locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_00748	gene	1410				
DILNHLLC_00749	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
DILNHLLC_00749	gene	1509	glpK			
DILNHLLC_00750	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
DILNHLLC_00750	gene	1827	glpO			
DILNHLLC_00751	CDS	705	glpF		COG0580	putative glycerol uptake facilitator protein
DILNHLLC_00751	gene	705	glpF			
DILNHLLC_00752	CDS	204				hypothetical protein
DILNHLLC_00752	gene	204				
DILNHLLC_00753	CDS	588				hypothetical protein
DILNHLLC_00753	gene	588				
DILNHLLC_00754	CDS	1278				hypothetical protein
DILNHLLC_00754	gene	1278				
DILNHLLC_00755	CDS	237			COG3039	IS5 family transposase ISSpn7
DILNHLLC_00755	gene	237				
DILNHLLC_00756	CDS	261				hypothetical protein
DILNHLLC_00756	gene	261				
DILNHLLC_00757	CDS	504				hypothetical protein
DILNHLLC_00757	gene	504				
DILNHLLC_00758	CDS	996				hypothetical protein
DILNHLLC_00758	gene	996				
DILNHLLC_00759	CDS	426				hypothetical protein
DILNHLLC_00759	gene	426				
DILNHLLC_00760	CDS	360				hypothetical protein
DILNHLLC_00760	gene	360				
DILNHLLC_00761	CDS	207				hypothetical protein
DILNHLLC_00761	gene	207				
DILNHLLC_00762	CDS	156				hypothetical protein
DILNHLLC_00762	gene	156				
DILNHLLC_00763	CDS	957	lytA_1	3.5.1.28		Autolysin
DILNHLLC_00763	gene	957	lytA_1			
DILNHLLC_00764	CDS	1371	mepA			Multidrug export protein MepA
DILNHLLC_00764	gene	1371	mepA			
DILNHLLC_00765	CDS	1167	recA		COG0468	Protein RecA
DILNHLLC_00765	gene	1167	recA			
DILNHLLC_00766	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
DILNHLLC_00766	gene	1257	cinA			
DILNHLLC_00767	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
DILNHLLC_00767	gene	1017	brpA			
DILNHLLC_00768	CDS	519				hypothetical protein
DILNHLLC_00768	gene	519				
DILNHLLC_00769	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DILNHLLC_00769	gene	444	tsaE			
DILNHLLC_00770	CDS	621				hypothetical protein
DILNHLLC_00770	gene	621				
DILNHLLC_00771	CDS	864				hypothetical protein
DILNHLLC_00771	gene	864				
DILNHLLC_00772	CDS	297				hypothetical protein
DILNHLLC_00772	gene	297				
DILNHLLC_00773	CDS	2016				hypothetical protein
DILNHLLC_00773	gene	2016				
DILNHLLC_00774	CDS	633	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DILNHLLC_00774	gene	633	yknY_1			
DILNHLLC_00775	CDS	279				hypothetical protein
DILNHLLC_00775	gene	279				
DILNHLLC_00776	CDS	90				hypothetical protein
DILNHLLC_00776	gene	90				
DILNHLLC_00777	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
DILNHLLC_00777	gene	414	ndk			
DILNHLLC_00778	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DILNHLLC_00778	gene	3678	rpoC			
DILNHLLC_00779	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DILNHLLC_00779	gene	3612	rpoB			
DILNHLLC_00780	tRNA	74				tRNA-Cys(gca)
DILNHLLC_00780	gene	74				
DILNHLLC_00781	CDS	1332				hypothetical protein
DILNHLLC_00781	gene	1332				
DILNHLLC_00782	CDS	825	endA	3.1.30.-		DNA-entry nuclease
DILNHLLC_00782	gene	825	endA			
DILNHLLC_00783	CDS	195				hypothetical protein
DILNHLLC_00783	gene	195				
DILNHLLC_00784	CDS	1284	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
DILNHLLC_00784	gene	1284	murA1_1			
DILNHLLC_00785	CDS	198				hypothetical protein
DILNHLLC_00785	gene	198				
DILNHLLC_00786	CDS	1038	ylbL		COG3480	putative protein YlbL
DILNHLLC_00786	gene	1038	ylbL			
DILNHLLC_00787	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DILNHLLC_00787	gene	489	coaD			
DILNHLLC_00788	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DILNHLLC_00788	gene	540	rsmD			
DILNHLLC_00789	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
DILNHLLC_00789	gene	993	asnA			
DILNHLLC_00790	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
DILNHLLC_00790	gene	684	ybhL			
DILNHLLC_00791	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DILNHLLC_00791	gene	741				
DILNHLLC_00792	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
DILNHLLC_00792	gene	279	acyP			
DILNHLLC_00793	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
DILNHLLC_00793	gene	927	yidC2			
DILNHLLC_00794	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
DILNHLLC_00794	gene	795	pflA			
DILNHLLC_00795	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DILNHLLC_00795	gene	1251	lysA			
DILNHLLC_00796	CDS	828	purR		COG0503	Pur operon repressor
DILNHLLC_00796	gene	828	purR			
DILNHLLC_00797	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
DILNHLLC_00797	gene	942	yhaM			
DILNHLLC_00798	CDS	1257				hypothetical protein
DILNHLLC_00798	gene	1257				
DILNHLLC_00799	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
DILNHLLC_00799	gene	663	thiN			
DILNHLLC_00800	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DILNHLLC_00800	gene	657	rpe			
DILNHLLC_00801	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DILNHLLC_00801	gene	879	rsgA			
DILNHLLC_00802	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
DILNHLLC_00802	gene	873	rsmA			
DILNHLLC_00803	CDS	309				hypothetical protein
DILNHLLC_00803	gene	309				
DILNHLLC_00804	CDS	642	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DILNHLLC_00804	gene	642	yknY_2			
DILNHLLC_00805	CDS	2031				hypothetical protein
DILNHLLC_00805	gene	2031				
DILNHLLC_00806	CDS	900				hypothetical protein
DILNHLLC_00806	gene	900				
DILNHLLC_00807	CDS	561	rnmV	3.1.26.8	COG1658	Ribonuclease M5
DILNHLLC_00807	gene	561	rnmV			
DILNHLLC_00808	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
DILNHLLC_00808	gene	774	ycfH			
DILNHLLC_00809	CDS	675				hypothetical protein
DILNHLLC_00809	gene	675				
DILNHLLC_00810	CDS	135	rpmH			50S ribosomal protein L34
DILNHLLC_00810	gene	135	rpmH			
DILNHLLC_00811	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
DILNHLLC_00811	gene	1215	alaA			
DILNHLLC_00812	CDS	294				hypothetical protein
DILNHLLC_00812	gene	294				
DILNHLLC_00813	CDS	453				Putative universal stress protein
DILNHLLC_00813	gene	453				
DILNHLLC_00814	CDS	1389	cof	3.6.1.-		HMP-PP phosphatase
DILNHLLC_00814	gene	1389	cof			
DILNHLLC_00815	CDS	963	ansB	3.5.1.1	COG0252	L-asparaginase 2
DILNHLLC_00815	gene	963	ansB			
DILNHLLC_00816	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
DILNHLLC_00816	gene	1011	ccpA_2			
DILNHLLC_00817	CDS	600	desR		COG2197	Transcriptional regulatory protein DesR
DILNHLLC_00817	gene	600	desR			
DILNHLLC_00818	CDS	1098	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
DILNHLLC_00818	gene	1098	desK			
DILNHLLC_00819	CDS	738				hypothetical protein
DILNHLLC_00819	gene	738				
DILNHLLC_00820	CDS	885	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
DILNHLLC_00820	gene	885	btuD_4			
DILNHLLC_00821	CDS	195				hypothetical protein
DILNHLLC_00821	gene	195				
DILNHLLC_00822	CDS	192				hypothetical protein
DILNHLLC_00822	gene	192				
DILNHLLC_00823	tRNA	76				tRNA-Pro(tgg)
DILNHLLC_00823	gene	76				
DILNHLLC_00824	tRNA	74				tRNA-Arg(acg)
DILNHLLC_00824	gene	74				
DILNHLLC_00825	tRNA	86				tRNA-Leu(taa)
DILNHLLC_00825	gene	86				
DILNHLLC_00826	tRNA	72				tRNA-Gly(gcc)
DILNHLLC_00826	gene	72				
DILNHLLC_00827	tRNA	73				tRNA-Thr(tgt)
DILNHLLC_00827	gene	73				
DILNHLLC_00828	tRNA	84				tRNA-Leu(tag)
DILNHLLC_00828	gene	84				
DILNHLLC_00829	tRNA	73				tRNA-Lys(ttt)
DILNHLLC_00829	gene	73				
DILNHLLC_00830	tRNA	73				tRNA-Asp(gtc)
DILNHLLC_00830	gene	73				
DILNHLLC_00831	tRNA	73				tRNA-Val(tac)
DILNHLLC_00831	gene	73				
DILNHLLC_00832	rRNA	109				5S ribosomal RNA
DILNHLLC_00832	gene	109				
DILNHLLC_00833	rRNA	2897				23S ribosomal RNA
DILNHLLC_00833	gene	2897				
DILNHLLC_00834	tRNA	75				tRNA-Ala(tgc)
DILNHLLC_00834	gene	75				
DILNHLLC_00835	rRNA	1542				16S ribosomal RNA
DILNHLLC_00835	gene	1542				
DILNHLLC_00836	tRNA	72				tRNA-Glu(ttc)
DILNHLLC_00836	gene	72				
DILNHLLC_00837	CDS	480				hypothetical protein
DILNHLLC_00837	gene	480				
DILNHLLC_00838	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
DILNHLLC_00838	gene	861	map			
DILNHLLC_00839	CDS	1278	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
DILNHLLC_00839	gene	1278	guaB_2			
DILNHLLC_00840	CDS	552				hypothetical protein
DILNHLLC_00840	gene	552				
DILNHLLC_00841	CDS	1260	murA1_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
DILNHLLC_00841	gene	1260	murA1_2			
DILNHLLC_00842	CDS	159				hypothetical protein
DILNHLLC_00842	gene	159				
DILNHLLC_00843	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
DILNHLLC_00843	gene	1311	obg			
DILNHLLC_00844	CDS	135				hypothetical protein
DILNHLLC_00844	gene	135				
DILNHLLC_00845	CDS	177				hypothetical protein
DILNHLLC_00845	gene	177				
DILNHLLC_00846	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
DILNHLLC_00846	gene	1326				
DILNHLLC_00847	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
DILNHLLC_00847	gene	1044	cpoA			
DILNHLLC_00848	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
DILNHLLC_00848	gene	330	sufT			
DILNHLLC_00849	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
DILNHLLC_00849	gene	1110	sigA			
DILNHLLC_00850	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
DILNHLLC_00850	gene	1761	dnaG			
DILNHLLC_00851	CDS	738	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
DILNHLLC_00851	gene	738	cmpD			
DILNHLLC_00852	CDS	867				hypothetical protein
DILNHLLC_00852	gene	867				
DILNHLLC_00853	CDS	1005				hypothetical protein
DILNHLLC_00853	gene	1005				
DILNHLLC_00854	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
DILNHLLC_00854	gene	2697	ppc			
DILNHLLC_00855	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DILNHLLC_00855	gene	1230	ftsW			
DILNHLLC_00856	CDS	195				hypothetical protein
DILNHLLC_00856	gene	195				
DILNHLLC_00857	CDS	210				hypothetical protein
DILNHLLC_00857	gene	210				
DILNHLLC_00858	CDS	285				hypothetical protein
DILNHLLC_00858	gene	285				
DILNHLLC_00859	CDS	258				hypothetical protein
DILNHLLC_00859	gene	258				
DILNHLLC_00860	CDS	429		2.3.1.82		Aminoglycoside N(6')-acetyltransferase type 1
DILNHLLC_00860	gene	429				
DILNHLLC_00861	CDS	303				hypothetical protein
DILNHLLC_00861	gene	303				
DILNHLLC_00862	CDS	1740	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
DILNHLLC_00862	gene	1740	bbmA			
DILNHLLC_00863	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
DILNHLLC_00863	gene	885				
DILNHLLC_00864	CDS	462				hypothetical protein
DILNHLLC_00864	gene	462				
DILNHLLC_00865	CDS	759				hypothetical protein
DILNHLLC_00865	gene	759				
DILNHLLC_00866	CDS	189				hypothetical protein
DILNHLLC_00866	gene	189				
DILNHLLC_00867	CDS	567				hypothetical protein
DILNHLLC_00867	gene	567				
DILNHLLC_00868	CDS	1680				hypothetical protein
DILNHLLC_00868	gene	1680				
DILNHLLC_00869	CDS	162				hypothetical protein
DILNHLLC_00869	gene	162				
DILNHLLC_00870	CDS	210				hypothetical protein
DILNHLLC_00870	gene	210				
DILNHLLC_00871	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
DILNHLLC_00871	gene	795	yusV			
DILNHLLC_00872	CDS	1008	yfhA		COG0609	putative siderophore transport system permease protein YfhA
DILNHLLC_00872	gene	1008	yfhA			
DILNHLLC_00873	CDS	1008	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
DILNHLLC_00873	gene	1008	fepD			
DILNHLLC_00874	CDS	1026	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
DILNHLLC_00874	gene	1026	yfmC			
DILNHLLC_00875	CDS	270				hypothetical protein
DILNHLLC_00875	gene	270				
DILNHLLC_00876	CDS	219				hypothetical protein
DILNHLLC_00876	gene	219				
DILNHLLC_00877	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
DILNHLLC_00877	gene	1632				
DILNHLLC_00878	CDS	975	ypuA		COG4086	putative protein YpuA
DILNHLLC_00878	gene	975	ypuA			
DILNHLLC_00879	CDS	615				hypothetical protein
DILNHLLC_00879	gene	615				
DILNHLLC_00880	CDS	975				hypothetical protein
DILNHLLC_00880	gene	975				
DILNHLLC_00881	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
DILNHLLC_00881	gene	1257	glyA			
DILNHLLC_00882	CDS	432				hypothetical protein
DILNHLLC_00882	gene	432				
DILNHLLC_00883	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DILNHLLC_00883	gene	603	ywlC			
DILNHLLC_00884	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
DILNHLLC_00884	gene	840	prmC			
DILNHLLC_00885	CDS	1080	prfA		COG0216	Peptide chain release factor 1
DILNHLLC_00885	gene	1080	prfA			
DILNHLLC_00886	CDS	474	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
DILNHLLC_00886	gene	474	bltD			
DILNHLLC_00887	CDS	600	tdk	2.7.1.21	COG1435	Thymidine kinase
DILNHLLC_00887	gene	600	tdk			
DILNHLLC_00888	CDS	183	xylH	5.3.2.6		2-hydroxymuconate tautomerase
DILNHLLC_00888	gene	183	xylH			
DILNHLLC_00889	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
DILNHLLC_00889	gene	1374	mnmE			
DILNHLLC_00890	CDS	936	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DILNHLLC_00890	gene	936	dapA			
DILNHLLC_00891	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DILNHLLC_00891	gene	1077	asd			
DILNHLLC_00892	tRNA	73				tRNA-Thr(ggt)
DILNHLLC_00892	gene	73				
DILNHLLC_00893	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
DILNHLLC_00893	gene	510	queT			
DILNHLLC_00894	CDS	432				hypothetical protein
DILNHLLC_00894	gene	432				
DILNHLLC_00895	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
DILNHLLC_00895	gene	378	mscL			
DILNHLLC_00896	CDS	1095	hemH	4.99.1.1		Ferrochelatase
DILNHLLC_00896	gene	1095	hemH			
DILNHLLC_00897	CDS	1224	pepT	3.4.11.4		Peptidase T
DILNHLLC_00897	gene	1224	pepT			
DILNHLLC_00898	CDS	630				hypothetical protein
DILNHLLC_00898	gene	630				
DILNHLLC_00899	CDS	570				hypothetical protein
DILNHLLC_00899	gene	570				
DILNHLLC_00900	CDS	3120				hypothetical protein
DILNHLLC_00900	gene	3120				
DILNHLLC_00901	CDS	306				hypothetical protein
DILNHLLC_00901	gene	306				
DILNHLLC_00902	CDS	1476	gatC_1		COG3775	PTS system galactitol-specific EIIC component
DILNHLLC_00902	gene	1476	gatC_1			
DILNHLLC_00903	CDS	6687	lacZ	3.2.1.23		Beta-galactosidase
DILNHLLC_00903	gene	6687	lacZ			
DILNHLLC_00904	CDS	624				hypothetical protein
DILNHLLC_00904	gene	624				
DILNHLLC_00905	CDS	246				hypothetical protein
DILNHLLC_00905	gene	246				
DILNHLLC_00906	CDS	360				hypothetical protein
DILNHLLC_00906	gene	360				
DILNHLLC_00907	CDS	957				hypothetical protein
DILNHLLC_00907	gene	957				
DILNHLLC_00908	CDS	558	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DILNHLLC_00908	gene	558	rsmH_2			
DILNHLLC_00909	CDS	255				hypothetical protein
DILNHLLC_00909	gene	255				
DILNHLLC_00910	CDS	2055				hypothetical protein
DILNHLLC_00910	gene	2055				
DILNHLLC_00911	CDS	861				hypothetical protein
DILNHLLC_00911	gene	861				
DILNHLLC_00912	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
DILNHLLC_00912	gene	711	dsbD_1			
DILNHLLC_00913	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
DILNHLLC_00913	gene	567	resA_1			
DILNHLLC_00914	CDS	1113	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
DILNHLLC_00914	gene	1113	msrAB			
DILNHLLC_00915	CDS	738			COG4753	putative response regulatory protein
DILNHLLC_00915	gene	738				
DILNHLLC_00916	CDS	1692				hypothetical protein
DILNHLLC_00916	gene	1692				
DILNHLLC_00917	CDS	564				hypothetical protein
DILNHLLC_00917	gene	564				
DILNHLLC_00918	CDS	5667				hypothetical protein
DILNHLLC_00918	gene	5667				
DILNHLLC_00919	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
DILNHLLC_00919	gene	1722	menF			
DILNHLLC_00920	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DILNHLLC_00920	gene	618	menH			
DILNHLLC_00921	CDS	927				hypothetical protein
DILNHLLC_00921	gene	927				
DILNHLLC_00922	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
DILNHLLC_00922	gene	960	glcK			
DILNHLLC_00923	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
DILNHLLC_00923	gene	840	thyA			
DILNHLLC_00924	CDS	171				hypothetical protein
DILNHLLC_00924	gene	171				
DILNHLLC_00925	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DILNHLLC_00925	gene	885	miaA			
DILNHLLC_00926	CDS	1239	hflX		COG2262	GTPase HflX
DILNHLLC_00926	gene	1239	hflX			
DILNHLLC_00927	CDS	624				hypothetical protein
DILNHLLC_00927	gene	624				
DILNHLLC_00928	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
DILNHLLC_00928	gene	930	rnz			
DILNHLLC_00929	CDS	756		1.-.-.-		putative oxidoreductase
DILNHLLC_00929	gene	756				
DILNHLLC_00930	CDS	969	hdfR			HTH-type transcriptional regulator HdfR
DILNHLLC_00930	gene	969	hdfR			
DILNHLLC_00931	CDS	270				hypothetical protein
DILNHLLC_00931	gene	270				
DILNHLLC_00932	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
DILNHLLC_00932	gene	381	glpE			
DILNHLLC_00933	CDS	198				hypothetical protein
DILNHLLC_00933	gene	198				
DILNHLLC_00934	CDS	726	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DILNHLLC_00934	gene	726	rsuA_2			
DILNHLLC_00935	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
DILNHLLC_00935	gene	1842	typA			
DILNHLLC_00936	CDS	255				hypothetical protein
DILNHLLC_00936	gene	255				
DILNHLLC_00937	CDS	348				hypothetical protein
DILNHLLC_00937	gene	348				
DILNHLLC_00938	CDS	2022				hypothetical protein
DILNHLLC_00938	gene	2022				
DILNHLLC_00939	CDS	642	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
DILNHLLC_00939	gene	642	yxdL_1			
DILNHLLC_00940	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
DILNHLLC_00940	gene	1353	murD			
DILNHLLC_00941	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DILNHLLC_00941	gene	1059	murG			
DILNHLLC_00942	CDS	1167	divIB		COG1589	Cell division protein DivIB
DILNHLLC_00942	gene	1167	divIB			
DILNHLLC_00943	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DILNHLLC_00943	gene	702	pyrF			
DILNHLLC_00944	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DILNHLLC_00944	gene	633	pyrE			
DILNHLLC_00945	CDS	351				hypothetical protein
DILNHLLC_00945	gene	351				
DILNHLLC_00946	CDS	765				hypothetical protein
DILNHLLC_00946	gene	765				
DILNHLLC_00947	CDS	753				hypothetical protein
DILNHLLC_00947	gene	753				
DILNHLLC_00948	CDS	705				hypothetical protein
DILNHLLC_00948	gene	705				
DILNHLLC_00949	CDS	648	natA_1		COG4555	ABC transporter ATP-binding protein NatA
DILNHLLC_00949	gene	648	natA_1			
DILNHLLC_00950	CDS	555	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
DILNHLLC_00950	gene	555	glnH_2			
DILNHLLC_00951	CDS	243				hypothetical protein
DILNHLLC_00951	gene	243				
DILNHLLC_00952	CDS	759	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
DILNHLLC_00952	gene	759	glnQ_1			
DILNHLLC_00953	CDS	381	tcyB		COG0765	L-cystine transport system permease protein TcyB
DILNHLLC_00953	gene	381	tcyB			
DILNHLLC_00954	CDS	621	glnM_1		COG0765	putative glutamine ABC transporter permease protein GlnM
DILNHLLC_00954	gene	621	glnM_1			
DILNHLLC_00955	CDS	147				hypothetical protein
DILNHLLC_00955	gene	147				
DILNHLLC_00956	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
DILNHLLC_00956	gene	1491	lysS			
DILNHLLC_00957	CDS	630				ISL3 family transposase ISSpn14
DILNHLLC_00957	gene	630				
DILNHLLC_00958	CDS	477				hypothetical protein
DILNHLLC_00958	gene	477				
DILNHLLC_00959	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DILNHLLC_00959	gene	708	phoP			
DILNHLLC_00960	CDS	1332	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DILNHLLC_00960	gene	1332	sasA_2			
DILNHLLC_00961	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
DILNHLLC_00961	gene	876	pstS2			
DILNHLLC_00962	CDS	864				hypothetical protein
DILNHLLC_00962	gene	864				
DILNHLLC_00963	CDS	816				hypothetical protein
DILNHLLC_00963	gene	816				
DILNHLLC_00964	CDS	753	pstB3_3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
DILNHLLC_00964	gene	753	pstB3_3			
DILNHLLC_00965	CDS	651	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
DILNHLLC_00965	gene	651	phoU_2			
DILNHLLC_00966	CDS	381				hypothetical protein
DILNHLLC_00966	gene	381				
DILNHLLC_00967	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DILNHLLC_00967	gene	1017	gpsA			
DILNHLLC_00968	CDS	900	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
DILNHLLC_00968	gene	900	gtaB			
DILNHLLC_00969	CDS	936				hypothetical protein
DILNHLLC_00969	gene	936				
DILNHLLC_00970	CDS	678	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
DILNHLLC_00970	gene	678	gluP			
DILNHLLC_00971	CDS	540	yqgN		COG0212	putative protein YqgN
DILNHLLC_00971	gene	540	yqgN			
DILNHLLC_00972	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
DILNHLLC_00972	gene	1131	ykuR			
DILNHLLC_00973	CDS	699	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DILNHLLC_00973	gene	699	dapH			
DILNHLLC_00974	CDS	912	yicL_1		COG0697	putative inner membrane transporter YicL
DILNHLLC_00974	gene	912	yicL_1			
DILNHLLC_00975	CDS	2463	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
DILNHLLC_00975	gene	2463	mtgA			
DILNHLLC_00976	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
DILNHLLC_00976	gene	1257	tyrS			
DILNHLLC_00977	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
DILNHLLC_00977	gene	2064	ctpC			
DILNHLLC_00978	CDS	279				hypothetical protein
DILNHLLC_00978	gene	279				
DILNHLLC_00979	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
DILNHLLC_00979	gene	849	rlmA			
DILNHLLC_00980	CDS	528				hypothetical protein
DILNHLLC_00980	gene	528				
DILNHLLC_00981	CDS	147				hypothetical protein
DILNHLLC_00981	gene	147				
DILNHLLC_00982	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
DILNHLLC_00982	gene	2259	malP			
DILNHLLC_00983	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
DILNHLLC_00983	gene	1518	malQ			
DILNHLLC_00984	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
DILNHLLC_00984	gene	1272	malX			
DILNHLLC_00985	CDS	1293				hypothetical protein
DILNHLLC_00985	gene	1293				
DILNHLLC_00986	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
DILNHLLC_00986	gene	843	malG			
DILNHLLC_00987	CDS	801				hypothetical protein
DILNHLLC_00987	gene	801				
DILNHLLC_00988	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
