locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_00717	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
BODHDJNO_00717	gene	507	dhfR			
BODHDJNO_00718	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
BODHDJNO_00718	gene	519	dps			
BODHDJNO_00719	CDS	813				hypothetical protein
BODHDJNO_00719	gene	813				
BODHDJNO_00720	CDS	396				hypothetical protein
BODHDJNO_00720	gene	396				
BODHDJNO_00721	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
BODHDJNO_00721	gene	759	tpiA			
BODHDJNO_00722	CDS	678	dnaD		COG3935	DNA replication protein DnaD
BODHDJNO_00722	gene	678	dnaD			
BODHDJNO_00723	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BODHDJNO_00723	gene	945	metAA			
BODHDJNO_00724	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
BODHDJNO_00724	gene	513	apt			
BODHDJNO_00725	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
BODHDJNO_00725	gene	759	ubiE_2			
BODHDJNO_00726	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
BODHDJNO_00726	gene	1131	sugC			
BODHDJNO_00727	tRNA	88				tRNA-Leu(aag)
BODHDJNO_00727	gene	88				
BODHDJNO_00728	CDS	576				hypothetical protein
BODHDJNO_00728	gene	576				
BODHDJNO_00729	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
BODHDJNO_00729	gene	789	codY			
BODHDJNO_00730	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
BODHDJNO_00730	gene	1575	cshA			
BODHDJNO_00731	CDS	1227	yhjX			putative MFS-type transporter YhjX
BODHDJNO_00731	gene	1227	yhjX			
BODHDJNO_00732	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
BODHDJNO_00732	gene	1317	rclA			
BODHDJNO_00733	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BODHDJNO_00733	gene	1344	murF_2			
BODHDJNO_00734	CDS	783	cobQ			Cobyric acid synthase
BODHDJNO_00734	gene	783	cobQ			
BODHDJNO_00735	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
BODHDJNO_00735	gene	1083	pepQ			
BODHDJNO_00736	CDS	303				hypothetical protein
BODHDJNO_00736	gene	303				
BODHDJNO_00737	CDS	477				hypothetical protein
BODHDJNO_00737	gene	477				
BODHDJNO_00738	CDS	1824	lepA_1	3.6.5.-	COG0481	Elongation factor 4
BODHDJNO_00738	gene	1824	lepA_1			
BODHDJNO_00739	CDS	729	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
BODHDJNO_00739	gene	729	apaH			
BODHDJNO_00740	CDS	1668	recN		COG0497	DNA repair protein RecN
BODHDJNO_00740	gene	1668	recN			
BODHDJNO_00741	CDS	432	argR_2		COG1438	Arginine repressor
BODHDJNO_00741	gene	432	argR_2			
BODHDJNO_00742	CDS	816	tlyA		COG1189	Hemolysin A
BODHDJNO_00742	gene	816	tlyA			
BODHDJNO_00743	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
BODHDJNO_00743	gene	876				
BODHDJNO_00744	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BODHDJNO_00744	gene	213	xseB			
BODHDJNO_00745	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BODHDJNO_00745	gene	1341	xseA			
BODHDJNO_00746	CDS	639	udk_2	2.7.1.48	COG0572	Uridine kinase
BODHDJNO_00746	gene	639	udk_2			
BODHDJNO_00747	CDS	303				hypothetical protein
BODHDJNO_00747	gene	303				
BODHDJNO_00748	CDS	96				hypothetical protein
BODHDJNO_00748	gene	96				
BODHDJNO_00749	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BODHDJNO_00749	gene	879	truB			
BODHDJNO_00750	CDS	1275				hypothetical protein
BODHDJNO_00750	gene	1275				
BODHDJNO_00751	CDS	1125		4.4.1.11	COG0626	L-methionine gamma-lyase
BODHDJNO_00751	gene	1125				
BODHDJNO_00752	CDS	123				hypothetical protein
BODHDJNO_00752	gene	123				
BODHDJNO_00753	CDS	798				hypothetical protein
BODHDJNO_00753	gene	798				
BODHDJNO_00754	CDS	747				hypothetical protein
BODHDJNO_00754	gene	747				
BODHDJNO_00755	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
BODHDJNO_00755	gene	2469	gyrA			
BODHDJNO_00756	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
BODHDJNO_00756	gene	987	ldh			
BODHDJNO_00757	CDS	696				hypothetical protein
BODHDJNO_00757	gene	696				
BODHDJNO_00758	CDS	264				hypothetical protein
BODHDJNO_00758	gene	264				
BODHDJNO_00759	CDS	243				hypothetical protein
BODHDJNO_00759	gene	243				
BODHDJNO_00760	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BODHDJNO_00760	gene	810	yycJ			
BODHDJNO_00761	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
BODHDJNO_00761	gene	1350	walK			
BODHDJNO_00762	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
BODHDJNO_00762	gene	705	walR			
BODHDJNO_00763	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
BODHDJNO_00763	gene	1176	mutY			
BODHDJNO_00764	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
BODHDJNO_00764	gene	1671	fhs1			
BODHDJNO_00765	CDS	690	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BODHDJNO_00765	gene	690	coaBC_1			
BODHDJNO_00766	CDS	552	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BODHDJNO_00766	gene	552	coaBC_2			
BODHDJNO_00767	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
BODHDJNO_00767	gene	564	panT			
BODHDJNO_00768	CDS	528	niaX			Niacin transporter NiaX
BODHDJNO_00768	gene	528	niaX			
BODHDJNO_00769	CDS	516	niaR		COG1827	putative transcription repressor NiaR
BODHDJNO_00769	gene	516	niaR			
BODHDJNO_00770	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
BODHDJNO_00770	gene	468	nudC			
BODHDJNO_00771	CDS	489	mshD_1	2.3.1.189		Mycothiol acetyltransferase
BODHDJNO_00771	gene	489	mshD_1			
BODHDJNO_00772	CDS	564				hypothetical protein
BODHDJNO_00772	gene	564				
BODHDJNO_00773	CDS	1989	uvrB_1		COG0556	UvrABC system protein B
BODHDJNO_00773	gene	1989	uvrB_1			
BODHDJNO_00774	CDS	954				hypothetical protein
BODHDJNO_00774	gene	954				
BODHDJNO_00775	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
BODHDJNO_00775	gene	2166	mltF			
BODHDJNO_00776	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
BODHDJNO_00776	gene	741	artM			
BODHDJNO_00777	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
BODHDJNO_00777	gene	1488	zwf			
BODHDJNO_00778	CDS	1290	ftsY			Signal recognition particle receptor FtsY
BODHDJNO_00778	gene	1290	ftsY			
BODHDJNO_00779	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
BODHDJNO_00779	gene	819	yidA_1			
BODHDJNO_00780	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BODHDJNO_00780	gene	795	ybjI			
BODHDJNO_00781	CDS	3540	smc_1		COG1196	Chromosome partition protein Smc
BODHDJNO_00781	gene	3540	smc_1			
BODHDJNO_00782	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
BODHDJNO_00782	gene	699	rnc			
BODHDJNO_00783	tRNA	74				tRNA-Arg(ccg)
BODHDJNO_00783	gene	74				
BODHDJNO_00784	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
BODHDJNO_00784	gene	987	guaC			
BODHDJNO_00785	CDS	1344				hypothetical protein
BODHDJNO_00785	gene	1344				
BODHDJNO_00786	CDS	2007				hypothetical protein
BODHDJNO_00786	gene	2007				
BODHDJNO_00787	CDS	117				hypothetical protein
BODHDJNO_00787	gene	117				
BODHDJNO_00788	CDS	360	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
BODHDJNO_00788	gene	360	leuD			
BODHDJNO_00789	CDS	270				hypothetical protein
BODHDJNO_00789	gene	270				
BODHDJNO_00790	CDS	696	leuB_1	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BODHDJNO_00790	gene	696	leuB_1			
BODHDJNO_00791	CDS	318	leuB_2	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BODHDJNO_00791	gene	318	leuB_2			
BODHDJNO_00792	CDS	420	leuA_1	2.3.3.13		2-isopropylmalate synthase
BODHDJNO_00792	gene	420	leuA_1			
BODHDJNO_00793	CDS	633	leuA_2	2.3.3.13		2-isopropylmalate synthase
BODHDJNO_00793	gene	633	leuA_2			
BODHDJNO_00794	CDS	657				hypothetical protein
BODHDJNO_00794	gene	657				
BODHDJNO_00795	CDS	633	cutC_2		COG3142	Copper homeostasis protein CutC
BODHDJNO_00795	gene	633	cutC_2			
BODHDJNO_00796	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
BODHDJNO_00796	gene	360	ybaN			
BODHDJNO_00797	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
BODHDJNO_00797	gene	2088	topA			
BODHDJNO_00798	CDS	1044				hypothetical protein
BODHDJNO_00798	gene	1044				
BODHDJNO_00799	CDS	849	dprA		COG0758	DNA processing protein DprA
BODHDJNO_00799	gene	849	dprA			
BODHDJNO_00800	CDS	690				hypothetical protein
BODHDJNO_00800	gene	690				
BODHDJNO_00801	CDS	879				hypothetical protein
BODHDJNO_00801	gene	879				
BODHDJNO_00802	CDS	870				hypothetical protein
BODHDJNO_00802	gene	870				
BODHDJNO_00803	CDS	1023	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
BODHDJNO_00803	gene	1023	tarJ			
BODHDJNO_00804	CDS	708	tarI	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
BODHDJNO_00804	gene	708	tarI			
BODHDJNO_00805	CDS	1488				hypothetical protein
BODHDJNO_00805	gene	1488				
BODHDJNO_00806	CDS	804				hypothetical protein
BODHDJNO_00806	gene	804				
BODHDJNO_00807	CDS	810				hypothetical protein
BODHDJNO_00807	gene	810				
BODHDJNO_00808	CDS	3177	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
BODHDJNO_00808	gene	3177	carB			
BODHDJNO_00809	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
BODHDJNO_00809	gene	1080	carA			
BODHDJNO_00810	CDS	924	pyrB	2.1.3.2		Aspartate carbamoyltransferase
BODHDJNO_00810	gene	924	pyrB			
BODHDJNO_00811	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
BODHDJNO_00811	gene	522	pyrR			
BODHDJNO_00812	CDS	630	pdg			Ultraviolet N-glycosylase/AP lyase
BODHDJNO_00812	gene	630	pdg			
BODHDJNO_00813	CDS	543				hypothetical protein
BODHDJNO_00813	gene	543				
BODHDJNO_00814	CDS	318				hypothetical protein
BODHDJNO_00814	gene	318				
BODHDJNO_00815	CDS	1560	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
BODHDJNO_00815	gene	1560	yheS			
BODHDJNO_00816	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
BODHDJNO_00816	gene	900	htpX			
BODHDJNO_00817	CDS	561	lemA		COG1704	Protein LemA
BODHDJNO_00817	gene	561	lemA			
BODHDJNO_00818	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BODHDJNO_00818	gene	714	rsmG			
BODHDJNO_00819	CDS	1284	pyrP			Uracil permease
BODHDJNO_00819	gene	1284	pyrP			
BODHDJNO_00820	CDS	1572	ffh		COG0541	Signal recognition particle protein
BODHDJNO_00820	gene	1572	ffh			
BODHDJNO_00821	CDS	333				hypothetical protein
BODHDJNO_00821	gene	333				
BODHDJNO_00822	CDS	378				hypothetical protein
BODHDJNO_00822	gene	378				
BODHDJNO_00823	CDS	1305				hypothetical protein
BODHDJNO_00823	gene	1305				
BODHDJNO_00824	CDS	807		3.1.3.-		Putative phosphatase
BODHDJNO_00824	gene	807				
BODHDJNO_00825	tRNA	72				tRNA-Arg(cct)
BODHDJNO_00825	gene	72				
BODHDJNO_00826	CDS	348	rplS		COG0335	50S ribosomal protein L19
BODHDJNO_00826	gene	348	rplS			
BODHDJNO_00827	CDS	330	crcB_1		COG0239	Putative fluoride ion transporter CrcB
BODHDJNO_00827	gene	330	crcB_1			
BODHDJNO_00828	CDS	375	crcB_2			Putative fluoride ion transporter CrcB
BODHDJNO_00828	gene	375	crcB_2			
BODHDJNO_00829	CDS	267				hypothetical protein
BODHDJNO_00829	gene	267				
BODHDJNO_00830	CDS	444				Flavodoxin
BODHDJNO_00830	gene	444				
BODHDJNO_00831	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
BODHDJNO_00831	gene	936	nrnA			
BODHDJNO_00832	CDS	243	rpmE2		COG0254	50S ribosomal protein L31 type B
BODHDJNO_00832	gene	243	rpmE2			
BODHDJNO_00833	CDS	219				hypothetical protein
BODHDJNO_00833	gene	219				
BODHDJNO_00834	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BODHDJNO_00834	gene	861	map			
BODHDJNO_00835	CDS	1278	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BODHDJNO_00835	gene	1278	guaB_1			
BODHDJNO_00836	CDS	552				hypothetical protein
BODHDJNO_00836	gene	552				
BODHDJNO_00837	CDS	1260	murA1_1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
BODHDJNO_00837	gene	1260	murA1_1			
BODHDJNO_00838	CDS	159				hypothetical protein
BODHDJNO_00838	gene	159				
BODHDJNO_00839	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
BODHDJNO_00839	gene	1311	obg			
BODHDJNO_00840	CDS	135				hypothetical protein
BODHDJNO_00840	gene	135				
BODHDJNO_00841	CDS	177				hypothetical protein
BODHDJNO_00841	gene	177				
BODHDJNO_00842	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
BODHDJNO_00842	gene	1326				
BODHDJNO_00843	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
BODHDJNO_00843	gene	1044	cpoA			
BODHDJNO_00844	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
BODHDJNO_00844	gene	330	sufT			
BODHDJNO_00845	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
BODHDJNO_00845	gene	1110	sigA			
BODHDJNO_00846	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
BODHDJNO_00846	gene	1761	dnaG			
BODHDJNO_00847	CDS	759	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
BODHDJNO_00847	gene	759	cmpD			
BODHDJNO_00848	CDS	867				hypothetical protein
BODHDJNO_00848	gene	867				
BODHDJNO_00849	CDS	1005				hypothetical protein
BODHDJNO_00849	gene	1005				
BODHDJNO_00850	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
BODHDJNO_00850	gene	2697	ppc			
BODHDJNO_00851	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BODHDJNO_00851	gene	1230	ftsW			
BODHDJNO_00852	CDS	423				hypothetical protein
BODHDJNO_00852	gene	423				
BODHDJNO_00853	CDS	588	pepE	3.4.13.21		Peptidase E
BODHDJNO_00853	gene	588	pepE			
BODHDJNO_00854	CDS	630				hypothetical protein
BODHDJNO_00854	gene	630				
BODHDJNO_00855	CDS	741				hypothetical protein
BODHDJNO_00855	gene	741				
BODHDJNO_00856	CDS	225				hypothetical protein
BODHDJNO_00856	gene	225				
BODHDJNO_00857	CDS	147	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
BODHDJNO_00857	gene	147	lacG_1			
BODHDJNO_00858	CDS	225	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
BODHDJNO_00858	gene	225	lacG_2			
BODHDJNO_00859	CDS	105				hypothetical protein
BODHDJNO_00859	gene	105				
BODHDJNO_00860	CDS	819				hypothetical protein
BODHDJNO_00860	gene	819				
BODHDJNO_00861	CDS	993	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BODHDJNO_00861	gene	993	btuD_4			
BODHDJNO_00862	CDS	1530				hypothetical protein
BODHDJNO_00862	gene	1530				
BODHDJNO_00863	CDS	240				hypothetical protein
BODHDJNO_00863	gene	240				
BODHDJNO_00864	CDS	1050				hypothetical protein
BODHDJNO_00864	gene	1050				
BODHDJNO_00865	CDS	792		6.2.1.-	COG0172	Amino acid--[acyl-carrier-protein] ligase 1
BODHDJNO_00865	gene	792				
BODHDJNO_00866	CDS	1098				hypothetical protein
BODHDJNO_00866	gene	1098				
BODHDJNO_00867	CDS	876	pphA	3.11.1.3		Phosphonopyruvate hydrolase
BODHDJNO_00867	gene	876	pphA			
BODHDJNO_00868	CDS	1362				hypothetical protein
BODHDJNO_00868	gene	1362				
BODHDJNO_00869	CDS	1185	leuA_3	2.3.3.13	COG0119	2-isopropylmalate synthase
BODHDJNO_00869	gene	1185	leuA_3			
BODHDJNO_00870	CDS	795				hypothetical protein
BODHDJNO_00870	gene	795				
BODHDJNO_00871	CDS	1209	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BODHDJNO_00871	gene	1209	argD			
BODHDJNO_00872	CDS	918	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BODHDJNO_00872	gene	918	dxs_2			
BODHDJNO_00873	CDS	813	cbbT	2.2.1.1		Transketolase 2
BODHDJNO_00873	gene	813	cbbT			
BODHDJNO_00874	CDS	894	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BODHDJNO_00874	gene	894	ilvE_1			
BODHDJNO_00875	CDS	1209	eno_1	4.2.1.11		Enolase
BODHDJNO_00875	gene	1209	eno_1			
BODHDJNO_00876	CDS	966	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
BODHDJNO_00876	gene	966	ddlB			
BODHDJNO_00877	CDS	690				hypothetical protein
BODHDJNO_00877	gene	690				
BODHDJNO_00878	CDS	1140				hypothetical protein
BODHDJNO_00878	gene	1140				
BODHDJNO_00879	CDS	366				hypothetical protein
BODHDJNO_00879	gene	366				
BODHDJNO_00880	CDS	360				hypothetical protein
BODHDJNO_00880	gene	360				
BODHDJNO_00881	CDS	1158				hypothetical protein
BODHDJNO_00881	gene	1158				
BODHDJNO_00882	CDS	762	pezT	2.7.1.176		Toxin PezT
BODHDJNO_00882	gene	762	pezT			
BODHDJNO_00883	CDS	477	pezA		COG1396	Antitoxin PezA
BODHDJNO_00883	gene	477	pezA			
BODHDJNO_00884	CDS	456				hypothetical protein
BODHDJNO_00884	gene	456				
BODHDJNO_00885	CDS	1740	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
BODHDJNO_00885	gene	1740	bbmA			
BODHDJNO_00886	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
BODHDJNO_00886	gene	885				
BODHDJNO_00887	CDS	855				hypothetical protein
BODHDJNO_00887	gene	855				
BODHDJNO_00888	CDS	759				hypothetical protein
BODHDJNO_00888	gene	759				
BODHDJNO_00889	CDS	189				hypothetical protein
BODHDJNO_00889	gene	189				
BODHDJNO_00890	CDS	567				hypothetical protein
BODHDJNO_00890	gene	567				
BODHDJNO_00891	CDS	1017				hypothetical protein
BODHDJNO_00891	gene	1017				
BODHDJNO_00892	CDS	528	pinR	3.1.22.-	COG1961	Serine recombinase PinR
BODHDJNO_00892	gene	528	pinR			
BODHDJNO_00893	CDS	162				hypothetical protein
BODHDJNO_00893	gene	162				
BODHDJNO_00894	CDS	210				hypothetical protein
BODHDJNO_00894	gene	210				
BODHDJNO_00895	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
BODHDJNO_00895	gene	795	yusV			
BODHDJNO_00896	CDS	1008	yfhA		COG0609	putative siderophore transport system permease protein YfhA
BODHDJNO_00896	gene	1008	yfhA			
BODHDJNO_00897	CDS	1008	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
BODHDJNO_00897	gene	1008	fepD			
BODHDJNO_00898	CDS	1026	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
BODHDJNO_00898	gene	1026	yfmC			
BODHDJNO_00899	CDS	219				hypothetical protein
BODHDJNO_00899	gene	219				
BODHDJNO_00900	CDS	279				hypothetical protein
BODHDJNO_00900	gene	279				
BODHDJNO_00901	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
BODHDJNO_00901	gene	1632				
BODHDJNO_00902	CDS	975	ypuA		COG4086	putative protein YpuA
BODHDJNO_00902	gene	975	ypuA			
BODHDJNO_00903	CDS	615				hypothetical protein
BODHDJNO_00903	gene	615				
BODHDJNO_00904	CDS	975				hypothetical protein
BODHDJNO_00904	gene	975				
BODHDJNO_00905	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
BODHDJNO_00905	gene	1257	glyA			
BODHDJNO_00906	CDS	432				hypothetical protein
BODHDJNO_00906	gene	432				
BODHDJNO_00907	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BODHDJNO_00907	gene	603	ywlC			
BODHDJNO_00908	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
BODHDJNO_00908	gene	840	prmC			
BODHDJNO_00909	CDS	1080	prfA		COG0216	Peptide chain release factor 1
BODHDJNO_00909	gene	1080	prfA			
BODHDJNO_00910	CDS	591	tdk	2.7.1.21	COG1435	Thymidine kinase
BODHDJNO_00910	gene	591	tdk			
BODHDJNO_00911	CDS	183	xylH	5.3.2.6		2-hydroxymuconate tautomerase
BODHDJNO_00911	gene	183	xylH			
BODHDJNO_00912	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
BODHDJNO_00912	gene	1374	mnmE			
BODHDJNO_00913	CDS	936	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BODHDJNO_00913	gene	936	dapA			
BODHDJNO_00914	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BODHDJNO_00914	gene	1077	asd			
BODHDJNO_00915	tRNA	73				tRNA-Thr(ggt)
BODHDJNO_00915	gene	73				
BODHDJNO_00916	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
BODHDJNO_00916	gene	510	queT			
BODHDJNO_00917	CDS	432				hypothetical protein
BODHDJNO_00917	gene	432				
BODHDJNO_00918	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
BODHDJNO_00918	gene	378	mscL			
BODHDJNO_00919	CDS	1095	hemH	4.99.1.1		Ferrochelatase
BODHDJNO_00919	gene	1095	hemH			
BODHDJNO_00920	CDS	1224	pepT	3.4.11.4		Peptidase T
BODHDJNO_00920	gene	1224	pepT			
BODHDJNO_00921	CDS	351				hypothetical protein
BODHDJNO_00921	gene	351				
BODHDJNO_00922	CDS	294				hypothetical protein
BODHDJNO_00922	gene	294				
BODHDJNO_00923	CDS	258				hypothetical protein
BODHDJNO_00923	gene	258				
BODHDJNO_00924	CDS	363				hypothetical protein
BODHDJNO_00924	gene	363				
BODHDJNO_00925	CDS	504				hypothetical protein
BODHDJNO_00925	gene	504				
BODHDJNO_00926	CDS	1476	gatC_1		COG3775	PTS system galactitol-specific EIIC component
BODHDJNO_00926	gene	1476	gatC_1			
BODHDJNO_00927	CDS	237				hypothetical protein
BODHDJNO_00927	gene	237				
BODHDJNO_00928	CDS	6702	lacZ	3.2.1.23		Beta-galactosidase
BODHDJNO_00928	gene	6702	lacZ			
BODHDJNO_00929	CDS	624				hypothetical protein
BODHDJNO_00929	gene	624				
BODHDJNO_00930	CDS	246				hypothetical protein
BODHDJNO_00930	gene	246				
BODHDJNO_00931	CDS	360				hypothetical protein
BODHDJNO_00931	gene	360				
BODHDJNO_00932	CDS	510				hypothetical protein
BODHDJNO_00932	gene	510				
BODHDJNO_00933	CDS	447				hypothetical protein
BODHDJNO_00933	gene	447				
BODHDJNO_00934	CDS	558				hypothetical protein
BODHDJNO_00934	gene	558				
BODHDJNO_00935	CDS	255				hypothetical protein
BODHDJNO_00935	gene	255				
BODHDJNO_00936	CDS	2055				hypothetical protein
BODHDJNO_00936	gene	2055				
BODHDJNO_00937	CDS	861				hypothetical protein
BODHDJNO_00937	gene	861				
BODHDJNO_00938	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
BODHDJNO_00938	gene	711	dsbD_1			
BODHDJNO_00939	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
BODHDJNO_00939	gene	567	resA_1			
BODHDJNO_00940	CDS	1113	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
BODHDJNO_00940	gene	1113	msrAB			
BODHDJNO_00941	CDS	738			COG4753	putative response regulatory protein
BODHDJNO_00941	gene	738				
BODHDJNO_00942	CDS	1692				hypothetical protein
BODHDJNO_00942	gene	1692				
BODHDJNO_00943	CDS	564				hypothetical protein
BODHDJNO_00943	gene	564				
BODHDJNO_00944	CDS	5436				hypothetical protein
BODHDJNO_00944	gene	5436				
BODHDJNO_00945	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
BODHDJNO_00945	gene	1722	menF			
BODHDJNO_00946	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BODHDJNO_00946	gene	618	menH			
BODHDJNO_00947	CDS	927				hypothetical protein
BODHDJNO_00947	gene	927				
BODHDJNO_00948	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
BODHDJNO_00948	gene	960	glcK			
BODHDJNO_00949	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
BODHDJNO_00949	gene	840	thyA			
BODHDJNO_00950	CDS	171				hypothetical protein
BODHDJNO_00950	gene	171				
BODHDJNO_00951	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BODHDJNO_00951	gene	885	miaA			
BODHDJNO_00952	CDS	1239	hflX		COG2262	GTPase HflX
BODHDJNO_00952	gene	1239	hflX			
BODHDJNO_00953	CDS	624				hypothetical protein
BODHDJNO_00953	gene	624				
BODHDJNO_00954	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
BODHDJNO_00954	gene	930	rnz			
