locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_00724	CDS	936	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
NICPBCLM_00724	gene	936	dapA			
NICPBCLM_00725	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
NICPBCLM_00725	gene	1077	asd			
NICPBCLM_00726	tRNA	73				tRNA-Thr(ggt)
NICPBCLM_00726	gene	73				
NICPBCLM_00727	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
NICPBCLM_00727	gene	510	queT			
NICPBCLM_00728	CDS	432				hypothetical protein
NICPBCLM_00728	gene	432				
NICPBCLM_00729	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
NICPBCLM_00729	gene	378	mscL			
NICPBCLM_00730	CDS	1095	hemH	4.99.1.1		Ferrochelatase
NICPBCLM_00730	gene	1095	hemH			
NICPBCLM_00731	CDS	1224	pepT	3.4.11.4		Peptidase T
NICPBCLM_00731	gene	1224	pepT			
NICPBCLM_00732	CDS	630				hypothetical protein
NICPBCLM_00732	gene	630				
NICPBCLM_00733	CDS	258				hypothetical protein
NICPBCLM_00733	gene	258				
NICPBCLM_00734	CDS	3120				hypothetical protein
NICPBCLM_00734	gene	3120				
NICPBCLM_00735	CDS	2541				hypothetical protein
NICPBCLM_00735	gene	2541				
NICPBCLM_00736	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NICPBCLM_00736	gene	1725	ptsI			
NICPBCLM_00737	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
NICPBCLM_00737	gene	264	ptsH			
NICPBCLM_00738	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
NICPBCLM_00738	gene	219	nrdH			
NICPBCLM_00739	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
NICPBCLM_00739	gene	2160	nrdE1			
NICPBCLM_00740	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
NICPBCLM_00740	gene	963	nrdF			
NICPBCLM_00741	CDS	762	lacR_3			Lactose phosphotransferase system repressor
NICPBCLM_00741	gene	762	lacR_3			
NICPBCLM_00742	CDS	258				hypothetical protein
NICPBCLM_00742	gene	258				
NICPBCLM_00743	CDS	1407	lacG	3.2.1.85		6-phospho-beta-galactosidase
NICPBCLM_00743	gene	1407	lacG			
NICPBCLM_00744	CDS	1692	lacE_1			PTS system lactose-specific EIICB component
NICPBCLM_00744	gene	1692	lacE_1			
NICPBCLM_00745	CDS	318	lacF_3			PTS system lactose-specific EIIA component
NICPBCLM_00745	gene	318	lacF_3			
NICPBCLM_00746	CDS	837	licT_1		COG3711	Transcription antiterminator LicT
NICPBCLM_00746	gene	837	licT_1			
NICPBCLM_00747	CDS	543				hypothetical protein
NICPBCLM_00747	gene	543				
NICPBCLM_00748	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
NICPBCLM_00748	gene	981	lacD			
NICPBCLM_00749	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
NICPBCLM_00749	gene	930	lacC_2			
NICPBCLM_00750	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
NICPBCLM_00750	gene	516	lacB			
NICPBCLM_00751	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
NICPBCLM_00751	gene	426	lacA			
NICPBCLM_00752	CDS	345	lacX			Protein LacX, plasmid
NICPBCLM_00752	gene	345	lacX			
NICPBCLM_00753	CDS	849				hypothetical protein
NICPBCLM_00753	gene	849				
NICPBCLM_00754	CDS	885	ycjO_1		COG1175	Inner membrane ABC transporter permease protein YcjO
NICPBCLM_00754	gene	885	ycjO_1			
NICPBCLM_00755	CDS	834	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
NICPBCLM_00755	gene	834	ycjP_1			
NICPBCLM_00756	CDS	2094	nanB_1	3.2.1.18	COG4409	Sialidase B
NICPBCLM_00756	gene	2094	nanB_1			
NICPBCLM_00757	CDS	1104	yjhC	1.-.-.-	COG0673	putative oxidoreductase YjhC
NICPBCLM_00757	gene	1104	yjhC			
NICPBCLM_00758	CDS	699	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
NICPBCLM_00758	gene	699	nanE			
NICPBCLM_00759	CDS	1518	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
NICPBCLM_00759	gene	1518	ptsG_1			
NICPBCLM_00760	CDS	1329				hypothetical protein
NICPBCLM_00760	gene	1329				
NICPBCLM_00761	CDS	888	lacF_4			Lactose transport system permease protein LacF
NICPBCLM_00761	gene	888	lacF_4			
NICPBCLM_00762	CDS	840	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
NICPBCLM_00762	gene	840	araQ_3			
NICPBCLM_00763	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
NICPBCLM_00763	gene	453	tabA			
NICPBCLM_00764	CDS	345				hypothetical protein
NICPBCLM_00764	gene	345				
NICPBCLM_00765	CDS	645				hypothetical protein
NICPBCLM_00765	gene	645				
NICPBCLM_00766	CDS	918	nanA_1	4.1.3.3	COG0329	N-acetylneuraminate lyase
NICPBCLM_00766	gene	918	nanA_1			
NICPBCLM_00767	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
NICPBCLM_00767	gene	885	bglK_1			
NICPBCLM_00768	CDS	852	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
NICPBCLM_00768	gene	852	ybbH			
NICPBCLM_00769	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
NICPBCLM_00769	gene	2043	penA			
NICPBCLM_00770	CDS	597	recR		COG0353	Recombination protein RecR
NICPBCLM_00770	gene	597	recR			
NICPBCLM_00771	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
NICPBCLM_00771	gene	1044	ddl			
NICPBCLM_00772	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NICPBCLM_00772	gene	1374	murF_1			
NICPBCLM_00773	CDS	612				hypothetical protein
NICPBCLM_00773	gene	612				
NICPBCLM_00774	CDS	705				hypothetical protein
NICPBCLM_00774	gene	705				
NICPBCLM_00775	CDS	1374	ftsA		COG0849	Cell division protein FtsA
NICPBCLM_00775	gene	1374	ftsA			
NICPBCLM_00776	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
NICPBCLM_00776	gene	1260	ftsZ			
NICPBCLM_00777	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
NICPBCLM_00777	gene	672				
NICPBCLM_00778	CDS	540	sepF		COG1799	Cell division protein SepF
NICPBCLM_00778	gene	540	sepF			
NICPBCLM_00779	CDS	264				hypothetical protein
NICPBCLM_00779	gene	264				
NICPBCLM_00780	CDS	786				hypothetical protein
NICPBCLM_00780	gene	786				
NICPBCLM_00781	CDS	789	divIVA		COG3599	Cell division protein DivIVA
NICPBCLM_00781	gene	789	divIVA			
NICPBCLM_00782	CDS	2787	ileS	6.1.1.5		Isoleucine--tRNA ligase
NICPBCLM_00782	gene	2787	ileS			
NICPBCLM_00783	CDS	381				hypothetical protein
NICPBCLM_00783	gene	381				
NICPBCLM_00784	CDS	189				hypothetical protein
NICPBCLM_00784	gene	189				
NICPBCLM_00785	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NICPBCLM_00785	gene	693	gpmA_2			
NICPBCLM_00786	CDS	2412				hypothetical protein
NICPBCLM_00786	gene	2412				
NICPBCLM_00787	CDS	702			COG1136	putative ABC transporter ATP-binding protein
NICPBCLM_00787	gene	702				
NICPBCLM_00788	CDS	2709				hypothetical protein
NICPBCLM_00788	gene	2709				
NICPBCLM_00789	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
NICPBCLM_00789	gene	492	tpx			
NICPBCLM_00790	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
NICPBCLM_00790	gene	930	psaA			
NICPBCLM_00791	CDS	849	mntB			Manganese transport system membrane protein MntB
NICPBCLM_00791	gene	849	mntB			
NICPBCLM_00792	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
NICPBCLM_00792	gene	723	fecE			
NICPBCLM_00793	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
NICPBCLM_00793	gene	1893	pepO			
NICPBCLM_00794	CDS	630		3.-.-.-		putative metallo-hydrolase
NICPBCLM_00794	gene	630				
NICPBCLM_00795	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
NICPBCLM_00795	gene	2223	relA			
NICPBCLM_00796	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
NICPBCLM_00796	gene	444	dtd			
NICPBCLM_00797	CDS	114				hypothetical protein
NICPBCLM_00797	gene	114				
NICPBCLM_00798	CDS	414				hypothetical protein
NICPBCLM_00798	gene	414				
NICPBCLM_00799	CDS	552				hypothetical protein
NICPBCLM_00799	gene	552				
NICPBCLM_00800	CDS	651	ideR		COG1321	Iron-dependent repressor IdeR
NICPBCLM_00800	gene	651	ideR			
NICPBCLM_00801	CDS	843				hypothetical protein
NICPBCLM_00801	gene	843				
NICPBCLM_00802	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
NICPBCLM_00802	gene	438	ywnA			
NICPBCLM_00803	CDS	303				hypothetical protein
NICPBCLM_00803	gene	303				
NICPBCLM_00804	CDS	1074				hypothetical protein
NICPBCLM_00804	gene	1074				
NICPBCLM_00805	CDS	678	graR		COG0745	Response regulator protein GraR
NICPBCLM_00805	gene	678	graR			
NICPBCLM_00806	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
NICPBCLM_00806	gene	975	graS			
NICPBCLM_00807	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
NICPBCLM_00807	gene	1944	thrS			
NICPBCLM_00808	CDS	141				hypothetical protein
NICPBCLM_00808	gene	141				
NICPBCLM_00809	CDS	201				hypothetical protein
NICPBCLM_00809	gene	201				
NICPBCLM_00810	CDS	546				hypothetical protein
NICPBCLM_00810	gene	546				
NICPBCLM_00811	CDS	111				hypothetical protein
NICPBCLM_00811	gene	111				
NICPBCLM_00812	CDS	270	rpsO		COG0184	30S ribosomal protein S15
NICPBCLM_00812	gene	270	rpsO			
NICPBCLM_00813	CDS	615				hypothetical protein
NICPBCLM_00813	gene	615				
NICPBCLM_00814	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
NICPBCLM_00814	gene	750	plsC			
NICPBCLM_00815	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
NICPBCLM_00815	gene	2337	ctpE			
NICPBCLM_00816	CDS	678	trmK_2	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
NICPBCLM_00816	gene	678	trmK_2			
NICPBCLM_00817	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
NICPBCLM_00817	gene	798				
NICPBCLM_00818	CDS	1104	thiO_2	1.4.3.19		Glycine oxidase
NICPBCLM_00818	gene	1104	thiO_2			
NICPBCLM_00819	CDS	1890				hypothetical protein
NICPBCLM_00819	gene	1890				
NICPBCLM_00820	CDS	1566				hypothetical protein
NICPBCLM_00820	gene	1566				
NICPBCLM_00821	CDS	741	glnQ_3			Glutamine transport ATP-binding protein GlnQ
NICPBCLM_00821	gene	741	glnQ_3			
NICPBCLM_00822	CDS	216				hypothetical protein
NICPBCLM_00822	gene	216				
NICPBCLM_00823	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
NICPBCLM_00823	gene	1251	ilvA			
NICPBCLM_00824	CDS	357				hypothetical protein
NICPBCLM_00824	gene	357				
NICPBCLM_00825	CDS	237				hypothetical protein
NICPBCLM_00825	gene	237				
NICPBCLM_00826	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
NICPBCLM_00826	gene	1023	ilvC			
NICPBCLM_00827	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
NICPBCLM_00827	gene	477	ilvH			
NICPBCLM_00828	CDS	1710	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
NICPBCLM_00828	gene	1710	ilvB			
NICPBCLM_00829	CDS	1668				putative protein
NICPBCLM_00829	gene	1668				
NICPBCLM_00830	CDS	366				putative protein
NICPBCLM_00830	gene	366				
NICPBCLM_00831	CDS	189	rpmB		COG0227	50S ribosomal protein L28
NICPBCLM_00831	gene	189	rpmB			
NICPBCLM_00832	CDS	198				hypothetical protein
NICPBCLM_00832	gene	198				
NICPBCLM_00833	CDS	1545	prfC			Peptide chain release factor 3
NICPBCLM_00833	gene	1545	prfC			
NICPBCLM_00834	CDS	303	gatC_1	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
NICPBCLM_00834	gene	303	gatC_1			
NICPBCLM_00835	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
NICPBCLM_00835	gene	1467	gatA			
NICPBCLM_00836	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
NICPBCLM_00836	gene	1443	gatB			
NICPBCLM_00837	CDS	561	efp			Elongation factor P
NICPBCLM_00837	gene	561	efp			
NICPBCLM_00838	CDS	390				putative protein
NICPBCLM_00838	gene	390				
NICPBCLM_00839	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
NICPBCLM_00839	gene	423	nusB			
NICPBCLM_00840	CDS	195				hypothetical protein
NICPBCLM_00840	gene	195				
NICPBCLM_00841	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
NICPBCLM_00841	gene	768	accA			
NICPBCLM_00842	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
NICPBCLM_00842	gene	867	accD			
NICPBCLM_00843	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
NICPBCLM_00843	gene	1368	accC			
NICPBCLM_00844	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
NICPBCLM_00844	gene	423	fabZ			
NICPBCLM_00845	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
NICPBCLM_00845	gene	486	accB			
NICPBCLM_00846	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
NICPBCLM_00846	gene	1236	fabF			
NICPBCLM_00847	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NICPBCLM_00847	gene	732	fabG			
NICPBCLM_00848	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
NICPBCLM_00848	gene	921	fabD			
NICPBCLM_00849	CDS	135				hypothetical protein
NICPBCLM_00849	gene	135				
NICPBCLM_00850	CDS	897		1.13.12.16	COG2070	Nitronate monooxygenase
NICPBCLM_00850	gene	897				
NICPBCLM_00851	CDS	225	acpA		COG0236	Acyl carrier protein
NICPBCLM_00851	gene	225	acpA			
NICPBCLM_00852	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
NICPBCLM_00852	gene	975	fabH			
NICPBCLM_00853	CDS	435				hypothetical protein
NICPBCLM_00853	gene	435				
NICPBCLM_00854	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
NICPBCLM_00854	gene	786	fabM			
NICPBCLM_00855	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
NICPBCLM_00855	gene	1365	yclM			
NICPBCLM_00856	CDS	372				hypothetical protein
NICPBCLM_00856	gene	372				
NICPBCLM_00857	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
NICPBCLM_00857	gene	1275	serS			
NICPBCLM_00858	CDS	900				hypothetical protein
NICPBCLM_00858	gene	900				
NICPBCLM_00859	CDS	351				hypothetical protein
NICPBCLM_00859	gene	351				
NICPBCLM_00860	CDS	144				hypothetical protein
NICPBCLM_00860	gene	144				
NICPBCLM_00861	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
NICPBCLM_00861	gene	1323	alsT			
NICPBCLM_00862	CDS	1839	mutS2_1	3.1.-.-		Endonuclease MutS2
NICPBCLM_00862	gene	1839	mutS2_1			
NICPBCLM_00863	CDS	561	mutS2_2	3.1.-.-		Endonuclease MutS2
NICPBCLM_00863	gene	561	mutS2_2			
NICPBCLM_00864	CDS	549				hypothetical protein
NICPBCLM_00864	gene	549				
NICPBCLM_00865	CDS	303				hypothetical protein
NICPBCLM_00865	gene	303				
NICPBCLM_00866	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
NICPBCLM_00866	gene	882	rnhC			
NICPBCLM_00867	CDS	615	spsB	3.4.21.89		Signal peptidase IB
NICPBCLM_00867	gene	615	spsB			
NICPBCLM_00868	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
NICPBCLM_00868	gene	2367	recD2			
NICPBCLM_00869	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
NICPBCLM_00869	gene	1284	tig			
NICPBCLM_00870	CDS	1137	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
NICPBCLM_00870	gene	1137	mtlD			
NICPBCLM_00871	CDS	438	mtlF		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
NICPBCLM_00871	gene	438	mtlF			
NICPBCLM_00872	CDS	1956	mtlR			Transcriptional regulator MtlR
NICPBCLM_00872	gene	1956	mtlR			
NICPBCLM_00873	CDS	1770				hypothetical protein
NICPBCLM_00873	gene	1770				
NICPBCLM_00874	CDS	270				hypothetical protein
NICPBCLM_00874	gene	270				
NICPBCLM_00875	CDS	588				hypothetical protein
NICPBCLM_00875	gene	588				
NICPBCLM_00876	CDS	672	sdhB_1	4.3.1.17		L-serine dehydratase, beta chain
NICPBCLM_00876	gene	672	sdhB_1			
NICPBCLM_00877	CDS	873	sdhA_1	4.3.1.17		L-serine dehydratase, alpha chain
NICPBCLM_00877	gene	873	sdhA_1			
NICPBCLM_00878	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
NICPBCLM_00878	gene	633				
NICPBCLM_00879	CDS	216				hypothetical protein
NICPBCLM_00879	gene	216				
NICPBCLM_00880	CDS	1851	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
NICPBCLM_00880	gene	1851	pglF			
NICPBCLM_00881	CDS	1065	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NICPBCLM_00881	gene	1065	arnC_1			
NICPBCLM_00882	CDS	1167	yycB		COG2807	putative transporter YycB
NICPBCLM_00882	gene	1167	yycB			
NICPBCLM_00883	CDS	327				hypothetical protein
NICPBCLM_00883	gene	327				
NICPBCLM_00884	CDS	594				hypothetical protein
NICPBCLM_00884	gene	594				
NICPBCLM_00885	CDS	912				hypothetical protein
NICPBCLM_00885	gene	912				
NICPBCLM_00886	CDS	1065				hypothetical protein
NICPBCLM_00886	gene	1065				
NICPBCLM_00887	CDS	861				hypothetical protein
NICPBCLM_00887	gene	861				
NICPBCLM_00888	CDS	987				hypothetical protein
NICPBCLM_00888	gene	987				
NICPBCLM_00889	CDS	1476				hypothetical protein
NICPBCLM_00889	gene	1476				
NICPBCLM_00890	CDS	924	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
NICPBCLM_00890	gene	924	araQ_4			
NICPBCLM_00891	CDS	930	yteP		COG4209	putative multiple-sugar transport system permease YteP
NICPBCLM_00891	gene	930	yteP			
NICPBCLM_00892	CDS	222				hypothetical protein
NICPBCLM_00892	gene	222				
NICPBCLM_00893	CDS	258				hypothetical protein
NICPBCLM_00893	gene	258				
NICPBCLM_00894	tRNA	73				tRNA-Val(tac)
NICPBCLM_00894	gene	73				
NICPBCLM_00895	tRNA	73				tRNA-Asp(gtc)
NICPBCLM_00895	gene	73				
NICPBCLM_00896	tRNA	73				tRNA-Lys(ttt)
NICPBCLM_00896	gene	73				
NICPBCLM_00897	tRNA	84				tRNA-Leu(tag)
NICPBCLM_00897	gene	84				
NICPBCLM_00898	tRNA	73				tRNA-Thr(tgt)
NICPBCLM_00898	gene	73				
NICPBCLM_00899	tRNA	72				tRNA-Gly(gcc)
NICPBCLM_00899	gene	72				
NICPBCLM_00900	tRNA	86				tRNA-Leu(taa)
NICPBCLM_00900	gene	86				
NICPBCLM_00901	tRNA	74				tRNA-Arg(acg)
NICPBCLM_00901	gene	74				
NICPBCLM_00902	tRNA	76				tRNA-Pro(tgg)
NICPBCLM_00902	gene	76				
NICPBCLM_00903	CDS	192				hypothetical protein
NICPBCLM_00903	gene	192				
NICPBCLM_00904	CDS	195				hypothetical protein
NICPBCLM_00904	gene	195				
NICPBCLM_00905	CDS	885	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NICPBCLM_00905	gene	885	btuD_4			
NICPBCLM_00906	CDS	738				hypothetical protein
NICPBCLM_00906	gene	738				
NICPBCLM_00907	CDS	1098	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
NICPBCLM_00907	gene	1098	desK			
NICPBCLM_00908	CDS	600	desR		COG2197	Transcriptional regulatory protein DesR
NICPBCLM_00908	gene	600	desR			
NICPBCLM_00909	CDS	1011	ccpA_3		COG1609	Catabolite control protein A
NICPBCLM_00909	gene	1011	ccpA_3			
NICPBCLM_00910	CDS	237				hypothetical protein
NICPBCLM_00910	gene	237				
NICPBCLM_00911	CDS	963	ansB	3.5.1.1	COG0252	L-asparaginase 2
NICPBCLM_00911	gene	963	ansB			
NICPBCLM_00912	CDS	1389	cof	3.6.1.-		HMP-PP phosphatase
NICPBCLM_00912	gene	1389	cof			
NICPBCLM_00913	CDS	453				Putative universal stress protein
NICPBCLM_00913	gene	453				
NICPBCLM_00914	CDS	411				hypothetical protein
NICPBCLM_00914	gene	411				
NICPBCLM_00915	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
NICPBCLM_00915	gene	1215	alaA			
NICPBCLM_00916	CDS	135	rpmH			50S ribosomal protein L34
NICPBCLM_00916	gene	135	rpmH			
NICPBCLM_00917	CDS	894				hypothetical protein
NICPBCLM_00917	gene	894				
NICPBCLM_00918	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
NICPBCLM_00918	gene	774	ycfH			
NICPBCLM_00919	CDS	561	rnmV	3.1.26.8	COG1658	Ribonuclease M5
NICPBCLM_00919	gene	561	rnmV			
NICPBCLM_00920	CDS	900				hypothetical protein
NICPBCLM_00920	gene	900				
NICPBCLM_00921	CDS	297				hypothetical protein
NICPBCLM_00921	gene	297				
NICPBCLM_00922	CDS	2031				hypothetical protein
NICPBCLM_00922	gene	2031				
NICPBCLM_00923	CDS	642	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NICPBCLM_00923	gene	642	yknY_1			
NICPBCLM_00924	CDS	294				hypothetical protein
NICPBCLM_00924	gene	294				
NICPBCLM_00925	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
NICPBCLM_00925	gene	873	rsmA			
NICPBCLM_00926	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NICPBCLM_00926	gene	879	rsgA			
NICPBCLM_00927	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
NICPBCLM_00927	gene	657	rpe			
NICPBCLM_00928	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
NICPBCLM_00928	gene	663	thiN			
NICPBCLM_00929	CDS	1137				hypothetical protein
NICPBCLM_00929	gene	1137				
NICPBCLM_00930	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
NICPBCLM_00930	gene	942	yhaM			
NICPBCLM_00931	CDS	828	purR		COG0503	Pur operon repressor
NICPBCLM_00931	gene	828	purR			
NICPBCLM_00932	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
NICPBCLM_00932	gene	1251	lysA			
NICPBCLM_00933	CDS	846	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
NICPBCLM_00933	gene	846	pflA			
NICPBCLM_00934	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
NICPBCLM_00934	gene	927	yidC2			
NICPBCLM_00935	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
NICPBCLM_00935	gene	279	acyP			
NICPBCLM_00936	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
NICPBCLM_00936	gene	741				
NICPBCLM_00937	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
NICPBCLM_00937	gene	684	ybhL			
NICPBCLM_00938	CDS	288	asnA_1	6.3.1.1		Aspartate--ammonia ligase
NICPBCLM_00938	gene	288	asnA_1			
NICPBCLM_00939	CDS	708	asnA_2	6.3.1.1	COG2502	Aspartate--ammonia ligase
NICPBCLM_00939	gene	708	asnA_2			
NICPBCLM_00940	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
NICPBCLM_00940	gene	540	rsmD			
NICPBCLM_00941	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
NICPBCLM_00941	gene	489	coaD			
NICPBCLM_00942	CDS	1038	ylbL		COG3480	putative protein YlbL
NICPBCLM_00942	gene	1038	ylbL			
NICPBCLM_00943	CDS	1284	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
NICPBCLM_00943	gene	1284	murA1_1			
NICPBCLM_00944	CDS	195				hypothetical protein
NICPBCLM_00944	gene	195				
NICPBCLM_00945	CDS	825	endA	3.1.30.-		DNA-entry nuclease
NICPBCLM_00945	gene	825	endA			
NICPBCLM_00946	CDS	1332				hypothetical protein
NICPBCLM_00946	gene	1332				
NICPBCLM_00947	tRNA	73				tRNA-Cys(gca)
NICPBCLM_00947	gene	73				
NICPBCLM_00948	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NICPBCLM_00948	gene	3612	rpoB			
NICPBCLM_00949	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
NICPBCLM_00949	gene	3678	rpoC			
NICPBCLM_00950	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
NICPBCLM_00950	gene	414	ndk			
NICPBCLM_00951	CDS	90				hypothetical protein
NICPBCLM_00951	gene	90				
NICPBCLM_00952	CDS	162				hypothetical protein
NICPBCLM_00952	gene	162				
NICPBCLM_00953	CDS	633	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NICPBCLM_00953	gene	633	yknY_2			
NICPBCLM_00954	CDS	756				hypothetical protein
NICPBCLM_00954	gene	756				
NICPBCLM_00955	CDS	1740				hypothetical protein
