locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_00722	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NELDDEBG_00722	gene	831	ecfT_1			
NELDDEBG_00723	CDS	1683	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NELDDEBG_00723	gene	1683	ykoD_2			
NELDDEBG_00724	CDS	621				hypothetical protein
NELDDEBG_00724	gene	621				
NELDDEBG_00725	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
NELDDEBG_00725	gene	849	salL			
NELDDEBG_00726	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
NELDDEBG_00726	gene	1350	trkA			
NELDDEBG_00727	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
NELDDEBG_00727	gene	1440	trkG			
NELDDEBG_00728	CDS	1680	lacE_1			PTS system lactose-specific EIICB component
NELDDEBG_00728	gene	1680	lacE_1			
NELDDEBG_00729	CDS	1413	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
NELDDEBG_00729	gene	1413	lacG_1			
NELDDEBG_00730	CDS	345	lacF_3		COG1447	PTS system lactose-specific EIIA component
NELDDEBG_00730	gene	345	lacF_3			
NELDDEBG_00731	CDS	1887				hypothetical protein
NELDDEBG_00731	gene	1887				
NELDDEBG_00732	CDS	1323	licC_3		COG1455	Lichenan permease IIC component
NELDDEBG_00732	gene	1323	licC_3			
NELDDEBG_00733	CDS	1224	nagC		COG1940	N-acetylglucosamine repressor
NELDDEBG_00733	gene	1224	nagC			
NELDDEBG_00734	CDS	171				hypothetical protein
NELDDEBG_00734	gene	171				
NELDDEBG_00735	CDS	285				hypothetical protein
NELDDEBG_00735	gene	285				
NELDDEBG_00736	CDS	219				hypothetical protein
NELDDEBG_00736	gene	219				
NELDDEBG_00737	CDS	2325	pflB	2.3.1.54	COG1882	Formate acetyltransferase
NELDDEBG_00737	gene	2325	pflB			
NELDDEBG_00738	CDS	1062	dinB	2.7.7.7	COG0389	DNA polymerase IV
NELDDEBG_00738	gene	1062	dinB			
NELDDEBG_00739	CDS	846	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
NELDDEBG_00739	gene	846	uppP			
NELDDEBG_00740	CDS	123				hypothetical protein
NELDDEBG_00740	gene	123				
NELDDEBG_00741	CDS	549				hypothetical protein
NELDDEBG_00741	gene	549				
NELDDEBG_00742	CDS	1890				hypothetical protein
NELDDEBG_00742	gene	1890				
NELDDEBG_00743	CDS	1566				hypothetical protein
NELDDEBG_00743	gene	1566				
NELDDEBG_00744	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
NELDDEBG_00744	gene	741	glnQ_2			
NELDDEBG_00745	CDS	216				hypothetical protein
NELDDEBG_00745	gene	216				
NELDDEBG_00746	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
NELDDEBG_00746	gene	1251	ilvA			
NELDDEBG_00747	CDS	357				hypothetical protein
NELDDEBG_00747	gene	357				
NELDDEBG_00748	CDS	237				hypothetical protein
NELDDEBG_00748	gene	237				
NELDDEBG_00749	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
NELDDEBG_00749	gene	1023	ilvC			
NELDDEBG_00750	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
NELDDEBG_00750	gene	477	ilvH			
NELDDEBG_00751	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
NELDDEBG_00751	gene	1701	ilvB			
NELDDEBG_00752	CDS	306	lytA_1	3.5.1.28		Autolysin
NELDDEBG_00752	gene	306	lytA_1			
NELDDEBG_00753	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
NELDDEBG_00753	gene	981	dus			
NELDDEBG_00754	CDS	873	hslO			33 kDa chaperonin
NELDDEBG_00754	gene	873	hslO			
NELDDEBG_00755	CDS	1410				hypothetical protein
NELDDEBG_00755	gene	1410				
NELDDEBG_00756	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
NELDDEBG_00756	gene	1509	glpK			
NELDDEBG_00757	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
NELDDEBG_00757	gene	1827	glpO			
NELDDEBG_00758	CDS	705	glpF		COG0580	putative glycerol uptake facilitator protein
NELDDEBG_00758	gene	705	glpF			
NELDDEBG_00759	CDS	660				hypothetical protein
NELDDEBG_00759	gene	660				
NELDDEBG_00760	CDS	282				hypothetical protein
NELDDEBG_00760	gene	282				
NELDDEBG_00761	CDS	993				hypothetical protein
NELDDEBG_00761	gene	993				
NELDDEBG_00762	CDS	1278				hypothetical protein
NELDDEBG_00762	gene	1278				
NELDDEBG_00763	CDS	648			COG1136	putative ABC transporter ATP-binding protein
NELDDEBG_00763	gene	648				
NELDDEBG_00764	CDS	1380				hypothetical protein
NELDDEBG_00764	gene	1380				
NELDDEBG_00765	CDS	657	regX3		COG0745	Sensory transduction protein regX3
NELDDEBG_00765	gene	657	regX3			
NELDDEBG_00766	CDS	1329				hypothetical protein
NELDDEBG_00766	gene	1329				
NELDDEBG_00767	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
NELDDEBG_00767	gene	882	fba			
NELDDEBG_00768	CDS	1191	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
NELDDEBG_00768	gene	1191	pyrK_1			
NELDDEBG_00769	CDS	660	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
NELDDEBG_00769	gene	660	glnP			
NELDDEBG_00770	CDS	678	glnM_1		COG0765	putative glutamine ABC transporter permease protein GlnM
NELDDEBG_00770	gene	678	glnM_1			
NELDDEBG_00771	CDS	795	peb1A		COG0834	Major cell-binding factor
NELDDEBG_00771	gene	795	peb1A			
NELDDEBG_00772	CDS	759	glnQ_3			Glutamine transport ATP-binding protein GlnQ
NELDDEBG_00772	gene	759	glnQ_3			
NELDDEBG_00773	CDS	2223				hypothetical protein
NELDDEBG_00773	gene	2223				
NELDDEBG_00774	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
NELDDEBG_00774	gene	1662	rnj2			
NELDDEBG_00775	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
NELDDEBG_00775	gene	780	axe1-6A			
NELDDEBG_00776	CDS	1221	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
NELDDEBG_00776	gene	1221	femX			
NELDDEBG_00777	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
NELDDEBG_00777	gene	1233	femA			
NELDDEBG_00778	CDS	702				hypothetical protein
NELDDEBG_00778	gene	702				
NELDDEBG_00779	CDS	1845	uvrC		COG0322	UvrABC system protein C
NELDDEBG_00779	gene	1845	uvrC			
NELDDEBG_00780	CDS	834				hypothetical protein
NELDDEBG_00780	gene	834				
NELDDEBG_00781	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
NELDDEBG_00781	gene	801	tcyJ			
NELDDEBG_00782	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
NELDDEBG_00782	gene	606				
NELDDEBG_00783	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
NELDDEBG_00783	gene	1401	pepV			
NELDDEBG_00784	CDS	579				hypothetical protein
NELDDEBG_00784	gene	579				
NELDDEBG_00785	CDS	153				hypothetical protein
NELDDEBG_00785	gene	153				
NELDDEBG_00786	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
NELDDEBG_00786	gene	1326	brnQ			
NELDDEBG_00787	CDS	1038	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
NELDDEBG_00787	gene	1038	pepA_2			
NELDDEBG_00788	CDS	471				hypothetical protein
NELDDEBG_00788	gene	471				
NELDDEBG_00789	CDS	717	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
NELDDEBG_00789	gene	717	yodJ			
NELDDEBG_00790	CDS	426	rplK			50S ribosomal protein L11
NELDDEBG_00790	gene	426	rplK			
NELDDEBG_00791	CDS	690	rplA			50S ribosomal protein L1
NELDDEBG_00791	gene	690	rplA			
NELDDEBG_00792	CDS	363				hypothetical protein
NELDDEBG_00792	gene	363				
NELDDEBG_00793	CDS	993	btuD_5	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NELDDEBG_00793	gene	993	btuD_5			
NELDDEBG_00794	CDS	819				hypothetical protein
NELDDEBG_00794	gene	819				
NELDDEBG_00795	CDS	786				hypothetical protein
NELDDEBG_00795	gene	786				
NELDDEBG_00796	CDS	282				hypothetical protein
NELDDEBG_00796	gene	282				
NELDDEBG_00797	CDS	6420				hypothetical protein
NELDDEBG_00797	gene	6420				
NELDDEBG_00798	CDS	477				hypothetical protein
NELDDEBG_00798	gene	477				
NELDDEBG_00799	CDS	306				hypothetical protein
NELDDEBG_00799	gene	306				
NELDDEBG_00800	CDS	1476	gatC_1		COG3775	PTS system galactitol-specific EIIC component
NELDDEBG_00800	gene	1476	gatC_1			
NELDDEBG_00801	CDS	6678	lacZ	3.2.1.23		Beta-galactosidase
NELDDEBG_00801	gene	6678	lacZ			
NELDDEBG_00802	CDS	231				hypothetical protein
NELDDEBG_00802	gene	231				
NELDDEBG_00803	CDS	228				hypothetical protein
NELDDEBG_00803	gene	228				
NELDDEBG_00804	CDS	246				hypothetical protein
NELDDEBG_00804	gene	246				
NELDDEBG_00805	CDS	660				hypothetical protein
NELDDEBG_00805	gene	660				
NELDDEBG_00806	CDS	447				hypothetical protein
NELDDEBG_00806	gene	447				
NELDDEBG_00807	CDS	558				hypothetical protein
NELDDEBG_00807	gene	558				
NELDDEBG_00808	CDS	255				hypothetical protein
NELDDEBG_00808	gene	255				
NELDDEBG_00809	CDS	2055				hypothetical protein
NELDDEBG_00809	gene	2055				
NELDDEBG_00810	CDS	861				hypothetical protein
NELDDEBG_00810	gene	861				
NELDDEBG_00811	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
NELDDEBG_00811	gene	711	dsbD_1			
NELDDEBG_00812	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
NELDDEBG_00812	gene	567	resA_1			
NELDDEBG_00813	CDS	1113	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
NELDDEBG_00813	gene	1113	msrAB			
NELDDEBG_00814	CDS	738			COG4753	putative response regulatory protein
NELDDEBG_00814	gene	738				
NELDDEBG_00815	CDS	1692				hypothetical protein
NELDDEBG_00815	gene	1692				
NELDDEBG_00816	CDS	564				hypothetical protein
NELDDEBG_00816	gene	564				
NELDDEBG_00817	CDS	5469				hypothetical protein
NELDDEBG_00817	gene	5469				
NELDDEBG_00818	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
NELDDEBG_00818	gene	1722	menF			
NELDDEBG_00819	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NELDDEBG_00819	gene	618	menH			
NELDDEBG_00820	CDS	759				hypothetical protein
NELDDEBG_00820	gene	759				
NELDDEBG_00821	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
NELDDEBG_00821	gene	960	glcK			
NELDDEBG_00822	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
NELDDEBG_00822	gene	840	thyA			
NELDDEBG_00823	CDS	171				hypothetical protein
NELDDEBG_00823	gene	171				
NELDDEBG_00824	CDS	213	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NELDDEBG_00824	gene	213	miaA_1			
NELDDEBG_00825	CDS	639	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NELDDEBG_00825	gene	639	miaA_2			
NELDDEBG_00826	CDS	1239	hflX		COG2262	GTPase HflX
NELDDEBG_00826	gene	1239	hflX			
NELDDEBG_00827	CDS	624				hypothetical protein
NELDDEBG_00827	gene	624				
NELDDEBG_00828	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
NELDDEBG_00828	gene	930	rnz			
NELDDEBG_00829	CDS	756		1.-.-.-		putative oxidoreductase
NELDDEBG_00829	gene	756				
NELDDEBG_00830	CDS	969	hdfR			HTH-type transcriptional regulator HdfR
NELDDEBG_00830	gene	969	hdfR			
NELDDEBG_00831	CDS	270				hypothetical protein
NELDDEBG_00831	gene	270				
NELDDEBG_00832	CDS	369	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
NELDDEBG_00832	gene	369	glpE			
NELDDEBG_00833	CDS	303				hypothetical protein
NELDDEBG_00833	gene	303				
NELDDEBG_00834	CDS	390				hypothetical protein
NELDDEBG_00834	gene	390				
NELDDEBG_00835	CDS	1824	lepA_2	3.6.5.-		Elongation factor 4
NELDDEBG_00835	gene	1824	lepA_2			
NELDDEBG_00836	CDS	729	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
NELDDEBG_00836	gene	729	apaH_1			
NELDDEBG_00837	CDS	1668	recN		COG0497	DNA repair protein RecN
NELDDEBG_00837	gene	1668	recN			
NELDDEBG_00838	CDS	432	argR_1		COG1438	Arginine repressor
NELDDEBG_00838	gene	432	argR_1			
NELDDEBG_00839	CDS	816	tlyA		COG1189	Hemolysin A
NELDDEBG_00839	gene	816	tlyA			
NELDDEBG_00840	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
NELDDEBG_00840	gene	876				
NELDDEBG_00841	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
NELDDEBG_00841	gene	213	xseB			
NELDDEBG_00842	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
NELDDEBG_00842	gene	1341	xseA			
NELDDEBG_00843	CDS	639	udk_2	2.7.1.48	COG0572	Uridine kinase
NELDDEBG_00843	gene	639	udk_2			
NELDDEBG_00844	CDS	303				hypothetical protein
NELDDEBG_00844	gene	303				
NELDDEBG_00845	CDS	96				hypothetical protein
NELDDEBG_00845	gene	96				
NELDDEBG_00846	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
NELDDEBG_00846	gene	879	truB			
NELDDEBG_00847	CDS	1275				hypothetical protein
NELDDEBG_00847	gene	1275				
NELDDEBG_00848	CDS	390	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
NELDDEBG_00848	gene	390	mgl			
NELDDEBG_00849	CDS	738	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
NELDDEBG_00849	gene	738	metZ			
NELDDEBG_00850	CDS	123				hypothetical protein
NELDDEBG_00850	gene	123				
NELDDEBG_00851	CDS	798				hypothetical protein
NELDDEBG_00851	gene	798				
NELDDEBG_00852	CDS	744				hypothetical protein
NELDDEBG_00852	gene	744				
NELDDEBG_00853	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
NELDDEBG_00853	gene	2469	gyrA			
NELDDEBG_00854	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
NELDDEBG_00854	gene	987	ldh			
NELDDEBG_00855	CDS	774				hypothetical protein
NELDDEBG_00855	gene	774				
NELDDEBG_00856	CDS	264				hypothetical protein
NELDDEBG_00856	gene	264				
NELDDEBG_00857	CDS	243				hypothetical protein
NELDDEBG_00857	gene	243				
NELDDEBG_00858	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NELDDEBG_00858	gene	810	yycJ			
NELDDEBG_00859	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
NELDDEBG_00859	gene	1350	walK			
NELDDEBG_00860	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
NELDDEBG_00860	gene	705	walR			
NELDDEBG_00861	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
NELDDEBG_00861	gene	1176	mutY			
NELDDEBG_00862	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
NELDDEBG_00862	gene	1671	fhs1			
NELDDEBG_00863	CDS	690	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
NELDDEBG_00863	gene	690	coaBC_1			
NELDDEBG_00864	CDS	552	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
NELDDEBG_00864	gene	552	coaBC_2			
NELDDEBG_00865	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
NELDDEBG_00865	gene	564	panT			
NELDDEBG_00866	CDS	528	niaX			Niacin transporter NiaX
NELDDEBG_00866	gene	528	niaX			
NELDDEBG_00867	CDS	516	niaR		COG1827	putative transcription repressor NiaR
NELDDEBG_00867	gene	516	niaR			
NELDDEBG_00868	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
NELDDEBG_00868	gene	468	nudC			
NELDDEBG_00869	CDS	489	mshD_1	2.3.1.189		Mycothiol acetyltransferase
NELDDEBG_00869	gene	489	mshD_1			
NELDDEBG_00870	CDS	528				hypothetical protein
NELDDEBG_00870	gene	528				
NELDDEBG_00871	CDS	1989	uvrB			UvrABC system protein B
NELDDEBG_00871	gene	1989	uvrB			
NELDDEBG_00872	CDS	954				hypothetical protein
NELDDEBG_00872	gene	954				
NELDDEBG_00873	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
NELDDEBG_00873	gene	2166	mltF			
NELDDEBG_00874	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
NELDDEBG_00874	gene	741	artM_1			
NELDDEBG_00875	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
NELDDEBG_00875	gene	1488	zwf			
NELDDEBG_00876	CDS	1278	ftsY			Signal recognition particle receptor FtsY
NELDDEBG_00876	gene	1278	ftsY			
NELDDEBG_00877	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
NELDDEBG_00877	gene	819	yidA_1			
NELDDEBG_00878	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
NELDDEBG_00878	gene	795	ybjI			
NELDDEBG_00879	CDS	3540	smc		COG1196	Chromosome partition protein Smc
NELDDEBG_00879	gene	3540	smc			
NELDDEBG_00880	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
NELDDEBG_00880	gene	699	rnc			
NELDDEBG_00881	tRNA	74				tRNA-Arg(ccg)
NELDDEBG_00881	gene	74				
NELDDEBG_00882	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
NELDDEBG_00882	gene	987	guaC			
NELDDEBG_00883	CDS	1344				hypothetical protein
NELDDEBG_00883	gene	1344				
NELDDEBG_00884	CDS	1932				hypothetical protein
NELDDEBG_00884	gene	1932				
NELDDEBG_00885	CDS	171				hypothetical protein
NELDDEBG_00885	gene	171				
NELDDEBG_00886	CDS	360	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
NELDDEBG_00886	gene	360	leuD			
NELDDEBG_00887	CDS	270				hypothetical protein
NELDDEBG_00887	gene	270				
NELDDEBG_00888	CDS	768	leuB_1	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
NELDDEBG_00888	gene	768	leuB_1			
NELDDEBG_00889	CDS	156	leuB_2	1.1.1.85		3-isopropylmalate dehydrogenase
NELDDEBG_00889	gene	156	leuB_2			
NELDDEBG_00890	CDS	1095	leuA	2.3.3.13		2-isopropylmalate synthase
NELDDEBG_00890	gene	1095	leuA			
NELDDEBG_00891	CDS	657				hypothetical protein
NELDDEBG_00891	gene	657				
NELDDEBG_00892	CDS	633	cutC_2		COG3142	Copper homeostasis protein CutC
NELDDEBG_00892	gene	633	cutC_2			
NELDDEBG_00893	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
NELDDEBG_00893	gene	360	ybaN			
NELDDEBG_00894	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
NELDDEBG_00894	gene	2088	topA			
NELDDEBG_00895	CDS	1044				hypothetical protein
NELDDEBG_00895	gene	1044				
NELDDEBG_00896	CDS	849	dprA		COG0758	DNA processing protein DprA
NELDDEBG_00896	gene	849	dprA			
NELDDEBG_00897	CDS	690				hypothetical protein
NELDDEBG_00897	gene	690				
NELDDEBG_00898	CDS	879				hypothetical protein
NELDDEBG_00898	gene	879				
NELDDEBG_00899	CDS	870				hypothetical protein
NELDDEBG_00899	gene	870				
NELDDEBG_00900	CDS	1023	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
NELDDEBG_00900	gene	1023	tarJ			
NELDDEBG_00901	CDS	708	tarI	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
NELDDEBG_00901	gene	708	tarI			
NELDDEBG_00902	CDS	1488				hypothetical protein
NELDDEBG_00902	gene	1488				
NELDDEBG_00903	CDS	804				hypothetical protein
NELDDEBG_00903	gene	804				
NELDDEBG_00904	CDS	810				hypothetical protein
NELDDEBG_00904	gene	810				
NELDDEBG_00905	CDS	3177	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NELDDEBG_00905	gene	3177	carB			
NELDDEBG_00906	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
NELDDEBG_00906	gene	1080	carA			
NELDDEBG_00907	CDS	924	pyrB	2.1.3.2		Aspartate carbamoyltransferase
NELDDEBG_00907	gene	924	pyrB			
NELDDEBG_00908	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
NELDDEBG_00908	gene	522	pyrR			
NELDDEBG_00909	CDS	630	pdg			Ultraviolet N-glycosylase/AP lyase
NELDDEBG_00909	gene	630	pdg			
NELDDEBG_00910	CDS	543				hypothetical protein
NELDDEBG_00910	gene	543				
NELDDEBG_00911	CDS	318				hypothetical protein
NELDDEBG_00911	gene	318				
NELDDEBG_00912	CDS	1560	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
NELDDEBG_00912	gene	1560	yheS			
NELDDEBG_00913	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
NELDDEBG_00913	gene	900	htpX			
NELDDEBG_00914	CDS	561	lemA		COG1704	Protein LemA
NELDDEBG_00914	gene	561	lemA			
NELDDEBG_00915	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NELDDEBG_00915	gene	714	rsmG			
NELDDEBG_00916	CDS	1284	pyrP			Uracil permease
NELDDEBG_00916	gene	1284	pyrP			
NELDDEBG_00917	CDS	1572	ffh		COG0541	Signal recognition particle protein
NELDDEBG_00917	gene	1572	ffh			
NELDDEBG_00918	CDS	333				hypothetical protein
NELDDEBG_00918	gene	333				
NELDDEBG_00919	CDS	378				hypothetical protein
NELDDEBG_00919	gene	378				
NELDDEBG_00920	CDS	1305				hypothetical protein
NELDDEBG_00920	gene	1305				
NELDDEBG_00921	CDS	807		3.1.3.-		Putative phosphatase
NELDDEBG_00921	gene	807				
NELDDEBG_00922	tRNA	72				tRNA-Arg(cct)
NELDDEBG_00922	gene	72				
NELDDEBG_00923	CDS	348	rplS		COG0335	50S ribosomal protein L19
NELDDEBG_00923	gene	348	rplS			
NELDDEBG_00924	CDS	330	crcB_1			Putative fluoride ion transporter CrcB
NELDDEBG_00924	gene	330	crcB_1			
NELDDEBG_00925	CDS	375	crcB_2			Putative fluoride ion transporter CrcB
NELDDEBG_00925	gene	375	crcB_2			
NELDDEBG_00926	CDS	267				hypothetical protein
NELDDEBG_00926	gene	267				
NELDDEBG_00927	CDS	444				Flavodoxin
NELDDEBG_00927	gene	444				
NELDDEBG_00928	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
NELDDEBG_00928	gene	936	nrnA			
NELDDEBG_00929	CDS	243	rpmE2		COG0254	50S ribosomal protein L31 type B
NELDDEBG_00929	gene	243	rpmE2			
NELDDEBG_00930	CDS	579				hypothetical protein
NELDDEBG_00930	gene	579				
NELDDEBG_00931	CDS	1005	efeN	1.11.1.-	COG2837	putative deferrochelatase/peroxidase EfeN
NELDDEBG_00931	gene	1005	efeN			
NELDDEBG_00932	CDS	123				hypothetical protein
NELDDEBG_00932	gene	123				
NELDDEBG_00933	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
NELDDEBG_00933	gene	861	speE			
NELDDEBG_00934	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
NELDDEBG_00934	gene	1260				
NELDDEBG_00935	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
NELDDEBG_00935	gene	1128	nspC			
NELDDEBG_00936	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
NELDDEBG_00936	gene	1086	aguA			
NELDDEBG_00937	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
NELDDEBG_00937	gene	876				
NELDDEBG_00938	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
NELDDEBG_00938	gene	810	yidA_2			
NELDDEBG_00939	CDS	222				hypothetical protein
NELDDEBG_00939	gene	222				
NELDDEBG_00940	CDS	672				hypothetical protein
NELDDEBG_00940	gene	672				
NELDDEBG_00941	CDS	909				hypothetical protein
NELDDEBG_00941	gene	909				
NELDDEBG_00942	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
NELDDEBG_00942	gene	462	lspA			
NELDDEBG_00943	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NELDDEBG_00943	gene	888	rluD_1			
NELDDEBG_00944	CDS	1884				hypothetical protein
NELDDEBG_00944	gene	1884				
NELDDEBG_00945	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
NELDDEBG_00945	gene	1110	proB			
NELDDEBG_00946	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NELDDEBG_00946	gene	1263	proA			
NELDDEBG_00947	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
NELDDEBG_00947	gene	798	proC			
NELDDEBG_00948	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
NELDDEBG_00948	gene	639	tmk			
NELDDEBG_00949	CDS	891				hypothetical protein
NELDDEBG_00949	gene	891				
NELDDEBG_00950	CDS	318	yabA		COG4467	Initiation-control protein YabA
NELDDEBG_00950	gene	318	yabA			
NELDDEBG_00951	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
NELDDEBG_00951	gene	870	rsmI			
NELDDEBG_00952	CDS	1056	bspRIM	2.1.1.37		Modification methylase BspRI
NELDDEBG_00952	gene	1056	bspRIM			
NELDDEBG_00953	CDS	1401				hypothetical protein
NELDDEBG_00953	gene	1401				
NELDDEBG_00954	CDS	1041				IS1595 family transposase ISCco3
NELDDEBG_00954	gene	1041				
NELDDEBG_00955	CDS	795				hypothetical protein
NELDDEBG_00955	gene	795				
NELDDEBG_00956	CDS	564				hypothetical protein
NELDDEBG_00956	gene	564				
NELDDEBG_00957	CDS	1323				hypothetical protein
NELDDEBG_00957	gene	1323				
NELDDEBG_00958	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
