locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_00752	gene	849	salL			
HAMMDKDI_00753	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
HAMMDKDI_00753	gene	1350	trkA			
HAMMDKDI_00754	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
HAMMDKDI_00754	gene	1440	trkG			
HAMMDKDI_00755	CDS	1680	lacE_1			PTS system lactose-specific EIICB component
HAMMDKDI_00755	gene	1680	lacE_1			
HAMMDKDI_00756	CDS	1413	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
HAMMDKDI_00756	gene	1413	lacG_1			
HAMMDKDI_00757	CDS	345	lacF_3		COG1447	PTS system lactose-specific EIIA component
HAMMDKDI_00757	gene	345	lacF_3			
HAMMDKDI_00758	CDS	1887				hypothetical protein
HAMMDKDI_00758	gene	1887				
HAMMDKDI_00759	CDS	1323	licC_1		COG1455	Lichenan permease IIC component
HAMMDKDI_00759	gene	1323	licC_1			
HAMMDKDI_00760	CDS	1224	nagC_1		COG1940	N-acetylglucosamine repressor
HAMMDKDI_00760	gene	1224	nagC_1			
HAMMDKDI_00761	CDS	171				hypothetical protein
HAMMDKDI_00761	gene	171				
HAMMDKDI_00762	CDS	285				hypothetical protein
HAMMDKDI_00762	gene	285				
HAMMDKDI_00763	CDS	249				hypothetical protein
HAMMDKDI_00763	gene	249				
HAMMDKDI_00764	CDS	318				hypothetical protein
HAMMDKDI_00764	gene	318				
HAMMDKDI_00765	CDS	2325	pflB	2.3.1.54	COG1882	Formate acetyltransferase
HAMMDKDI_00765	gene	2325	pflB			
HAMMDKDI_00766	CDS	1062	dinB	2.7.7.7	COG0389	DNA polymerase IV
HAMMDKDI_00766	gene	1062	dinB			
HAMMDKDI_00767	CDS	846	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HAMMDKDI_00767	gene	846	uppP			
HAMMDKDI_00768	CDS	360				hypothetical protein
HAMMDKDI_00768	gene	360				
HAMMDKDI_00769	CDS	1191	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HAMMDKDI_00769	gene	1191	pyrK_1			
HAMMDKDI_00770	CDS	660	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
HAMMDKDI_00770	gene	660	glnP			
HAMMDKDI_00771	CDS	678	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
HAMMDKDI_00771	gene	678	glnM			
HAMMDKDI_00772	CDS	765	peb1A		COG0834	Major cell-binding factor
HAMMDKDI_00772	gene	765	peb1A			
HAMMDKDI_00773	CDS	759	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
HAMMDKDI_00773	gene	759	glnQ_1			
HAMMDKDI_00774	CDS	2223				hypothetical protein
HAMMDKDI_00774	gene	2223				
HAMMDKDI_00775	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
HAMMDKDI_00775	gene	1662	rnj2			
HAMMDKDI_00776	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
HAMMDKDI_00776	gene	780	axe1-6A			
HAMMDKDI_00777	CDS	1221	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
HAMMDKDI_00777	gene	1221	femX			
HAMMDKDI_00778	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
HAMMDKDI_00778	gene	1233	femA			
HAMMDKDI_00779	CDS	465				hypothetical protein
HAMMDKDI_00779	gene	465				
HAMMDKDI_00780	CDS	267				hypothetical protein
HAMMDKDI_00780	gene	267				
HAMMDKDI_00781	CDS	1845	uvrC		COG0322	UvrABC system protein C
HAMMDKDI_00781	gene	1845	uvrC			
HAMMDKDI_00782	CDS	834				hypothetical protein
HAMMDKDI_00782	gene	834				
HAMMDKDI_00783	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
HAMMDKDI_00783	gene	801	tcyJ			
HAMMDKDI_00784	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
HAMMDKDI_00784	gene	606				
HAMMDKDI_00785	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
HAMMDKDI_00785	gene	1401	pepV			
HAMMDKDI_00786	CDS	579				hypothetical protein
HAMMDKDI_00786	gene	579				
HAMMDKDI_00787	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
HAMMDKDI_00787	gene	1326	brnQ			
HAMMDKDI_00788	CDS	1038	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
HAMMDKDI_00788	gene	1038	pepA_2			
HAMMDKDI_00789	CDS	246				hypothetical protein
HAMMDKDI_00789	gene	246				
HAMMDKDI_00790	CDS	1608	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
HAMMDKDI_00790	gene	1608	dexB			
HAMMDKDI_00791	CDS	1485				hypothetical protein
HAMMDKDI_00791	gene	1485				
HAMMDKDI_00792	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HAMMDKDI_00792	gene	483	luxS			
HAMMDKDI_00793	CDS	2106	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
HAMMDKDI_00793	gene	2106	clpC_1			
HAMMDKDI_00794	CDS	90				hypothetical protein
HAMMDKDI_00794	gene	90				
HAMMDKDI_00795	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HAMMDKDI_00795	gene	981	mraY			
HAMMDKDI_00796	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
HAMMDKDI_00796	gene	2253	pbpX			
HAMMDKDI_00797	CDS	318	ftsL			Cell division protein FtsL
HAMMDKDI_00797	gene	318	ftsL			
HAMMDKDI_00798	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HAMMDKDI_00798	gene	951	rsmH			
HAMMDKDI_00799	CDS	195				hypothetical protein
HAMMDKDI_00799	gene	195				
HAMMDKDI_00800	CDS	243				hypothetical protein
HAMMDKDI_00800	gene	243				
HAMMDKDI_00801	CDS	336				hypothetical protein
HAMMDKDI_00801	gene	336				
HAMMDKDI_00802	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
HAMMDKDI_00802	gene	1002	kdgR			
HAMMDKDI_00803	CDS	1902				hypothetical protein
HAMMDKDI_00803	gene	1902				
HAMMDKDI_00804	CDS	294				hypothetical protein
HAMMDKDI_00804	gene	294				
HAMMDKDI_00805	CDS	819	manZ_2		COG3716	PTS system mannose-specific EIID component
HAMMDKDI_00805	gene	819	manZ_2			
HAMMDKDI_00806	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
HAMMDKDI_00806	gene	780	agaC			
HAMMDKDI_00807	CDS	492	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
HAMMDKDI_00807	gene	492	levE_1			
HAMMDKDI_00808	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
HAMMDKDI_00808	gene	1191	ugl			
HAMMDKDI_00809	CDS	435				hypothetical protein
HAMMDKDI_00809	gene	435				
HAMMDKDI_00810	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
HAMMDKDI_00810	gene	816	idnO			
HAMMDKDI_00811	CDS	642				hypothetical protein
HAMMDKDI_00811	gene	642				
HAMMDKDI_00812	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
HAMMDKDI_00812	gene	1002	kdgK			
HAMMDKDI_00813	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
HAMMDKDI_00813	gene	630	kdgA			
HAMMDKDI_00814	CDS	216				IS200/IS605 family transposase ISStin10
HAMMDKDI_00814	gene	216				
HAMMDKDI_00815	CDS	3204		4.2.2.1		Hyaluronate lyase
HAMMDKDI_00815	gene	3204				
HAMMDKDI_00816	CDS	477	bsaA			Glutathione peroxidase BsaA
HAMMDKDI_00816	gene	477	bsaA			
HAMMDKDI_00817	CDS	2214				hypothetical protein
HAMMDKDI_00817	gene	2214				
HAMMDKDI_00818	CDS	126				hypothetical protein
HAMMDKDI_00818	gene	126				
HAMMDKDI_00819	CDS	177				hypothetical protein
HAMMDKDI_00819	gene	177				
HAMMDKDI_00820	CDS	1347	licC_2		COG1455	Lichenan permease IIC component
HAMMDKDI_00820	gene	1347	licC_2			
HAMMDKDI_00821	CDS	507				hypothetical protein
HAMMDKDI_00821	gene	507				
HAMMDKDI_00822	CDS	315	lacF_4		COG1447	PTS system lactose-specific EIIA component
HAMMDKDI_00822	gene	315	lacF_4			
HAMMDKDI_00823	CDS	1026	licR_1		COG1762	putative licABCH operon regulator
HAMMDKDI_00823	gene	1026	licR_1			
HAMMDKDI_00824	CDS	921	licR_2		COG1762	putative licABCH operon regulator
HAMMDKDI_00824	gene	921	licR_2			
HAMMDKDI_00825	CDS	315				hypothetical protein
HAMMDKDI_00825	gene	315				
HAMMDKDI_00826	CDS	240			COG4095	Sugar transporter SemiSWEET
HAMMDKDI_00826	gene	240				
HAMMDKDI_00827	CDS	1437	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
HAMMDKDI_00827	gene	1437	bglA_1			
HAMMDKDI_00828	CDS	339				hypothetical protein
HAMMDKDI_00828	gene	339				
HAMMDKDI_00829	CDS	393	rpsI		COG0103	30S ribosomal protein S9
HAMMDKDI_00829	gene	393	rpsI			
HAMMDKDI_00830	CDS	447	rplM		COG0102	50S ribosomal protein L13
HAMMDKDI_00830	gene	447	rplM			
HAMMDKDI_00831	CDS	318				hypothetical protein
HAMMDKDI_00831	gene	318				
HAMMDKDI_00832	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
HAMMDKDI_00832	gene	813	sulD			
HAMMDKDI_00833	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HAMMDKDI_00833	gene	555	folE			
HAMMDKDI_00834	CDS	1323	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
HAMMDKDI_00834	gene	1323	fpgS_1			
HAMMDKDI_00835	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
HAMMDKDI_00835	gene	945	sulA			
HAMMDKDI_00836	CDS	708				hypothetical protein
HAMMDKDI_00836	gene	708				
HAMMDKDI_00837	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
HAMMDKDI_00837	gene	1419	pbuO			
HAMMDKDI_00838	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
HAMMDKDI_00838	gene	813	yitU			
HAMMDKDI_00839	CDS	870	adh_2	1.1.1.1		Alcohol dehydrogenase
HAMMDKDI_00839	gene	870	adh_2			
HAMMDKDI_00840	CDS	186	adhA	1.1.1.1		Alcohol dehydrogenase 1
HAMMDKDI_00840	gene	186	adhA			
HAMMDKDI_00841	CDS	990	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
HAMMDKDI_00841	gene	990	manX_2			
HAMMDKDI_00842	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
HAMMDKDI_00842	gene	804	sorA			
HAMMDKDI_00843	CDS	912	manZ_3		COG3716	PTS system mannose-specific EIID component
HAMMDKDI_00843	gene	912	manZ_3			
HAMMDKDI_00844	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
HAMMDKDI_00844	gene	1335	pepC			
HAMMDKDI_00845	CDS	609	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HAMMDKDI_00845	gene	609	rsuA_2			
HAMMDKDI_00846	CDS	231				hypothetical protein
HAMMDKDI_00846	gene	231				
HAMMDKDI_00847	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
HAMMDKDI_00847	gene	1242	pepS			
HAMMDKDI_00848	CDS	153				hypothetical protein
HAMMDKDI_00848	gene	153				
HAMMDKDI_00849	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
HAMMDKDI_00849	gene	279	yafQ			
HAMMDKDI_00850	CDS	264				hypothetical protein
HAMMDKDI_00850	gene	264				
HAMMDKDI_00851	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
HAMMDKDI_00851	gene	4392	polC_1			
HAMMDKDI_00852	CDS	2082	fus			Elongation factor G
HAMMDKDI_00852	gene	2082	fus			
HAMMDKDI_00853	CDS	471	rpsG		COG0049	30S ribosomal protein S7
HAMMDKDI_00853	gene	471	rpsG			
HAMMDKDI_00854	CDS	414	rpsL		COG0048	30S ribosomal protein S12
HAMMDKDI_00854	gene	414	rpsL			
HAMMDKDI_00855	CDS	3798	glgX_1	3.2.1.-		Glycogen debranching enzyme
HAMMDKDI_00855	gene	3798	glgX_1			
HAMMDKDI_00856	CDS	1050	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
HAMMDKDI_00856	gene	1050	luxA			
HAMMDKDI_00857	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HAMMDKDI_00857	gene	1809	glmS			
HAMMDKDI_00858	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
HAMMDKDI_00858	gene	1380	gmuD_1			
HAMMDKDI_00859	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HAMMDKDI_00859	gene	1854	proS			
HAMMDKDI_00860	CDS	1260		3.4.24.-		Putative zinc metalloprotease
HAMMDKDI_00860	gene	1260				
HAMMDKDI_00861	CDS	804				hypothetical protein
HAMMDKDI_00861	gene	804				
HAMMDKDI_00862	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
HAMMDKDI_00862	gene	759	uppS			
HAMMDKDI_00863	CDS	426				hypothetical protein
HAMMDKDI_00863	gene	426				
HAMMDKDI_00864	CDS	108				hypothetical protein
HAMMDKDI_00864	gene	108				
HAMMDKDI_00865	CDS	999	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HAMMDKDI_00865	gene	999	ruvB_2			
HAMMDKDI_00866	CDS	306				hypothetical protein
HAMMDKDI_00866	gene	306				
HAMMDKDI_00867	CDS	108				hypothetical protein
HAMMDKDI_00867	gene	108				
HAMMDKDI_00868	CDS	345				hypothetical protein
HAMMDKDI_00868	gene	345				
HAMMDKDI_00869	CDS	255				hypothetical protein
HAMMDKDI_00869	gene	255				
HAMMDKDI_00870	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
HAMMDKDI_00870	gene	2502	leuS			
HAMMDKDI_00871	CDS	1890				hypothetical protein
HAMMDKDI_00871	gene	1890				
HAMMDKDI_00872	CDS	1566				hypothetical protein
HAMMDKDI_00872	gene	1566				
HAMMDKDI_00873	CDS	765	glnQ_2			Glutamine transport ATP-binding protein GlnQ
HAMMDKDI_00873	gene	765	glnQ_2			
HAMMDKDI_00874	CDS	216				hypothetical protein
HAMMDKDI_00874	gene	216				
HAMMDKDI_00875	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
HAMMDKDI_00875	gene	1251	ilvA			
HAMMDKDI_00876	CDS	357				hypothetical protein
HAMMDKDI_00876	gene	357				
HAMMDKDI_00877	CDS	237				hypothetical protein
HAMMDKDI_00877	gene	237				
HAMMDKDI_00878	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
HAMMDKDI_00878	gene	1023	ilvC			
HAMMDKDI_00879	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
HAMMDKDI_00879	gene	477	ilvH			
HAMMDKDI_00880	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
HAMMDKDI_00880	gene	1701	ilvB			
HAMMDKDI_00881	CDS	1668				putative protein
HAMMDKDI_00881	gene	1668				
HAMMDKDI_00882	CDS	366				putative protein
HAMMDKDI_00882	gene	366				
HAMMDKDI_00883	CDS	189	rpmB		COG0227	50S ribosomal protein L28
HAMMDKDI_00883	gene	189	rpmB			
HAMMDKDI_00884	CDS	1545	prfC			Peptide chain release factor 3
HAMMDKDI_00884	gene	1545	prfC			
HAMMDKDI_00885	CDS	303	gatC_2	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
HAMMDKDI_00885	gene	303	gatC_2			
HAMMDKDI_00886	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
HAMMDKDI_00886	gene	1467	gatA			
HAMMDKDI_00887	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
HAMMDKDI_00887	gene	1443	gatB			
HAMMDKDI_00888	CDS	561	efp			Elongation factor P
HAMMDKDI_00888	gene	561	efp			
HAMMDKDI_00889	CDS	390				putative protein
HAMMDKDI_00889	gene	390				
HAMMDKDI_00890	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
HAMMDKDI_00890	gene	423	nusB			
HAMMDKDI_00891	CDS	435				hypothetical protein
HAMMDKDI_00891	gene	435				
HAMMDKDI_00892	CDS	186				hypothetical protein
HAMMDKDI_00892	gene	186				
HAMMDKDI_00893	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
HAMMDKDI_00893	gene	768	accA			
HAMMDKDI_00894	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
HAMMDKDI_00894	gene	867	accD			
HAMMDKDI_00895	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
HAMMDKDI_00895	gene	1368	accC			
HAMMDKDI_00896	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
HAMMDKDI_00896	gene	423	fabZ			
HAMMDKDI_00897	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
HAMMDKDI_00897	gene	486	accB			
HAMMDKDI_00898	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
HAMMDKDI_00898	gene	1236	fabF			
HAMMDKDI_00899	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HAMMDKDI_00899	gene	732	fabG			
HAMMDKDI_00900	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
HAMMDKDI_00900	gene	921	fabD			
HAMMDKDI_00901	CDS	975		1.13.12.16	COG2070	Nitronate monooxygenase
HAMMDKDI_00901	gene	975				
HAMMDKDI_00902	CDS	225	acpA		COG0236	Acyl carrier protein
HAMMDKDI_00902	gene	225	acpA			
HAMMDKDI_00903	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
HAMMDKDI_00903	gene	975	fabH			
HAMMDKDI_00904	CDS	435				hypothetical protein
HAMMDKDI_00904	gene	435				
HAMMDKDI_00905	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
HAMMDKDI_00905	gene	786	fabM			
HAMMDKDI_00906	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
HAMMDKDI_00906	gene	1365	yclM			
HAMMDKDI_00907	CDS	372				hypothetical protein
HAMMDKDI_00907	gene	372				
HAMMDKDI_00908	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
HAMMDKDI_00908	gene	1275	serS			
HAMMDKDI_00909	CDS	900				hypothetical protein
HAMMDKDI_00909	gene	900				
HAMMDKDI_00910	CDS	549				hypothetical protein
HAMMDKDI_00910	gene	549				
HAMMDKDI_00911	CDS	1317	alsT		COG1115	Amino-acid carrier protein AlsT
HAMMDKDI_00911	gene	1317	alsT			
HAMMDKDI_00912	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
HAMMDKDI_00912	gene	2337	mutS2			
HAMMDKDI_00913	CDS	549				hypothetical protein
HAMMDKDI_00913	gene	549				
HAMMDKDI_00914	CDS	303				hypothetical protein
HAMMDKDI_00914	gene	303				
HAMMDKDI_00915	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
HAMMDKDI_00915	gene	882	rnhC			
HAMMDKDI_00916	CDS	615	spsB	3.4.21.89		Signal peptidase IB
HAMMDKDI_00916	gene	615	spsB			
HAMMDKDI_00917	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HAMMDKDI_00917	gene	2367	recD2			
HAMMDKDI_00918	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
HAMMDKDI_00918	gene	1284	tig			
HAMMDKDI_00919	CDS	1137	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
HAMMDKDI_00919	gene	1137	mtlD			
HAMMDKDI_00920	CDS	438	mtlF		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
HAMMDKDI_00920	gene	438	mtlF			
HAMMDKDI_00921	CDS	1956	mtlR			Transcriptional regulator MtlR
HAMMDKDI_00921	gene	1956	mtlR			
HAMMDKDI_00922	CDS	1770				hypothetical protein
HAMMDKDI_00922	gene	1770				
HAMMDKDI_00923	CDS	270				hypothetical protein
HAMMDKDI_00923	gene	270				
HAMMDKDI_00924	CDS	168				hypothetical protein
HAMMDKDI_00924	gene	168				
HAMMDKDI_00925	CDS	600				IS3 family transposase ISSpn11
HAMMDKDI_00925	gene	600				
HAMMDKDI_00926	CDS	291				IS3 family transposase ISSpn4
HAMMDKDI_00926	gene	291				
HAMMDKDI_00927	CDS	1023				hypothetical protein
HAMMDKDI_00927	gene	1023				
HAMMDKDI_00928	CDS	906				hypothetical protein
HAMMDKDI_00928	gene	906				
HAMMDKDI_00929	CDS	240				hypothetical protein
HAMMDKDI_00929	gene	240				
HAMMDKDI_00930	CDS	210				hypothetical protein
HAMMDKDI_00930	gene	210				
HAMMDKDI_00931	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
HAMMDKDI_00931	gene	633	liaR			
HAMMDKDI_00932	CDS	981				hypothetical protein
HAMMDKDI_00932	gene	981				
HAMMDKDI_00933	CDS	699	liaF		COG4758	Protein LiaF
HAMMDKDI_00933	gene	699	liaF			
HAMMDKDI_00934	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
HAMMDKDI_00934	gene	1011	fni			
HAMMDKDI_00935	CDS	1008		2.7.4.2		Phosphomevalonate kinase
HAMMDKDI_00935	gene	1008				
HAMMDKDI_00936	CDS	732				hypothetical protein
HAMMDKDI_00936	gene	732				
HAMMDKDI_00937	CDS	207				hypothetical protein
HAMMDKDI_00937	gene	207				
HAMMDKDI_00938	CDS	879	galK_2	2.7.1.6		Galactokinase
HAMMDKDI_00938	gene	879	galK_2			
HAMMDKDI_00939	CDS	1017				hypothetical protein
HAMMDKDI_00939	gene	1017				
HAMMDKDI_00940	CDS	690	arlR_1		COG0745	Response regulator ArlR
HAMMDKDI_00940	gene	690	arlR_1			
HAMMDKDI_00941	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
HAMMDKDI_00941	gene	1425	gnd			
HAMMDKDI_00942	CDS	1395	mapZ			Mid-cell-anchored protein Z
HAMMDKDI_00942	gene	1395	mapZ			
HAMMDKDI_00943	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
HAMMDKDI_00943	gene	1158	rlmL			
HAMMDKDI_00944	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
HAMMDKDI_00944	gene	330	gpsB			
HAMMDKDI_00945	CDS	528				hypothetical protein
HAMMDKDI_00945	gene	528				
HAMMDKDI_00946	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
HAMMDKDI_00946	gene	597	recU			
HAMMDKDI_00947	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
HAMMDKDI_00947	gene	2160	ponA			
HAMMDKDI_00948	CDS	5304		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
HAMMDKDI_00948	gene	5304				
HAMMDKDI_00949	CDS	1983	sarA_2		COG4166	Oligopeptide-binding protein SarA
HAMMDKDI_00949	gene	1983	sarA_2			
HAMMDKDI_00950	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
HAMMDKDI_00950	gene	861	map			
HAMMDKDI_00951	CDS	1278	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
HAMMDKDI_00951	gene	1278	guaB_1			
HAMMDKDI_00952	CDS	552				hypothetical protein
HAMMDKDI_00952	gene	552				
HAMMDKDI_00953	CDS	1260	murA1_1	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
HAMMDKDI_00953	gene	1260	murA1_1			
HAMMDKDI_00954	CDS	159				hypothetical protein
HAMMDKDI_00954	gene	159				
HAMMDKDI_00955	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
HAMMDKDI_00955	gene	1311	obg			
HAMMDKDI_00956	CDS	135				hypothetical protein
HAMMDKDI_00956	gene	135				
HAMMDKDI_00957	CDS	177				hypothetical protein
HAMMDKDI_00957	gene	177				
HAMMDKDI_00958	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
HAMMDKDI_00958	gene	1326				
HAMMDKDI_00959	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
HAMMDKDI_00959	gene	1044	cpoA			
HAMMDKDI_00960	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
HAMMDKDI_00960	gene	330	sufT			
HAMMDKDI_00961	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
HAMMDKDI_00961	gene	1110	sigA			
HAMMDKDI_00962	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
HAMMDKDI_00962	gene	1761	dnaG			
HAMMDKDI_00963	CDS	759	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
HAMMDKDI_00963	gene	759	cmpD			
HAMMDKDI_00964	CDS	867				hypothetical protein
HAMMDKDI_00964	gene	867				
HAMMDKDI_00965	CDS	1005				hypothetical protein
HAMMDKDI_00965	gene	1005				
HAMMDKDI_00966	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
HAMMDKDI_00966	gene	2697	ppc			
HAMMDKDI_00967	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HAMMDKDI_00967	gene	1230	ftsW			
HAMMDKDI_00968	CDS	897				hypothetical protein
HAMMDKDI_00968	gene	897				
HAMMDKDI_00969	CDS	3024				hypothetical protein
HAMMDKDI_00969	gene	3024				
HAMMDKDI_00970	CDS	810				hypothetical protein
HAMMDKDI_00970	gene	810				
HAMMDKDI_00971	CDS	777	pezT	2.7.1.176		Toxin PezT
HAMMDKDI_00971	gene	777	pezT			
HAMMDKDI_00972	CDS	477	pezA		COG1396	Antitoxin PezA
HAMMDKDI_00972	gene	477	pezA			
HAMMDKDI_00973	CDS	456				hypothetical protein
HAMMDKDI_00973	gene	456				
HAMMDKDI_00974	CDS	834	bbmA_1	3.2.1.-	COG0366	Intracellular maltogenic amylase
HAMMDKDI_00974	gene	834	bbmA_1			
HAMMDKDI_00975	CDS	774	bbmA_2	3.2.1.-	COG0366	Intracellular maltogenic amylase
HAMMDKDI_00975	gene	774	bbmA_2			
HAMMDKDI_00976	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
HAMMDKDI_00976	gene	885				
HAMMDKDI_00977	CDS	855				hypothetical protein
HAMMDKDI_00977	gene	855				
HAMMDKDI_00978	CDS	759				hypothetical protein
HAMMDKDI_00978	gene	759				
HAMMDKDI_00979	CDS	189				hypothetical protein
HAMMDKDI_00979	gene	189				
HAMMDKDI_00980	CDS	567				hypothetical protein
