locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_00772	CDS	108				hypothetical protein
JBGLICDD_00772	gene	108				
JBGLICDD_00773	CDS	600				hypothetical protein
JBGLICDD_00773	gene	600				
JBGLICDD_00774	CDS	951	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
JBGLICDD_00774	gene	951	murB			
JBGLICDD_00775	CDS	1158	potA	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
JBGLICDD_00775	gene	1158	potA			
JBGLICDD_00776	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
JBGLICDD_00776	gene	807	potB			
JBGLICDD_00777	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
JBGLICDD_00777	gene	774	ydcV			
JBGLICDD_00778	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
JBGLICDD_00778	gene	1071	potD			
JBGLICDD_00779	CDS	486				hypothetical protein
JBGLICDD_00779	gene	486				
JBGLICDD_00780	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
JBGLICDD_00780	gene	2619	alaS			
JBGLICDD_00781	CDS	1455	amyS	3.2.1.1		Alpha-amylase
JBGLICDD_00781	gene	1455	amyS			
JBGLICDD_00782	CDS	750	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
JBGLICDD_00782	gene	750	ecsA_1			
JBGLICDD_00783	CDS	1635				hypothetical protein
JBGLICDD_00783	gene	1635				
JBGLICDD_00784	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JBGLICDD_00784	gene	1164	rlmI			
JBGLICDD_00785	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
JBGLICDD_00785	gene	678	aroD			
JBGLICDD_00786	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JBGLICDD_00786	gene	855	aroE			
JBGLICDD_00787	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JBGLICDD_00787	gene	1068	aroB			
JBGLICDD_00788	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
JBGLICDD_00788	gene	1167	aroC			
JBGLICDD_00789	CDS	1104				hypothetical protein
JBGLICDD_00789	gene	1104				
JBGLICDD_00790	CDS	339				hypothetical protein
JBGLICDD_00790	gene	339				
JBGLICDD_00791	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JBGLICDD_00791	gene	1284	aroA			
JBGLICDD_00792	CDS	477	aroL	2.7.1.71		Shikimate kinase 2
JBGLICDD_00792	gene	477	aroL			
JBGLICDD_00793	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
JBGLICDD_00793	gene	849	pheA			
JBGLICDD_00794	CDS	1275	lytR_2			Transcriptional regulator LytR
JBGLICDD_00794	gene	1275	lytR_2			
JBGLICDD_00795	CDS	837				hypothetical protein
JBGLICDD_00795	gene	837				
JBGLICDD_00796	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
JBGLICDD_00796	gene	1104	pglJ			
JBGLICDD_00797	CDS	987	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JBGLICDD_00797	gene	987	arnC_4			
JBGLICDD_00798	CDS	1434				hypothetical protein
JBGLICDD_00798	gene	1434				
JBGLICDD_00799	CDS	1035				hypothetical protein
JBGLICDD_00799	gene	1035				
JBGLICDD_00800	CDS	738	mecA		COG4862	Adapter protein MecA
JBGLICDD_00800	gene	738	mecA			
JBGLICDD_00801	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
JBGLICDD_00801	gene	1287	hom			
JBGLICDD_00802	CDS	870	thrB	2.7.1.39	COG0083	Homoserine kinase
JBGLICDD_00802	gene	870	thrB			
JBGLICDD_00803	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
JBGLICDD_00803	gene	939	msrAB1			
JBGLICDD_00804	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
JBGLICDD_00804	gene	1725				
JBGLICDD_00805	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
JBGLICDD_00805	gene	1749				
JBGLICDD_00806	CDS	591				hypothetical protein
JBGLICDD_00806	gene	591				
JBGLICDD_00807	CDS	1989	bceB		COG0577	Bacitracin export permease protein BceB
JBGLICDD_00807	gene	1989	bceB			
JBGLICDD_00808	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
JBGLICDD_00808	gene	759	bceA			
JBGLICDD_00809	CDS	111				hypothetical protein
JBGLICDD_00809	gene	111				
JBGLICDD_00810	CDS	192				hypothetical protein
JBGLICDD_00810	gene	192				
JBGLICDD_00811	CDS	273				hypothetical protein
JBGLICDD_00811	gene	273				
JBGLICDD_00812	CDS	450				Protein SprT-like protein
JBGLICDD_00812	gene	450				
JBGLICDD_00813	CDS	2130	yhgF		COG2183	Protein YhgF
JBGLICDD_00813	gene	2130	yhgF			
JBGLICDD_00814	CDS	132				hypothetical protein
JBGLICDD_00814	gene	132				
JBGLICDD_00815	CDS	906			COG0701	Putative two-component membrane permease complex subunit SMU_747c
JBGLICDD_00815	gene	906				
JBGLICDD_00816	CDS	816			COG3689	Putative two-component membrane permease complex subunit SMU_746c
JBGLICDD_00816	gene	816				
JBGLICDD_00817	CDS	591				hypothetical protein
JBGLICDD_00817	gene	591				
JBGLICDD_00818	CDS	312				hypothetical protein
JBGLICDD_00818	gene	312				
JBGLICDD_00819	CDS	384			COG3039	IS5 family transposase ISSpn7
JBGLICDD_00819	gene	384				
JBGLICDD_00820	CDS	873				hypothetical protein
JBGLICDD_00820	gene	873				
JBGLICDD_00821	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
JBGLICDD_00821	gene	1506	pyk			
JBGLICDD_00822	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
JBGLICDD_00822	gene	1008	pfkA			
JBGLICDD_00823	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
JBGLICDD_00823	gene	3102	dnaE2			
JBGLICDD_00824	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
JBGLICDD_00824	gene	2274	pepX			
JBGLICDD_00825	CDS	471	argR_1		COG1438	Arginine regulator
JBGLICDD_00825	gene	471	argR_1			
JBGLICDD_00826	CDS	3351				hypothetical protein
JBGLICDD_00826	gene	3351				
JBGLICDD_00827	CDS	1053				hypothetical protein
JBGLICDD_00827	gene	1053				
JBGLICDD_00828	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
JBGLICDD_00828	gene	1494	hsdM			
JBGLICDD_00829	CDS	1167				hypothetical protein
JBGLICDD_00829	gene	1167				
JBGLICDD_00830	CDS	408				hypothetical protein
JBGLICDD_00830	gene	408				
JBGLICDD_00831	CDS	336				hypothetical protein
JBGLICDD_00831	gene	336				
JBGLICDD_00832	CDS	825	ybbA		COG2819	putative protein YbbA
JBGLICDD_00832	gene	825	ybbA			
JBGLICDD_00833	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JBGLICDD_00833	gene	1215	thiI			
JBGLICDD_00834	CDS	1203	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
JBGLICDD_00834	gene	1203	iscS_1			
JBGLICDD_00835	CDS	429				hypothetical protein
JBGLICDD_00835	gene	429				
JBGLICDD_00836	CDS	2304	ftsK		COG1674	DNA translocase FtsK
JBGLICDD_00836	gene	2304	ftsK			
JBGLICDD_00837	CDS	1953	fruA		COG1299	PTS system fructose-specific EIIABC component
JBGLICDD_00837	gene	1953	fruA			
JBGLICDD_00838	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JBGLICDD_00838	gene	912	lacC_1			
JBGLICDD_00839	CDS	741	lacR_2			Lactose phosphotransferase system repressor
JBGLICDD_00839	gene	741	lacR_2			
JBGLICDD_00840	tRNA	91				tRNA-Ser(gga)
JBGLICDD_00840	gene	91				
JBGLICDD_00841	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
JBGLICDD_00841	gene	345	ssrA			
JBGLICDD_00842	CDS	1110				hypothetical protein
JBGLICDD_00842	gene	1110				
JBGLICDD_00843	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
JBGLICDD_00843	gene	1242	dacA			
JBGLICDD_00844	CDS	1413				hypothetical protein
JBGLICDD_00844	gene	1413				
JBGLICDD_00845	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
JBGLICDD_00845	gene	441	iscU			
JBGLICDD_00846	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
JBGLICDD_00846	gene	1227	sufS			
JBGLICDD_00847	CDS	1263				hypothetical protein
JBGLICDD_00847	gene	1263				
JBGLICDD_00848	CDS	771				putative ABC transporter ATP-binding protein
JBGLICDD_00848	gene	771				
JBGLICDD_00849	CDS	195				hypothetical protein
JBGLICDD_00849	gene	195				
JBGLICDD_00850	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
JBGLICDD_00850	gene	1656	ruvB_2			
JBGLICDD_00851	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
JBGLICDD_00851	gene	498	msrC			
JBGLICDD_00852	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
JBGLICDD_00852	gene	2259	clpE			
JBGLICDD_00853	CDS	231				hypothetical protein
JBGLICDD_00853	gene	231				
JBGLICDD_00854	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
JBGLICDD_00854	gene	684	artQ			
JBGLICDD_00855	CDS	735	glnQ_2	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
JBGLICDD_00855	gene	735	glnQ_2			
JBGLICDD_00856	CDS	858	folD			Bifunctional protein FolD protein
JBGLICDD_00856	gene	858	folD			
JBGLICDD_00857	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
JBGLICDD_00857	gene	873	nnrD			
JBGLICDD_00858	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
JBGLICDD_00858	gene	684	rpiA			
JBGLICDD_00859	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
JBGLICDD_00859	gene	1212	deoB			
JBGLICDD_00860	CDS	543				hypothetical protein
JBGLICDD_00860	gene	543				
JBGLICDD_00861	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
JBGLICDD_00861	gene	810	punA			
JBGLICDD_00862	CDS	750				hypothetical protein
JBGLICDD_00862	gene	750				
JBGLICDD_00863	CDS	513				hypothetical protein
JBGLICDD_00863	gene	513				
JBGLICDD_00864	CDS	711	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
JBGLICDD_00864	gene	711	deoD_2			
JBGLICDD_00865	CDS	525				hypothetical protein
JBGLICDD_00865	gene	525				
JBGLICDD_00866	CDS	237	rpsT		COG0268	30S ribosomal protein S20
JBGLICDD_00866	gene	237	rpsT			
JBGLICDD_00867	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
JBGLICDD_00867	gene	921	coaA			
JBGLICDD_00868	CDS	237				hypothetical protein
JBGLICDD_00868	gene	237				
JBGLICDD_00869	CDS	591	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
JBGLICDD_00869	gene	591	rsmC			
JBGLICDD_00870	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
JBGLICDD_00870	gene	1278	pdp			
JBGLICDD_00871	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
JBGLICDD_00871	gene	663	deoC			
JBGLICDD_00872	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
JBGLICDD_00872	gene	390	cdd			
JBGLICDD_00873	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
JBGLICDD_00873	gene	1053	tmpC			
JBGLICDD_00874	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
JBGLICDD_00874	gene	1536	mglA			
JBGLICDD_00875	CDS	1059				hypothetical protein
JBGLICDD_00875	gene	1059				
JBGLICDD_00876	CDS	957				hypothetical protein
JBGLICDD_00876	gene	957				
JBGLICDD_00877	CDS	213				IS3 family transposase ISSpn11
JBGLICDD_00877	gene	213				
JBGLICDD_00878	CDS	483	greA			Transcription elongation factor GreA
JBGLICDD_00878	gene	483	greA			
JBGLICDD_00879	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
JBGLICDD_00879	gene	1656	mltG			
JBGLICDD_00880	CDS	495				hypothetical protein
JBGLICDD_00880	gene	495				
JBGLICDD_00881	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
JBGLICDD_00881	gene	1335	murC			
JBGLICDD_00882	CDS	618				hypothetical protein
JBGLICDD_00882	gene	618				
JBGLICDD_00883	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
JBGLICDD_00883	gene	3099	rapA			
JBGLICDD_00884	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
JBGLICDD_00884	gene	1167	patB			
JBGLICDD_00885	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
JBGLICDD_00885	gene	1095	metI			
JBGLICDD_00886	CDS	546	lmrA_1	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
JBGLICDD_00886	gene	546	lmrA_1			
JBGLICDD_00887	CDS	540	lmrA_2	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
JBGLICDD_00887	gene	540	lmrA_2			
JBGLICDD_00888	CDS	546	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
JBGLICDD_00888	gene	546	bmrA			
JBGLICDD_00889	CDS	1959	sarA_2		COG4166	Oligopeptide-binding protein SarA
JBGLICDD_00889	gene	1959	sarA_2			
JBGLICDD_00890	CDS	1623	murJ		COG2244	Lipid II flippase MurJ
JBGLICDD_00890	gene	1623	murJ			
JBGLICDD_00891	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
JBGLICDD_00891	gene	1446	murE			
JBGLICDD_00892	CDS	198				hypothetical protein
JBGLICDD_00892	gene	198				
JBGLICDD_00893	CDS	597				hypothetical protein
JBGLICDD_00893	gene	597				
JBGLICDD_00894	CDS	513				hypothetical protein
JBGLICDD_00894	gene	513				
JBGLICDD_00895	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
JBGLICDD_00895	gene	936	ppaC			
JBGLICDD_00896	CDS	300				hypothetical protein
JBGLICDD_00896	gene	300				
JBGLICDD_00897	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JBGLICDD_00897	gene	750	yfiC			
JBGLICDD_00898	CDS	360	yugI		COG1098	General stress protein 13
JBGLICDD_00898	gene	360	yugI			
JBGLICDD_00899	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JBGLICDD_00899	gene	1401				
JBGLICDD_00900	CDS	240	rpsR		COG0238	30S ribosomal protein S18
JBGLICDD_00900	gene	240	rpsR			
JBGLICDD_00901	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
JBGLICDD_00901	gene	471	ssb_1			
JBGLICDD_00902	CDS	291	rpsF		COG0360	30S ribosomal protein S6
JBGLICDD_00902	gene	291	rpsF			
JBGLICDD_00903	CDS	1311				hypothetical protein
JBGLICDD_00903	gene	1311				
JBGLICDD_00904	CDS	189				hypothetical protein
JBGLICDD_00904	gene	189				
JBGLICDD_00905	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
JBGLICDD_00905	gene	729	gmuR			
JBGLICDD_00906	CDS	1410	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
JBGLICDD_00906	gene	1410	gmuD_2			
JBGLICDD_00907	CDS	1296	licC_4		COG1455	Lichenan permease IIC component
JBGLICDD_00907	gene	1296	licC_4			
JBGLICDD_00908	CDS	309	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
JBGLICDD_00908	gene	309	celA_2			
JBGLICDD_00909	CDS	309	licA_3		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
JBGLICDD_00909	gene	309	licA_3			
JBGLICDD_00910	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
JBGLICDD_00910	gene	2652	adhE			
JBGLICDD_00911	CDS	411				hypothetical protein
JBGLICDD_00911	gene	411				
JBGLICDD_00912	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JBGLICDD_00912	gene	429	yfkJ			
JBGLICDD_00913	CDS	300				hypothetical protein
JBGLICDD_00913	gene	300				
JBGLICDD_00914	CDS	1977	tkt_1	2.2.1.1		Transketolase
JBGLICDD_00914	gene	1977	tkt_1			
JBGLICDD_00915	CDS	1092	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
JBGLICDD_00915	gene	1092	ulaG			
JBGLICDD_00916	CDS	1674	licR		COG1762	putative licABCH operon regulator
JBGLICDD_00916	gene	1674	licR			
JBGLICDD_00917	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
JBGLICDD_00917	gene	705	araD			
JBGLICDD_00918	CDS	864	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
JBGLICDD_00918	gene	864	ulaE			
JBGLICDD_00919	CDS	666	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
JBGLICDD_00919	gene	666	ulaD			
JBGLICDD_00920	CDS	486	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
JBGLICDD_00920	gene	486	ulaC			
JBGLICDD_00921	CDS	282	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
JBGLICDD_00921	gene	282	ulaB			
JBGLICDD_00922	CDS	1458	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
JBGLICDD_00922	gene	1458	ulaA_1			
JBGLICDD_00923	CDS	624				hypothetical protein
JBGLICDD_00923	gene	624				
JBGLICDD_00924	CDS	987				hypothetical protein
JBGLICDD_00924	gene	987				
JBGLICDD_00925	CDS	831	misCA		COG0706	Membrane protein insertase MisCA
JBGLICDD_00925	gene	831	misCA			
JBGLICDD_00926	CDS	372	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
JBGLICDD_00926	gene	372	rnpA			
JBGLICDD_00927	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
JBGLICDD_00927	gene	1191	ackA			
JBGLICDD_00928	CDS	954				hypothetical protein
JBGLICDD_00928	gene	954				
JBGLICDD_00929	CDS	363				hypothetical protein
JBGLICDD_00929	gene	363				
JBGLICDD_00930	CDS	219				hypothetical protein
JBGLICDD_00930	gene	219				
JBGLICDD_00931	CDS	414				hypothetical protein
JBGLICDD_00931	gene	414				
JBGLICDD_00932	CDS	462				hypothetical protein
JBGLICDD_00932	gene	462				
JBGLICDD_00933	CDS	303				hypothetical protein
JBGLICDD_00933	gene	303				
JBGLICDD_00934	CDS	387				hypothetical protein
JBGLICDD_00934	gene	387				
JBGLICDD_00935	CDS	327				hypothetical protein
JBGLICDD_00935	gene	327				
JBGLICDD_00936	CDS	873				hypothetical protein
JBGLICDD_00936	gene	873				
JBGLICDD_00937	CDS	942	comGA		COG2804	ComG operon protein 1
JBGLICDD_00937	gene	942	comGA			
JBGLICDD_00938	CDS	366				hypothetical protein
JBGLICDD_00938	gene	366				
JBGLICDD_00939	CDS	1059	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
JBGLICDD_00939	gene	1059	adh_2			
JBGLICDD_00940	CDS	1152	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
JBGLICDD_00940	gene	1152	agaA_1			
JBGLICDD_00941	CDS	1818	oatA	2.3.1.-		O-acetyltransferase OatA
JBGLICDD_00941	gene	1818	oatA			
JBGLICDD_00942	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JBGLICDD_00942	gene	1143	tgt			
JBGLICDD_00943	CDS	858				hypothetical protein
JBGLICDD_00943	gene	858				
JBGLICDD_00944	CDS	645	pcp_1	3.4.19.3		Pyrrolidone-carboxylate peptidase
JBGLICDD_00944	gene	645	pcp_1			
JBGLICDD_00945	CDS	378				hypothetical protein
JBGLICDD_00945	gene	378				
JBGLICDD_00946	CDS	285				hypothetical protein
JBGLICDD_00946	gene	285				
JBGLICDD_00947	CDS	90				hypothetical protein
JBGLICDD_00947	gene	90				
JBGLICDD_00948	CDS	1143				hypothetical protein
JBGLICDD_00948	gene	1143				
JBGLICDD_00949	CDS	621	gph_2	3.1.3.18		Phosphoglycolate phosphatase
JBGLICDD_00949	gene	621	gph_2			
JBGLICDD_00950	CDS	1281	yeeO		COG0534	putative FMN/FAD exporter YeeO
JBGLICDD_00950	gene	1281	yeeO			
JBGLICDD_00951	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
JBGLICDD_00951	gene	1485	thrC			
JBGLICDD_00952	CDS	1278				hypothetical protein
JBGLICDD_00952	gene	1278				
JBGLICDD_00953	tRNA	86				tRNA-Leu(caa)
JBGLICDD_00953	gene	86				
JBGLICDD_00954	tRNA	74				tRNA-Gln(ttg)
JBGLICDD_00954	gene	74				
JBGLICDD_00955	tRNA	75				tRNA-His(gtg)
JBGLICDD_00955	gene	75				
JBGLICDD_00956	tRNA	73				tRNA-Trp(cca)
JBGLICDD_00956	gene	73				
JBGLICDD_00957	tRNA	83				tRNA-Tyr(gta)
JBGLICDD_00957	gene	83				
JBGLICDD_00958	tRNA	73				tRNA-Phe(gaa)
JBGLICDD_00958	gene	73				
JBGLICDD_00959	tRNA	74				tRNA-Met(cat)
JBGLICDD_00959	gene	74				
JBGLICDD_00960	tRNA	90				tRNA-Ser(tga)
JBGLICDD_00960	gene	90				
JBGLICDD_00961	tRNA	76				tRNA-Ile(gat)
JBGLICDD_00961	gene	76				
JBGLICDD_00962	tRNA	71				tRNA-Gly(tcc)
JBGLICDD_00962	gene	71				
JBGLICDD_00963	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
JBGLICDD_00963	gene	1380	ktrB			
JBGLICDD_00964	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
JBGLICDD_00964	gene	666	ktrA			
JBGLICDD_00965	CDS	540				hypothetical protein
JBGLICDD_00965	gene	540				
JBGLICDD_00966	CDS	411				hypothetical protein
JBGLICDD_00966	gene	411				
JBGLICDD_00967	CDS	1263				hypothetical protein
JBGLICDD_00967	gene	1263				
JBGLICDD_00968	CDS	210	rplA_1			50S ribosomal protein L1
JBGLICDD_00968	gene	210	rplA_1			
JBGLICDD_00969	CDS	426	rplK_1			50S ribosomal protein L11
JBGLICDD_00969	gene	426	rplK_1			
JBGLICDD_00970	CDS	717	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
JBGLICDD_00970	gene	717	yodJ			
JBGLICDD_00971	CDS	471				hypothetical protein
JBGLICDD_00971	gene	471				
JBGLICDD_00972	CDS	1038	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
JBGLICDD_00972	gene	1038	pepA_2			
JBGLICDD_00973	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
JBGLICDD_00973	gene	1326	brnQ			
JBGLICDD_00974	CDS	153				hypothetical protein
JBGLICDD_00974	gene	153				
JBGLICDD_00975	CDS	579				hypothetical protein
JBGLICDD_00975	gene	579				
JBGLICDD_00976	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
JBGLICDD_00976	gene	1401	pepV			
JBGLICDD_00977	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
JBGLICDD_00977	gene	606				
JBGLICDD_00978	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
JBGLICDD_00978	gene	801	tcyJ			
JBGLICDD_00979	CDS	834				hypothetical protein
JBGLICDD_00979	gene	834				
JBGLICDD_00980	CDS	1845	uvrC		COG0322	UvrABC system protein C
JBGLICDD_00980	gene	1845	uvrC			
JBGLICDD_00981	CDS	702				hypothetical protein
JBGLICDD_00981	gene	702				
JBGLICDD_00982	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
JBGLICDD_00982	gene	1233	femA			
JBGLICDD_00983	CDS	1221	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
JBGLICDD_00983	gene	1221	femX			
JBGLICDD_00984	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
JBGLICDD_00984	gene	780	axe1-6A			
JBGLICDD_00985	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
JBGLICDD_00985	gene	1662	rnj2			
JBGLICDD_00986	CDS	2223				hypothetical protein
JBGLICDD_00986	gene	2223				
JBGLICDD_00987	CDS	759	glnQ_3			Glutamine transport ATP-binding protein GlnQ
JBGLICDD_00987	gene	759	glnQ_3			
JBGLICDD_00988	CDS	765	peb1A		COG0834	Major cell-binding factor
JBGLICDD_00988	gene	765	peb1A			
JBGLICDD_00989	CDS	390	occM			Octopine transport system permease protein OccM
JBGLICDD_00989	gene	390	occM			
JBGLICDD_00990	CDS	1191	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JBGLICDD_00990	gene	1191	pyrK_1			
JBGLICDD_00991	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
JBGLICDD_00991	gene	882	fba			
JBGLICDD_00992	CDS	1329				hypothetical protein
JBGLICDD_00992	gene	1329				
JBGLICDD_00993	CDS	657	regX3		COG0745	Sensory transduction protein regX3
JBGLICDD_00993	gene	657	regX3			
JBGLICDD_00994	CDS	1380				hypothetical protein
JBGLICDD_00994	gene	1380				
JBGLICDD_00995	CDS	648			COG1136	putative ABC transporter ATP-binding protein
JBGLICDD_00995	gene	648				
JBGLICDD_00996	CDS	1278				hypothetical protein
JBGLICDD_00996	gene	1278				
JBGLICDD_00997	CDS	600				hypothetical protein
JBGLICDD_00997	gene	600				
JBGLICDD_00998	CDS	885	lrp			Leucine-rich protein
JBGLICDD_00998	gene	885	lrp			
JBGLICDD_00999	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
JBGLICDD_00999	gene	387	mrnC			
JBGLICDD_01000	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
JBGLICDD_01000	gene	1344	cysS			
JBGLICDD_01001	CDS	885	mshD_2	2.3.1.189		Mycothiol acetyltransferase
JBGLICDD_01001	gene	885	mshD_2			
JBGLICDD_01002	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JBGLICDD_01002	gene	618	cysE			
JBGLICDD_01003	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
