locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_00767	gene	546	pgsA			
AIMHMFJK_00768	CDS	828	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
AIMHMFJK_00768	gene	828	ecfA1			
AIMHMFJK_00769	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
AIMHMFJK_00769	gene	840	ecfA2			
AIMHMFJK_00770	CDS	795	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
AIMHMFJK_00770	gene	795	ecfT_1			
AIMHMFJK_00771	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
AIMHMFJK_00771	gene	819	mreC			
AIMHMFJK_00772	CDS	495				hypothetical protein
AIMHMFJK_00772	gene	495				
AIMHMFJK_00773	CDS	1179				hypothetical protein
AIMHMFJK_00773	gene	1179				
AIMHMFJK_00774	CDS	780	rpsB			30S ribosomal protein S2
AIMHMFJK_00774	gene	780	rpsB			
AIMHMFJK_00775	CDS	1041	tsf		COG0264	Elongation factor Ts
AIMHMFJK_00775	gene	1041	tsf			
AIMHMFJK_00776	CDS	324				hypothetical protein
AIMHMFJK_00776	gene	324				
AIMHMFJK_00777	CDS	267				IS630 family transposase ISSpn2
AIMHMFJK_00777	gene	267				
AIMHMFJK_00778	CDS	399				hypothetical protein
AIMHMFJK_00778	gene	399				
AIMHMFJK_00779	CDS	921	cysK	2.5.1.47		Cysteine synthase
AIMHMFJK_00779	gene	921	cysK			
AIMHMFJK_00780	CDS	636	yigZ		COG1739	IMPACT family member YigZ
AIMHMFJK_00780	gene	636	yigZ			
AIMHMFJK_00781	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
AIMHMFJK_00781	gene	1299	comFA			
AIMHMFJK_00782	CDS	663				hypothetical protein
AIMHMFJK_00782	gene	663				
AIMHMFJK_00783	CDS	549	hpf			Ribosome hibernation promotion factor
AIMHMFJK_00783	gene	549	hpf			
AIMHMFJK_00784	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
AIMHMFJK_00784	gene	1974	gdpP			
AIMHMFJK_00785	CDS	453	rplI			50S ribosomal protein L9
AIMHMFJK_00785	gene	453	rplI			
AIMHMFJK_00786	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
AIMHMFJK_00786	gene	1353	dnaC			
AIMHMFJK_00787	CDS	267				hypothetical protein
AIMHMFJK_00787	gene	267				
AIMHMFJK_00788	CDS	1119				hypothetical protein
AIMHMFJK_00788	gene	1119				
AIMHMFJK_00789	CDS	291				hypothetical protein
AIMHMFJK_00789	gene	291				
AIMHMFJK_00790	CDS	759	ribX			Riboflavin transport system permease protein RibX
AIMHMFJK_00790	gene	759	ribX			
AIMHMFJK_00791	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
AIMHMFJK_00791	gene	1008	thiY			
AIMHMFJK_00792	CDS	729	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
AIMHMFJK_00792	gene	729	cysA			
AIMHMFJK_00793	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
AIMHMFJK_00793	gene	459	ctsR			
AIMHMFJK_00794	CDS	2433	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
AIMHMFJK_00794	gene	2433	clpC_1			
AIMHMFJK_00795	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
AIMHMFJK_00795	gene	654	phoB			
AIMHMFJK_00796	CDS	1332	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AIMHMFJK_00796	gene	1332	sasA_2			
AIMHMFJK_00797	CDS	528				hypothetical protein
AIMHMFJK_00797	gene	528				
AIMHMFJK_00798	CDS	2586				hypothetical protein
AIMHMFJK_00798	gene	2586				
AIMHMFJK_00799	CDS	1947				hypothetical protein
AIMHMFJK_00799	gene	1947				
AIMHMFJK_00800	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
AIMHMFJK_00800	gene	981	dus			
AIMHMFJK_00801	CDS	873	hslO			33 kDa chaperonin
AIMHMFJK_00801	gene	873	hslO			
AIMHMFJK_00802	CDS	1410				hypothetical protein
AIMHMFJK_00802	gene	1410				
AIMHMFJK_00803	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
AIMHMFJK_00803	gene	1509	glpK			
AIMHMFJK_00804	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
AIMHMFJK_00804	gene	1827	glpO			
AIMHMFJK_00805	CDS	705	glpF		COG0580	putative glycerol uptake facilitator protein
AIMHMFJK_00805	gene	705	glpF			
AIMHMFJK_00806	CDS	582				hypothetical protein
AIMHMFJK_00806	gene	582				
AIMHMFJK_00807	CDS	993	rhaR			HTH-type transcriptional activator RhaR
AIMHMFJK_00807	gene	993	rhaR			
AIMHMFJK_00808	CDS	1755	btuD_5	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
AIMHMFJK_00808	gene	1755	btuD_5			
AIMHMFJK_00809	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_00809	gene	1722				
AIMHMFJK_00810	CDS	585				hypothetical protein
AIMHMFJK_00810	gene	585				
AIMHMFJK_00811	CDS	696				hypothetical protein
AIMHMFJK_00811	gene	696				
AIMHMFJK_00812	CDS	1365	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
AIMHMFJK_00812	gene	1365	ykoD_2			
AIMHMFJK_00813	CDS	159				hypothetical protein
AIMHMFJK_00813	gene	159				
AIMHMFJK_00814	CDS	357				hypothetical protein
AIMHMFJK_00814	gene	357				
AIMHMFJK_00815	CDS	1191				hypothetical protein
AIMHMFJK_00815	gene	1191				
AIMHMFJK_00816	CDS	192				hypothetical protein
AIMHMFJK_00816	gene	192				
AIMHMFJK_00817	CDS	183				hypothetical protein
AIMHMFJK_00817	gene	183				
AIMHMFJK_00818	CDS	1194				hypothetical protein
AIMHMFJK_00818	gene	1194				
AIMHMFJK_00819	CDS	633				hypothetical protein
AIMHMFJK_00819	gene	633				
AIMHMFJK_00820	CDS	672	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
AIMHMFJK_00820	gene	672	btuD_6			
AIMHMFJK_00821	CDS	555				hypothetical protein
AIMHMFJK_00821	gene	555				
AIMHMFJK_00822	CDS	210				hypothetical protein
AIMHMFJK_00822	gene	210				
AIMHMFJK_00823	CDS	489				hypothetical protein
AIMHMFJK_00823	gene	489				
AIMHMFJK_00824	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
AIMHMFJK_00824	gene	1461	pncB2			
AIMHMFJK_00825	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
AIMHMFJK_00825	gene	825	nadE			
AIMHMFJK_00826	CDS	552				hypothetical protein
AIMHMFJK_00826	gene	552				
AIMHMFJK_00827	CDS	102				hypothetical protein
AIMHMFJK_00827	gene	102				
AIMHMFJK_00828	CDS	390				hypothetical protein
AIMHMFJK_00828	gene	390				
AIMHMFJK_00829	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
AIMHMFJK_00829	gene	1029	queA			
AIMHMFJK_00830	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
AIMHMFJK_00830	gene	708	nagB			
AIMHMFJK_00831	CDS	177	rpsU		COG0828	30S ribosomal protein S21
AIMHMFJK_00831	gene	177	rpsU			
AIMHMFJK_00832	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
AIMHMFJK_00832	gene	936	hprK			
AIMHMFJK_00833	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
AIMHMFJK_00833	gene	789	lgt			
AIMHMFJK_00834	CDS	384				hypothetical protein
AIMHMFJK_00834	gene	384				
AIMHMFJK_00835	CDS	390				hypothetical protein
AIMHMFJK_00835	gene	390				
AIMHMFJK_00836	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
AIMHMFJK_00836	gene	1131	hemN			
AIMHMFJK_00837	CDS	738				hypothetical protein
AIMHMFJK_00837	gene	738				
AIMHMFJK_00838	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
AIMHMFJK_00838	gene	774	yutF			
AIMHMFJK_00839	CDS	618				hypothetical protein
AIMHMFJK_00839	gene	618				
AIMHMFJK_00840	CDS	402	spxA_2		COG1393	Regulatory protein Spx
AIMHMFJK_00840	gene	402	spxA_2			
AIMHMFJK_00841	CDS	279				hypothetical protein
AIMHMFJK_00841	gene	279				
AIMHMFJK_00842	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
AIMHMFJK_00842	gene	774	suhB			
AIMHMFJK_00843	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
AIMHMFJK_00843	gene	1305	rsmF			
AIMHMFJK_00844	CDS	114				hypothetical protein
AIMHMFJK_00844	gene	114				
AIMHMFJK_00845	CDS	816	pstS1		COG0226	Phosphate-binding protein PstS 1
AIMHMFJK_00845	gene	816	pstS1			
AIMHMFJK_00846	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
AIMHMFJK_00846	gene	918	pstC			
AIMHMFJK_00847	CDS	885				hypothetical protein
AIMHMFJK_00847	gene	885				
AIMHMFJK_00848	CDS	804	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
AIMHMFJK_00848	gene	804	pstB3_2			
AIMHMFJK_00849	CDS	759	pstB3_3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
AIMHMFJK_00849	gene	759	pstB3_3			
AIMHMFJK_00850	CDS	654	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
AIMHMFJK_00850	gene	654	phoU_2			
AIMHMFJK_00851	CDS	816	glnH_2		COG0834	Glutamine-binding periplasmic protein
AIMHMFJK_00851	gene	816	glnH_2			
AIMHMFJK_00852	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
AIMHMFJK_00852	gene	1272	gabR			
AIMHMFJK_00853	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
AIMHMFJK_00853	gene	672	aldC			
AIMHMFJK_00854	CDS	207				hypothetical protein
AIMHMFJK_00854	gene	207				
AIMHMFJK_00855	CDS	426				hypothetical protein
AIMHMFJK_00855	gene	426				
AIMHMFJK_00856	CDS	906	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
AIMHMFJK_00856	gene	906	murB			
AIMHMFJK_00857	CDS	1158	potA_1	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
AIMHMFJK_00857	gene	1158	potA_1			
AIMHMFJK_00858	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
AIMHMFJK_00858	gene	807	potB			
AIMHMFJK_00859	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
AIMHMFJK_00859	gene	774	ydcV			
AIMHMFJK_00860	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
AIMHMFJK_00860	gene	1071	potD			
AIMHMFJK_00861	CDS	486				hypothetical protein
AIMHMFJK_00861	gene	486				
AIMHMFJK_00862	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
AIMHMFJK_00862	gene	2619	alaS			
AIMHMFJK_00863	CDS	1455	amyS	3.2.1.1		Alpha-amylase
AIMHMFJK_00863	gene	1455	amyS			
AIMHMFJK_00864	CDS	750	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
AIMHMFJK_00864	gene	750	ecsA_1			
AIMHMFJK_00865	CDS	1635				hypothetical protein
AIMHMFJK_00865	gene	1635				
AIMHMFJK_00866	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
AIMHMFJK_00866	gene	1164	rlmI			
AIMHMFJK_00867	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
AIMHMFJK_00867	gene	678	aroD			
AIMHMFJK_00868	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AIMHMFJK_00868	gene	855	aroE			
AIMHMFJK_00869	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
AIMHMFJK_00869	gene	1068	aroB			
AIMHMFJK_00870	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
AIMHMFJK_00870	gene	1167	aroC			
AIMHMFJK_00871	CDS	1104				hypothetical protein
AIMHMFJK_00871	gene	1104				
AIMHMFJK_00872	CDS	339				hypothetical protein
AIMHMFJK_00872	gene	339				
AIMHMFJK_00873	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
AIMHMFJK_00873	gene	1284	aroA			
AIMHMFJK_00874	CDS	477	aroL	2.7.1.71		Shikimate kinase 2
AIMHMFJK_00874	gene	477	aroL			
AIMHMFJK_00875	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
AIMHMFJK_00875	gene	849	pheA			
AIMHMFJK_00876	CDS	1275	lytR_1			Transcriptional regulator LytR
AIMHMFJK_00876	gene	1275	lytR_1			
AIMHMFJK_00877	CDS	837				hypothetical protein
AIMHMFJK_00877	gene	837				
AIMHMFJK_00878	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
AIMHMFJK_00878	gene	1104	pglJ			
AIMHMFJK_00879	CDS	987	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AIMHMFJK_00879	gene	987	arnC_2			
AIMHMFJK_00880	CDS	1434				hypothetical protein
AIMHMFJK_00880	gene	1434				
AIMHMFJK_00881	CDS	1035				hypothetical protein
AIMHMFJK_00881	gene	1035				
AIMHMFJK_00882	CDS	414	rpsL		COG0048	30S ribosomal protein S12
AIMHMFJK_00882	gene	414	rpsL			
AIMHMFJK_00883	CDS	471	rpsG		COG0049	30S ribosomal protein S7
AIMHMFJK_00883	gene	471	rpsG			
AIMHMFJK_00884	CDS	2082	fus			Elongation factor G
AIMHMFJK_00884	gene	2082	fus			
AIMHMFJK_00885	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
AIMHMFJK_00885	gene	4392	polC_1			
AIMHMFJK_00886	CDS	264				hypothetical protein
AIMHMFJK_00886	gene	264				
AIMHMFJK_00887	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
AIMHMFJK_00887	gene	279	yafQ			
AIMHMFJK_00888	CDS	153				hypothetical protein
AIMHMFJK_00888	gene	153				
AIMHMFJK_00889	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
AIMHMFJK_00889	gene	1242	pepS			
AIMHMFJK_00890	CDS	981				hypothetical protein
AIMHMFJK_00890	gene	981				
AIMHMFJK_00891	CDS	723	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
AIMHMFJK_00891	gene	723	rsuA_2			
AIMHMFJK_00892	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
AIMHMFJK_00892	gene	1335	pepC			
AIMHMFJK_00893	CDS	912	manZ_1		COG3716	PTS system mannose-specific EIID component
AIMHMFJK_00893	gene	912	manZ_1			
AIMHMFJK_00894	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
AIMHMFJK_00894	gene	804	sorA			
AIMHMFJK_00895	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
AIMHMFJK_00895	gene	990	manX_1			
AIMHMFJK_00896	CDS	1020	adhA	1.1.1.1		Alcohol dehydrogenase 1
AIMHMFJK_00896	gene	1020	adhA			
AIMHMFJK_00897	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
AIMHMFJK_00897	gene	813	yitU			
AIMHMFJK_00898	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
AIMHMFJK_00898	gene	1419	pbuO			
AIMHMFJK_00899	CDS	708				hypothetical protein
AIMHMFJK_00899	gene	708				
AIMHMFJK_00900	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
AIMHMFJK_00900	gene	945	sulA			
AIMHMFJK_00901	CDS	1323	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
AIMHMFJK_00901	gene	1323	fpgS_2			
AIMHMFJK_00902	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
AIMHMFJK_00902	gene	555	folE			
AIMHMFJK_00903	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
AIMHMFJK_00903	gene	813	sulD			
AIMHMFJK_00904	CDS	318				hypothetical protein
AIMHMFJK_00904	gene	318				
AIMHMFJK_00905	CDS	447	rplM		COG0102	50S ribosomal protein L13
AIMHMFJK_00905	gene	447	rplM			
AIMHMFJK_00906	CDS	393	rpsI		COG0103	30S ribosomal protein S9
AIMHMFJK_00906	gene	393	rpsI			
AIMHMFJK_00907	CDS	339				hypothetical protein
AIMHMFJK_00907	gene	339				
AIMHMFJK_00908	CDS	1437	bglA	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
AIMHMFJK_00908	gene	1437	bglA			
AIMHMFJK_00909	CDS	240			COG4095	Sugar transporter SemiSWEET
AIMHMFJK_00909	gene	240				
AIMHMFJK_00910	CDS	315				hypothetical protein
AIMHMFJK_00910	gene	315				
AIMHMFJK_00911	CDS	1974	licR_1		COG1762	putative licABCH operon regulator
AIMHMFJK_00911	gene	1974	licR_1			
AIMHMFJK_00912	CDS	315	lacF_2		COG1447	PTS system lactose-specific EIIA component
AIMHMFJK_00912	gene	315	lacF_2			
AIMHMFJK_00913	CDS	507				hypothetical protein
AIMHMFJK_00913	gene	507				
AIMHMFJK_00914	CDS	1347	licC_4		COG1455	Lichenan permease IIC component
AIMHMFJK_00914	gene	1347	licC_4			
AIMHMFJK_00915	CDS	177				hypothetical protein
AIMHMFJK_00915	gene	177				
AIMHMFJK_00916	CDS	126				hypothetical protein
AIMHMFJK_00916	gene	126				
AIMHMFJK_00917	CDS	2214				hypothetical protein
AIMHMFJK_00917	gene	2214				
AIMHMFJK_00918	CDS	477	bsaA			Glutathione peroxidase BsaA
AIMHMFJK_00918	gene	477	bsaA			
AIMHMFJK_00919	CDS	3204		4.2.2.1		Hyaluronate lyase
AIMHMFJK_00919	gene	3204				
AIMHMFJK_00920	CDS	216				IS200/IS605 family transposase ISStin10
AIMHMFJK_00920	gene	216				
AIMHMFJK_00921	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
AIMHMFJK_00921	gene	630	kdgA			
AIMHMFJK_00922	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
AIMHMFJK_00922	gene	1002	kdgK			
AIMHMFJK_00923	CDS	642				hypothetical protein
AIMHMFJK_00923	gene	642				
AIMHMFJK_00924	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
AIMHMFJK_00924	gene	816	idnO			
AIMHMFJK_00925	CDS	435				hypothetical protein
AIMHMFJK_00925	gene	435				
AIMHMFJK_00926	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
AIMHMFJK_00926	gene	1191	ugl			
AIMHMFJK_00927	CDS	492	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
AIMHMFJK_00927	gene	492	levE_1			
AIMHMFJK_00928	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
AIMHMFJK_00928	gene	780	agaC			
AIMHMFJK_00929	CDS	819	manZ_2		COG3716	PTS system mannose-specific EIID component
AIMHMFJK_00929	gene	819	manZ_2			
AIMHMFJK_00930	CDS	294				hypothetical protein
AIMHMFJK_00930	gene	294				
AIMHMFJK_00931	CDS	1902				hypothetical protein
AIMHMFJK_00931	gene	1902				
AIMHMFJK_00932	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
AIMHMFJK_00932	gene	1002	kdgR			
AIMHMFJK_00933	CDS	336				hypothetical protein
AIMHMFJK_00933	gene	336				
AIMHMFJK_00934	CDS	243				hypothetical protein
AIMHMFJK_00934	gene	243				
AIMHMFJK_00935	CDS	543				hypothetical protein
AIMHMFJK_00935	gene	543				
AIMHMFJK_00936	CDS	195				hypothetical protein
AIMHMFJK_00936	gene	195				
AIMHMFJK_00937	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
AIMHMFJK_00937	gene	951	rsmH			
AIMHMFJK_00938	CDS	318	ftsL			Cell division protein FtsL
AIMHMFJK_00938	gene	318	ftsL			
AIMHMFJK_00939	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
AIMHMFJK_00939	gene	2253	pbpX			
AIMHMFJK_00940	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AIMHMFJK_00940	gene	981	mraY			
AIMHMFJK_00941	CDS	90				hypothetical protein
AIMHMFJK_00941	gene	90				
AIMHMFJK_00942	CDS	2106	clpC_2			putative ATP-dependent Clp protease ATP-binding subunit
AIMHMFJK_00942	gene	2106	clpC_2			
AIMHMFJK_00943	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
AIMHMFJK_00943	gene	483	luxS			
AIMHMFJK_00944	CDS	1485				hypothetical protein
AIMHMFJK_00944	gene	1485				
AIMHMFJK_00945	CDS	1608	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
AIMHMFJK_00945	gene	1608	dexB			
AIMHMFJK_00946	CDS	174				hypothetical protein
AIMHMFJK_00946	gene	174				
AIMHMFJK_00947	CDS	261				hypothetical protein
AIMHMFJK_00947	gene	261				
AIMHMFJK_00948	CDS	552				hypothetical protein
AIMHMFJK_00948	gene	552				
AIMHMFJK_00949	CDS	198				hypothetical protein
AIMHMFJK_00949	gene	198				
AIMHMFJK_00950	CDS	780				hypothetical protein
AIMHMFJK_00950	gene	780				
AIMHMFJK_00951	CDS	426				hypothetical protein
AIMHMFJK_00951	gene	426				
AIMHMFJK_00952	CDS	360				hypothetical protein
AIMHMFJK_00952	gene	360				
AIMHMFJK_00953	CDS	207				hypothetical protein
AIMHMFJK_00953	gene	207				
AIMHMFJK_00954	CDS	957	lytA_1	3.5.1.28		Autolysin
AIMHMFJK_00954	gene	957	lytA_1			
AIMHMFJK_00955	CDS	1371	mepA			Multidrug export protein MepA
AIMHMFJK_00955	gene	1371	mepA			
AIMHMFJK_00956	CDS	1167	recA		COG0468	Protein RecA
AIMHMFJK_00956	gene	1167	recA			
AIMHMFJK_00957	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
AIMHMFJK_00957	gene	1257	cinA			
AIMHMFJK_00958	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
AIMHMFJK_00958	gene	1017	brpA			
AIMHMFJK_00959	CDS	519				hypothetical protein
AIMHMFJK_00959	gene	519				
AIMHMFJK_00960	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
AIMHMFJK_00960	gene	444	tsaE			
AIMHMFJK_00961	CDS	621				hypothetical protein
AIMHMFJK_00961	gene	621				
AIMHMFJK_00962	CDS	864				hypothetical protein
AIMHMFJK_00962	gene	864				
AIMHMFJK_00963	CDS	171				hypothetical protein
AIMHMFJK_00963	gene	171				
AIMHMFJK_00964	CDS	2016				hypothetical protein
AIMHMFJK_00964	gene	2016				
AIMHMFJK_00965	CDS	633	yxdL_3		COG1136	ABC transporter ATP-binding protein YxdL
AIMHMFJK_00965	gene	633	yxdL_3			
AIMHMFJK_00966	CDS	279				hypothetical protein
AIMHMFJK_00966	gene	279				
AIMHMFJK_00967	CDS	1347				IS1380 family transposase ISSpn5
AIMHMFJK_00967	gene	1347				
AIMHMFJK_00968	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
AIMHMFJK_00968	gene	414	ndk			
AIMHMFJK_00969	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
AIMHMFJK_00969	gene	3678	rpoC			
AIMHMFJK_00970	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
AIMHMFJK_00970	gene	3612	rpoB			
AIMHMFJK_00971	tRNA	73				tRNA-Cys(gca)
AIMHMFJK_00971	gene	73				
AIMHMFJK_00972	CDS	1332				hypothetical protein
AIMHMFJK_00972	gene	1332				
AIMHMFJK_00973	CDS	825	endA	3.1.30.-		DNA-entry nuclease
AIMHMFJK_00973	gene	825	endA			
AIMHMFJK_00974	CDS	195				hypothetical protein
AIMHMFJK_00974	gene	195				
AIMHMFJK_00975	CDS	1284	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
AIMHMFJK_00975	gene	1284	murA1_1			
AIMHMFJK_00976	CDS	1038	ylbL		COG3480	putative protein YlbL
AIMHMFJK_00976	gene	1038	ylbL			
AIMHMFJK_00977	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
AIMHMFJK_00977	gene	489	coaD			
AIMHMFJK_00978	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
AIMHMFJK_00978	gene	540	rsmD			
AIMHMFJK_00979	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
AIMHMFJK_00979	gene	993	asnA			
AIMHMFJK_00980	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
AIMHMFJK_00980	gene	684	ybhL			
AIMHMFJK_00981	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
AIMHMFJK_00981	gene	741				
AIMHMFJK_00982	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
AIMHMFJK_00982	gene	279	acyP			
AIMHMFJK_00983	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
AIMHMFJK_00983	gene	927	yidC2			
AIMHMFJK_00984	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
AIMHMFJK_00984	gene	795	pflA			
AIMHMFJK_00985	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
AIMHMFJK_00985	gene	1251	lysA			
AIMHMFJK_00986	CDS	828	purR		COG0503	Pur operon repressor
AIMHMFJK_00986	gene	828	purR			
AIMHMFJK_00987	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
AIMHMFJK_00987	gene	942	yhaM			
AIMHMFJK_00988	CDS	1257				hypothetical protein
AIMHMFJK_00988	gene	1257				
AIMHMFJK_00989	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
AIMHMFJK_00989	gene	663	thiN			
AIMHMFJK_00990	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
AIMHMFJK_00990	gene	657	rpe			
AIMHMFJK_00991	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
AIMHMFJK_00991	gene	879	rsgA			
AIMHMFJK_00992	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
AIMHMFJK_00992	gene	873	rsmA			
AIMHMFJK_00993	CDS	309				hypothetical protein
AIMHMFJK_00993	gene	309				
AIMHMFJK_00994	CDS	642	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AIMHMFJK_00994	gene	642	yknY_1			
AIMHMFJK_00995	CDS	2031				hypothetical protein
