locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_00700	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
BNOLAAHK_00700	gene	1446	murE			
BNOLAAHK_00701	CDS	1623	murJ		COG2244	Lipid II flippase MurJ
BNOLAAHK_00701	gene	1623	murJ			
BNOLAAHK_00702	CDS	1959	sarA_2		COG4166	Oligopeptide-binding protein SarA
BNOLAAHK_00702	gene	1959	sarA_2			
BNOLAAHK_00703	CDS	936	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
BNOLAAHK_00703	gene	936	bmrA			
BNOLAAHK_00704	CDS	723	lmrA	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
BNOLAAHK_00704	gene	723	lmrA			
BNOLAAHK_00705	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
BNOLAAHK_00705	gene	1095	metI			
BNOLAAHK_00706	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
BNOLAAHK_00706	gene	1167	patB			
BNOLAAHK_00707	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
BNOLAAHK_00707	gene	3099	rapA			
BNOLAAHK_00708	CDS	618				hypothetical protein
BNOLAAHK_00708	gene	618				
BNOLAAHK_00709	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BNOLAAHK_00709	gene	1335	murC			
BNOLAAHK_00710	CDS	465				hypothetical protein
BNOLAAHK_00710	gene	465				
BNOLAAHK_00711	CDS	495				hypothetical protein
BNOLAAHK_00711	gene	495				
BNOLAAHK_00712	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
BNOLAAHK_00712	gene	1656	mltG			
BNOLAAHK_00713	CDS	483	greA			Transcription elongation factor GreA
BNOLAAHK_00713	gene	483	greA			
BNOLAAHK_00714	CDS	429				hypothetical protein
BNOLAAHK_00714	gene	429				
BNOLAAHK_00715	CDS	1632				hypothetical protein
BNOLAAHK_00715	gene	1632				
BNOLAAHK_00716	CDS	4941				hypothetical protein
BNOLAAHK_00716	gene	4941				
BNOLAAHK_00717	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BNOLAAHK_00717	gene	1197	pgk			
BNOLAAHK_00718	CDS	528				hypothetical protein
BNOLAAHK_00718	gene	528				
BNOLAAHK_00719	CDS	303	glnR		COG0789	HTH-type transcriptional regulator GlnR
BNOLAAHK_00719	gene	303	glnR			
BNOLAAHK_00720	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
BNOLAAHK_00720	gene	1347	glnA			
BNOLAAHK_00721	CDS	150				hypothetical protein
BNOLAAHK_00721	gene	150				
BNOLAAHK_00722	CDS	1284				hypothetical protein
BNOLAAHK_00722	gene	1284				
BNOLAAHK_00723	CDS	798	xerD			Tyrosine recombinase XerD
BNOLAAHK_00723	gene	798	xerD			
BNOLAAHK_00724	CDS	546				hypothetical protein
BNOLAAHK_00724	gene	546				
BNOLAAHK_00725	CDS	1551				hypothetical protein
BNOLAAHK_00725	gene	1551				
BNOLAAHK_00726	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
BNOLAAHK_00726	gene	1464				
BNOLAAHK_00727	CDS	1260				hypothetical protein
BNOLAAHK_00727	gene	1260				
BNOLAAHK_00728	CDS	1104				hypothetical protein
BNOLAAHK_00728	gene	1104				
BNOLAAHK_00729	CDS	510				hypothetical protein
BNOLAAHK_00729	gene	510				
BNOLAAHK_00730	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BNOLAAHK_00730	gene	1035	hrcA			
BNOLAAHK_00731	CDS	525	grpE		COG0576	Protein GrpE
BNOLAAHK_00731	gene	525	grpE			
BNOLAAHK_00732	CDS	1824	dnaK			Chaperone protein DnaK
BNOLAAHK_00732	gene	1824	dnaK			
BNOLAAHK_00733	CDS	1155	dnaJ		COG0484	Chaperone protein DnaJ
BNOLAAHK_00733	gene	1155	dnaJ			
BNOLAAHK_00734	CDS	288				hypothetical protein
BNOLAAHK_00734	gene	288				
BNOLAAHK_00735	CDS	411	hit		COG0537	Protein hit
BNOLAAHK_00735	gene	411	hit			
BNOLAAHK_00736	CDS	732	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
BNOLAAHK_00736	gene	732	ecsA_2			
BNOLAAHK_00737	CDS	1050				hypothetical protein
BNOLAAHK_00737	gene	1050				
BNOLAAHK_00738	CDS	330				hypothetical protein
BNOLAAHK_00738	gene	330				
BNOLAAHK_00739	CDS	339				hypothetical protein
BNOLAAHK_00739	gene	339				
BNOLAAHK_00740	CDS	738	agrA_1		COG3279	Accessory gene regulator A
BNOLAAHK_00740	gene	738	agrA_1			
BNOLAAHK_00741	CDS	1341				hypothetical protein
BNOLAAHK_00741	gene	1341				
BNOLAAHK_00742	CDS	156				hypothetical protein
BNOLAAHK_00742	gene	156				
BNOLAAHK_00743	CDS	1362	lcnD_1			Lactococcin A secretion protein LcnD
BNOLAAHK_00743	gene	1362	lcnD_1			
BNOLAAHK_00744	CDS	2154	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BNOLAAHK_00744	gene	2154	lagD_1			
BNOLAAHK_00745	CDS	255				hypothetical protein
BNOLAAHK_00745	gene	255				
BNOLAAHK_00746	CDS	204				hypothetical protein
BNOLAAHK_00746	gene	204				
BNOLAAHK_00747	CDS	162				hypothetical protein
BNOLAAHK_00747	gene	162				
BNOLAAHK_00748	CDS	372				hypothetical protein
BNOLAAHK_00748	gene	372				
BNOLAAHK_00749	CDS	180				hypothetical protein
BNOLAAHK_00749	gene	180				
BNOLAAHK_00750	CDS	384				hypothetical protein
BNOLAAHK_00750	gene	384				
BNOLAAHK_00751	CDS	690				hypothetical protein
BNOLAAHK_00751	gene	690				
BNOLAAHK_00752	CDS	249				hypothetical protein
BNOLAAHK_00752	gene	249				
BNOLAAHK_00753	CDS	612				hypothetical protein
BNOLAAHK_00753	gene	612				
BNOLAAHK_00754	CDS	795				hypothetical protein
BNOLAAHK_00754	gene	795				
BNOLAAHK_00755	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BNOLAAHK_00755	gene	636	trmB			
BNOLAAHK_00756	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
BNOLAAHK_00756	gene	480	rimP			
BNOLAAHK_00757	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
BNOLAAHK_00757	gene	1125	nusA			
BNOLAAHK_00758	CDS	294				hypothetical protein
BNOLAAHK_00758	gene	294				
BNOLAAHK_00759	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
BNOLAAHK_00759	gene	300	rplGA			
BNOLAAHK_00760	CDS	2793	lepA_1			Elongation factor 4
BNOLAAHK_00760	gene	2793	lepA_1			
BNOLAAHK_00761	CDS	351	rbfA			Ribosome-binding factor A
BNOLAAHK_00761	gene	351	rbfA			
BNOLAAHK_00762	CDS	780				hypothetical protein
BNOLAAHK_00762	gene	780				
BNOLAAHK_00763	CDS	183				hypothetical protein
BNOLAAHK_00763	gene	183				
BNOLAAHK_00764	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
BNOLAAHK_00764	gene	1749				
BNOLAAHK_00765	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
BNOLAAHK_00765	gene	1725				
BNOLAAHK_00766	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
BNOLAAHK_00766	gene	939	msrAB1			
BNOLAAHK_00767	CDS	870	thrB_2	2.7.1.39	COG0083	Homoserine kinase
BNOLAAHK_00767	gene	870	thrB_2			
BNOLAAHK_00768	CDS	225				hypothetical protein
BNOLAAHK_00768	gene	225				
BNOLAAHK_00769	CDS	234				hypothetical protein
BNOLAAHK_00769	gene	234				
BNOLAAHK_00770	CDS	1335				hypothetical protein
BNOLAAHK_00770	gene	1335				
BNOLAAHK_00771	CDS	255				hypothetical protein
BNOLAAHK_00771	gene	255				
BNOLAAHK_00772	CDS	396				hypothetical protein
BNOLAAHK_00772	gene	396				
BNOLAAHK_00773	CDS	450				hypothetical protein
BNOLAAHK_00773	gene	450				
BNOLAAHK_00774	CDS	561				hypothetical protein
BNOLAAHK_00774	gene	561				
BNOLAAHK_00775	CDS	579				hypothetical protein
BNOLAAHK_00775	gene	579				
BNOLAAHK_00776	CDS	2652	valS	6.1.1.9		Valine--tRNA ligase
BNOLAAHK_00776	gene	2652	valS			
BNOLAAHK_00777	CDS	756				hypothetical protein
BNOLAAHK_00777	gene	756				
BNOLAAHK_00778	CDS	102				hypothetical protein
BNOLAAHK_00778	gene	102				
BNOLAAHK_00779	CDS	870				hypothetical protein
BNOLAAHK_00779	gene	870				
BNOLAAHK_00780	CDS	2517				hypothetical protein
BNOLAAHK_00780	gene	2517				
BNOLAAHK_00781	CDS	3120				hypothetical protein
BNOLAAHK_00781	gene	3120				
BNOLAAHK_00782	CDS	90				hypothetical protein
BNOLAAHK_00782	gene	90				
BNOLAAHK_00783	CDS	246				hypothetical protein
BNOLAAHK_00783	gene	246				
BNOLAAHK_00784	CDS	630				hypothetical protein
BNOLAAHK_00784	gene	630				
BNOLAAHK_00785	CDS	1224	pepT	3.4.11.4		Peptidase T
BNOLAAHK_00785	gene	1224	pepT			
BNOLAAHK_00786	CDS	504				hypothetical protein
BNOLAAHK_00786	gene	504				
BNOLAAHK_00787	CDS	1953				hypothetical protein
BNOLAAHK_00787	gene	1953				
BNOLAAHK_00788	CDS	552	spsB_1	3.4.21.89	COG0681	Signal peptidase IB
BNOLAAHK_00788	gene	552	spsB_1			
BNOLAAHK_00789	CDS	1242				Pilin
BNOLAAHK_00789	gene	1242				
BNOLAAHK_00790	CDS	999				hypothetical protein
BNOLAAHK_00790	gene	999				
BNOLAAHK_00791	CDS	609				hypothetical protein
BNOLAAHK_00791	gene	609				
BNOLAAHK_00792	CDS	1095	hemH	4.99.1.1		Ferrochelatase
BNOLAAHK_00792	gene	1095	hemH			
BNOLAAHK_00793	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
BNOLAAHK_00793	gene	378	mscL			
BNOLAAHK_00794	CDS	432				hypothetical protein
BNOLAAHK_00794	gene	432				
BNOLAAHK_00795	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
BNOLAAHK_00795	gene	510	queT			
BNOLAAHK_00796	tRNA	73				tRNA-Thr(ggt)
BNOLAAHK_00796	gene	73				
BNOLAAHK_00797	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BNOLAAHK_00797	gene	1077	asd			
BNOLAAHK_00798	CDS	936	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BNOLAAHK_00798	gene	936	dapA			
BNOLAAHK_00799	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
BNOLAAHK_00799	gene	1374	mnmE			
BNOLAAHK_00800	CDS	183	xylH	5.3.2.6		2-hydroxymuconate tautomerase
BNOLAAHK_00800	gene	183	xylH			
BNOLAAHK_00801	CDS	600	tdk	2.7.1.21	COG1435	Thymidine kinase
BNOLAAHK_00801	gene	600	tdk			
BNOLAAHK_00802	CDS	480				hypothetical protein
BNOLAAHK_00802	gene	480				
BNOLAAHK_00803	CDS	1080	prfA		COG0216	Peptide chain release factor 1
BNOLAAHK_00803	gene	1080	prfA			
BNOLAAHK_00804	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
BNOLAAHK_00804	gene	840	prmC			
BNOLAAHK_00805	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BNOLAAHK_00805	gene	603	ywlC			
BNOLAAHK_00806	CDS	432				hypothetical protein
BNOLAAHK_00806	gene	432				
BNOLAAHK_00807	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
BNOLAAHK_00807	gene	1257	glyA			
BNOLAAHK_00808	CDS	975				hypothetical protein
BNOLAAHK_00808	gene	975				
BNOLAAHK_00809	CDS	615				hypothetical protein
BNOLAAHK_00809	gene	615				
BNOLAAHK_00810	CDS	975				hypothetical protein
BNOLAAHK_00810	gene	975				
BNOLAAHK_00811	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
BNOLAAHK_00811	gene	1632				
BNOLAAHK_00812	CDS	219				hypothetical protein
BNOLAAHK_00812	gene	219				
BNOLAAHK_00813	CDS	270				hypothetical protein
BNOLAAHK_00813	gene	270				
BNOLAAHK_00814	CDS	1026	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
BNOLAAHK_00814	gene	1026	yfmC			
BNOLAAHK_00815	CDS	1008	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
BNOLAAHK_00815	gene	1008	fepD			
BNOLAAHK_00816	CDS	1008	yfhA		COG0609	putative siderophore transport system permease protein YfhA
BNOLAAHK_00816	gene	1008	yfhA			
BNOLAAHK_00817	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
BNOLAAHK_00817	gene	795	yusV			
BNOLAAHK_00818	CDS	246				hypothetical protein
BNOLAAHK_00818	gene	246				
BNOLAAHK_00819	CDS	315				hypothetical protein
BNOLAAHK_00819	gene	315				
BNOLAAHK_00820	CDS	1641				hypothetical protein
BNOLAAHK_00820	gene	1641				
BNOLAAHK_00821	CDS	174				hypothetical protein
BNOLAAHK_00821	gene	174				
BNOLAAHK_00822	CDS	528				hypothetical protein
BNOLAAHK_00822	gene	528				
BNOLAAHK_00823	CDS	729				hypothetical protein
BNOLAAHK_00823	gene	729				
BNOLAAHK_00824	CDS	162				hypothetical protein
BNOLAAHK_00824	gene	162				
BNOLAAHK_00825	CDS	1680				hypothetical protein
BNOLAAHK_00825	gene	1680				
BNOLAAHK_00826	CDS	567				hypothetical protein
BNOLAAHK_00826	gene	567				
BNOLAAHK_00827	CDS	189				hypothetical protein
BNOLAAHK_00827	gene	189				
BNOLAAHK_00828	CDS	759				hypothetical protein
BNOLAAHK_00828	gene	759				
BNOLAAHK_00829	CDS	855				hypothetical protein
BNOLAAHK_00829	gene	855				
BNOLAAHK_00830	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
BNOLAAHK_00830	gene	885				
BNOLAAHK_00831	CDS	1128	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
BNOLAAHK_00831	gene	1128	bbmA			
BNOLAAHK_00832	CDS	327				hypothetical protein
BNOLAAHK_00832	gene	327				
BNOLAAHK_00833	CDS	705				hypothetical protein
BNOLAAHK_00833	gene	705				
BNOLAAHK_00834	CDS	852				hypothetical protein
BNOLAAHK_00834	gene	852				
BNOLAAHK_00835	CDS	831				hypothetical protein
BNOLAAHK_00835	gene	831				
BNOLAAHK_00836	CDS	723				hypothetical protein
BNOLAAHK_00836	gene	723				
BNOLAAHK_00837	CDS	531				hypothetical protein
BNOLAAHK_00837	gene	531				
BNOLAAHK_00838	CDS	1095				hypothetical protein
BNOLAAHK_00838	gene	1095				
BNOLAAHK_00839	CDS	672				hypothetical protein
BNOLAAHK_00839	gene	672				
BNOLAAHK_00840	CDS	1029	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BNOLAAHK_00840	gene	1029	galE_2			
BNOLAAHK_00841	CDS	204				hypothetical protein
BNOLAAHK_00841	gene	204				
BNOLAAHK_00842	CDS	570	rpoE			putative DNA-directed RNA polymerase subunit delta
BNOLAAHK_00842	gene	570	rpoE			
BNOLAAHK_00843	CDS	450				hypothetical protein
BNOLAAHK_00843	gene	450				
BNOLAAHK_00844	CDS	390				hypothetical protein
BNOLAAHK_00844	gene	390				
BNOLAAHK_00845	CDS	651				hypothetical protein
BNOLAAHK_00845	gene	651				
BNOLAAHK_00846	CDS	564	ribU		COG3601	Riboflavin transporter RibU
BNOLAAHK_00846	gene	564	ribU			
BNOLAAHK_00847	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BNOLAAHK_00847	gene	504	trmL			
BNOLAAHK_00848	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BNOLAAHK_00848	gene	831	ecfT_1			
BNOLAAHK_00849	CDS	1374	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BNOLAAHK_00849	gene	1374	ykoD_3			
BNOLAAHK_00850	CDS	348				hypothetical protein
BNOLAAHK_00850	gene	348				
BNOLAAHK_00851	CDS	276				hypothetical protein
BNOLAAHK_00851	gene	276				
BNOLAAHK_00852	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
BNOLAAHK_00852	gene	1608	pyrG			
BNOLAAHK_00853	CDS	3351				hypothetical protein
BNOLAAHK_00853	gene	3351				
BNOLAAHK_00854	CDS	576				hypothetical protein
BNOLAAHK_00854	gene	576				
BNOLAAHK_00855	CDS	966	xerC_2		COG4974	Tyrosine recombinase XerC
BNOLAAHK_00855	gene	966	xerC_2			
BNOLAAHK_00856	CDS	414				hypothetical protein
BNOLAAHK_00856	gene	414				
BNOLAAHK_00857	CDS	237				hypothetical protein
BNOLAAHK_00857	gene	237				
BNOLAAHK_00858	CDS	1122				hypothetical protein
BNOLAAHK_00858	gene	1122				
BNOLAAHK_00859	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
BNOLAAHK_00859	gene	1494	hsdM			
BNOLAAHK_00860	CDS	453				hypothetical protein
BNOLAAHK_00860	gene	453				
BNOLAAHK_00861	CDS	153				hypothetical protein
BNOLAAHK_00861	gene	153				
BNOLAAHK_00862	CDS	1644	relA_1			Bifunctional (p)ppGpp synthase/hydrolase RelA
BNOLAAHK_00862	gene	1644	relA_1			
BNOLAAHK_00863	CDS	627	relA_2			Bifunctional (p)ppGpp synthase/hydrolase RelA
BNOLAAHK_00863	gene	627	relA_2			
BNOLAAHK_00864	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BNOLAAHK_00864	gene	444	dtd			
BNOLAAHK_00865	CDS	186				hypothetical protein
BNOLAAHK_00865	gene	186				
BNOLAAHK_00866	CDS	414				hypothetical protein
BNOLAAHK_00866	gene	414				
BNOLAAHK_00867	CDS	708				hypothetical protein
BNOLAAHK_00867	gene	708				
BNOLAAHK_00868	CDS	651	ideR		COG1321	Iron-dependent repressor IdeR
BNOLAAHK_00868	gene	651	ideR			
BNOLAAHK_00869	CDS	843				hypothetical protein
BNOLAAHK_00869	gene	843				
BNOLAAHK_00870	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
BNOLAAHK_00870	gene	438	ywnA			
BNOLAAHK_00871	CDS	303				hypothetical protein
BNOLAAHK_00871	gene	303				
BNOLAAHK_00872	CDS	1074				hypothetical protein
BNOLAAHK_00872	gene	1074				
BNOLAAHK_00873	CDS	678	graR		COG0745	Response regulator protein GraR
BNOLAAHK_00873	gene	678	graR			
BNOLAAHK_00874	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
BNOLAAHK_00874	gene	975	graS			
BNOLAAHK_00875	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
BNOLAAHK_00875	gene	1944	thrS			
BNOLAAHK_00876	CDS	222				hypothetical protein
BNOLAAHK_00876	gene	222				
BNOLAAHK_00877	CDS	630				hypothetical protein
BNOLAAHK_00877	gene	630				
BNOLAAHK_00878	CDS	270	rpsO		COG0184	30S ribosomal protein S15
BNOLAAHK_00878	gene	270	rpsO			
BNOLAAHK_00879	CDS	615				hypothetical protein
BNOLAAHK_00879	gene	615				
BNOLAAHK_00880	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BNOLAAHK_00880	gene	750	plsC			
BNOLAAHK_00881	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
BNOLAAHK_00881	gene	2337	ctpE			
BNOLAAHK_00882	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BNOLAAHK_00882	gene	678	trmK			
BNOLAAHK_00883	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
BNOLAAHK_00883	gene	798				
BNOLAAHK_00884	CDS	1104	thiO	1.4.3.19		Glycine oxidase
BNOLAAHK_00884	gene	1104	thiO			
BNOLAAHK_00885	CDS	1020	lnpD_2	5.1.3.2		UDP-glucose 4-epimerase
BNOLAAHK_00885	gene	1020	lnpD_2			
BNOLAAHK_00886	CDS	984	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
BNOLAAHK_00886	gene	984	csbB			
BNOLAAHK_00887	CDS	213				hypothetical protein
BNOLAAHK_00887	gene	213				
BNOLAAHK_00888	CDS	477				hypothetical protein
BNOLAAHK_00888	gene	477				
BNOLAAHK_00889	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
BNOLAAHK_00889	gene	672	cmk			
BNOLAAHK_00890	CDS	339				hypothetical protein
BNOLAAHK_00890	gene	339				
BNOLAAHK_00891	CDS	630				hypothetical protein
BNOLAAHK_00891	gene	630				
BNOLAAHK_00892	CDS	1152				hypothetical protein
BNOLAAHK_00892	gene	1152				
BNOLAAHK_00893	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BNOLAAHK_00893	gene	750	truA			
BNOLAAHK_00894	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
BNOLAAHK_00894	gene	774	pdxK			
BNOLAAHK_00895	CDS	462	hmpT		COG4720	Thiamine precursor transporter HmpT
BNOLAAHK_00895	gene	462	hmpT			
BNOLAAHK_00896	CDS	246				hypothetical protein
BNOLAAHK_00896	gene	246				
BNOLAAHK_00897	CDS	168				hypothetical protein
BNOLAAHK_00897	gene	168				
BNOLAAHK_00898	CDS	735				IS3 family transposase ISSpn11
BNOLAAHK_00898	gene	735				
BNOLAAHK_00899	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
BNOLAAHK_00899	gene	1083	pepQ			
BNOLAAHK_00900	CDS	783	cobQ			Cobyric acid synthase
BNOLAAHK_00900	gene	783	cobQ			
BNOLAAHK_00901	CDS	1344	murF_1	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BNOLAAHK_00901	gene	1344	murF_1			
BNOLAAHK_00902	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
BNOLAAHK_00902	gene	1317	rclA			
BNOLAAHK_00903	CDS	1227	yhjX			putative MFS-type transporter YhjX
BNOLAAHK_00903	gene	1227	yhjX			
BNOLAAHK_00904	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
BNOLAAHK_00904	gene	1575	cshA			
BNOLAAHK_00905	CDS	453				hypothetical protein
BNOLAAHK_00905	gene	453				
BNOLAAHK_00906	CDS	543			COG2826	IS30 family transposase ISSpn8
BNOLAAHK_00906	gene	543				
BNOLAAHK_00907	CDS	201				hypothetical protein
BNOLAAHK_00907	gene	201				
BNOLAAHK_00908	CDS	1008				hypothetical protein
BNOLAAHK_00908	gene	1008				
BNOLAAHK_00909	CDS	2031				hypothetical protein
BNOLAAHK_00909	gene	2031				
BNOLAAHK_00910	CDS	285				hypothetical protein
BNOLAAHK_00910	gene	285				
BNOLAAHK_00911	CDS	1347	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
BNOLAAHK_00911	gene	1347	ulaA_1			
BNOLAAHK_00912	CDS	858	tkt_1	2.2.1.1		Transketolase
BNOLAAHK_00912	gene	858	tkt_1			
BNOLAAHK_00913	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BNOLAAHK_00913	gene	933	dxs			
BNOLAAHK_00914	CDS	1704	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BNOLAAHK_00914	gene	1704	ilvD			
BNOLAAHK_00915	CDS	342				hypothetical protein
BNOLAAHK_00915	gene	342				
BNOLAAHK_00916	CDS	852				hypothetical protein
BNOLAAHK_00916	gene	852				
BNOLAAHK_00917	CDS	1248				hypothetical protein
BNOLAAHK_00917	gene	1248				
BNOLAAHK_00918	CDS	1290	hisS	6.1.1.21		Histidine--tRNA ligase
BNOLAAHK_00918	gene	1290	hisS			
BNOLAAHK_00919	CDS	315				hypothetical protein
BNOLAAHK_00919	gene	315				
BNOLAAHK_00920	CDS	207				hypothetical protein
BNOLAAHK_00920	gene	207				
BNOLAAHK_00921	CDS	198				hypothetical protein
BNOLAAHK_00921	gene	198				
BNOLAAHK_00922	CDS	735				hypothetical protein
BNOLAAHK_00922	gene	735				
BNOLAAHK_00923	CDS	642				hypothetical protein
BNOLAAHK_00923	gene	642				
BNOLAAHK_00924	CDS	231				hypothetical protein
BNOLAAHK_00924	gene	231				
BNOLAAHK_00925	CDS	192				hypothetical protein
BNOLAAHK_00925	gene	192				
BNOLAAHK_00926	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
BNOLAAHK_00926	gene	1764	aspS			
BNOLAAHK_00927	CDS	942				hypothetical protein
BNOLAAHK_00927	gene	942				
BNOLAAHK_00928	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
BNOLAAHK_00928	gene	987	malR			
BNOLAAHK_00929	CDS	801				hypothetical protein
BNOLAAHK_00929	gene	801				
BNOLAAHK_00930	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
BNOLAAHK_00930	gene	843	malG			
BNOLAAHK_00931	CDS	1293				hypothetical protein
BNOLAAHK_00931	gene	1293				
BNOLAAHK_00932	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
BNOLAAHK_00932	gene	1272	malX			
BNOLAAHK_00933	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BNOLAAHK_00933	gene	1518	malQ			
BNOLAAHK_00934	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
BNOLAAHK_00934	gene	2259	malP			
BNOLAAHK_00935	CDS	147				hypothetical protein
BNOLAAHK_00935	gene	147				
BNOLAAHK_00936	CDS	573				hypothetical protein
BNOLAAHK_00936	gene	573				
BNOLAAHK_00937	CDS	438				hypothetical protein
BNOLAAHK_00937	gene	438				
BNOLAAHK_00938	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
BNOLAAHK_00938	gene	849	rlmA			
BNOLAAHK_00939	CDS	279				hypothetical protein
BNOLAAHK_00939	gene	279				
BNOLAAHK_00940	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
BNOLAAHK_00940	gene	2064	ctpC			
BNOLAAHK_00941	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BNOLAAHK_00941	gene	1257	tyrS			
BNOLAAHK_00942	CDS	2466	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
BNOLAAHK_00942	gene	2466	mtgA			
BNOLAAHK_00943	CDS	912	yicL_2		COG0697	putative inner membrane transporter YicL
BNOLAAHK_00943	gene	912	yicL_2			
BNOLAAHK_00944	CDS	699	dapH_2	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BNOLAAHK_00944	gene	699	dapH_2			
BNOLAAHK_00945	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
BNOLAAHK_00945	gene	1131	ykuR			
BNOLAAHK_00946	CDS	540	yqgN		COG0212	putative protein YqgN
BNOLAAHK_00946	gene	540	yqgN			
