locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_00731	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
MEEDELON_00731	gene	945	manA			
MEEDELON_00732	CDS	282	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MEEDELON_00732	gene	282	bglH_1			
MEEDELON_00733	CDS	267				IS630 family transposase ISSpn2
MEEDELON_00733	gene	267				
MEEDELON_00734	CDS	414				IS630 family transposase ISSpn2
MEEDELON_00734	gene	414				
MEEDELON_00735	CDS	348				hypothetical protein
MEEDELON_00735	gene	348				
MEEDELON_00736	CDS	1776	pox5	1.2.3.3	COG0028	Pyruvate oxidase
MEEDELON_00736	gene	1776	pox5			
MEEDELON_00737	CDS	2244	pacS	3.6.3.54		putative copper-transporting ATPase PacS
MEEDELON_00737	gene	2244	pacS			
MEEDELON_00738	CDS	372				hypothetical protein
MEEDELON_00738	gene	372				
MEEDELON_00739	CDS	396	copY			Transcriptional repressor CopY
MEEDELON_00739	gene	396	copY			
MEEDELON_00740	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
MEEDELON_00740	gene	792	thiD			
MEEDELON_00741	CDS	633	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
MEEDELON_00741	gene	633	thiE_1			
MEEDELON_00742	CDS	804	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
MEEDELON_00742	gene	804	thiM_1			
MEEDELON_00743	CDS	525				hypothetical protein
MEEDELON_00743	gene	525				
MEEDELON_00744	CDS	693	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
MEEDELON_00744	gene	693	tenA_1			
MEEDELON_00745	CDS	651				hypothetical protein
MEEDELON_00745	gene	651				
MEEDELON_00746	CDS	1386	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MEEDELON_00746	gene	1386	ykoD_2			
MEEDELON_00747	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
MEEDELON_00747	gene	561	ykoE			
MEEDELON_00748	CDS	630	thiE_2	2.5.1.3		Thiamine-phosphate synthase
MEEDELON_00748	gene	630	thiE_2			
MEEDELON_00749	CDS	783	thiM_2	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
MEEDELON_00749	gene	783	thiM_2			
MEEDELON_00750	CDS	669	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
MEEDELON_00750	gene	669	tenA_2			
MEEDELON_00751	CDS	1137	hmo	1.1.3.46		4-hydroxymandelate oxidase
MEEDELON_00751	gene	1137	hmo			
MEEDELON_00752	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
MEEDELON_00752	gene	1491	lysS			
MEEDELON_00753	CDS	147				hypothetical protein
MEEDELON_00753	gene	147				
MEEDELON_00754	CDS	621	glnM_1		COG0765	putative glutamine ABC transporter permease protein GlnM
MEEDELON_00754	gene	621	glnM_1			
MEEDELON_00755	CDS	678	tcyB		COG0765	L-cystine transport system permease protein TcyB
MEEDELON_00755	gene	678	tcyB			
MEEDELON_00756	CDS	759	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
MEEDELON_00756	gene	759	artM_2			
MEEDELON_00757	CDS	153				hypothetical protein
MEEDELON_00757	gene	153				
MEEDELON_00758	CDS	732	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
MEEDELON_00758	gene	732	glnH_2			
MEEDELON_00759	CDS	648	natA_1		COG4555	ABC transporter ATP-binding protein NatA
MEEDELON_00759	gene	648	natA_1			
MEEDELON_00760	CDS	705				hypothetical protein
MEEDELON_00760	gene	705				
MEEDELON_00761	CDS	753				hypothetical protein
MEEDELON_00761	gene	753				
MEEDELON_00762	CDS	765				hypothetical protein
MEEDELON_00762	gene	765				
MEEDELON_00763	CDS	123				hypothetical protein
MEEDELON_00763	gene	123				
MEEDELON_00764	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MEEDELON_00764	gene	633	pyrE			
MEEDELON_00765	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
MEEDELON_00765	gene	702	pyrF			
MEEDELON_00766	CDS	714				hypothetical protein
MEEDELON_00766	gene	714				
MEEDELON_00767	CDS	834		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
MEEDELON_00767	gene	834				
MEEDELON_00768	CDS	162				hypothetical protein
MEEDELON_00768	gene	162				
MEEDELON_00769	CDS	1374				hypothetical protein
MEEDELON_00769	gene	1374				
MEEDELON_00770	CDS	1008				hypothetical protein
MEEDELON_00770	gene	1008				
MEEDELON_00771	CDS	123				hypothetical protein
MEEDELON_00771	gene	123				
MEEDELON_00772	CDS	126				hypothetical protein
MEEDELON_00772	gene	126				
MEEDELON_00773	CDS	1221	divIB		COG1589	Cell division protein DivIB
MEEDELON_00773	gene	1221	divIB			
MEEDELON_00774	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MEEDELON_00774	gene	1059	murG			
MEEDELON_00775	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
MEEDELON_00775	gene	1353	murD			
MEEDELON_00776	CDS	642	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
MEEDELON_00776	gene	642	yxdL_1			
MEEDELON_00777	CDS	2022				hypothetical protein
MEEDELON_00777	gene	2022				
MEEDELON_00778	CDS	255				hypothetical protein
MEEDELON_00778	gene	255				
MEEDELON_00779	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
MEEDELON_00779	gene	1842	typA			
MEEDELON_00780	CDS	726	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MEEDELON_00780	gene	726	rsuA_1			
MEEDELON_00781	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
MEEDELON_00781	gene	381	glpE			
MEEDELON_00782	CDS	270				hypothetical protein
MEEDELON_00782	gene	270				
MEEDELON_00783	CDS	969	hdfR			HTH-type transcriptional regulator HdfR
MEEDELON_00783	gene	969	hdfR			
MEEDELON_00784	CDS	756		1.-.-.-		putative oxidoreductase
MEEDELON_00784	gene	756				
MEEDELON_00785	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
MEEDELON_00785	gene	930	rnz			
MEEDELON_00786	CDS	624				hypothetical protein
MEEDELON_00786	gene	624				
MEEDELON_00787	CDS	1239	hflX		COG2262	GTPase HflX
MEEDELON_00787	gene	1239	hflX			
MEEDELON_00788	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MEEDELON_00788	gene	885	miaA			
MEEDELON_00789	CDS	171				hypothetical protein
MEEDELON_00789	gene	171				
MEEDELON_00790	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
MEEDELON_00790	gene	840	thyA			
MEEDELON_00791	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
MEEDELON_00791	gene	960	glcK			
MEEDELON_00792	CDS	786				hypothetical protein
MEEDELON_00792	gene	786				
MEEDELON_00793	CDS	1527				hypothetical protein
MEEDELON_00793	gene	1527				
MEEDELON_00794	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
MEEDELON_00794	gene	1722	menF			
MEEDELON_00795	CDS	5670				hypothetical protein
MEEDELON_00795	gene	5670				
MEEDELON_00796	CDS	564				hypothetical protein
MEEDELON_00796	gene	564				
MEEDELON_00797	CDS	1692				hypothetical protein
MEEDELON_00797	gene	1692				
MEEDELON_00798	CDS	738			COG4753	putative response regulatory protein
MEEDELON_00798	gene	738				
MEEDELON_00799	CDS	1113	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
MEEDELON_00799	gene	1113	msrAB			
MEEDELON_00800	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
MEEDELON_00800	gene	567	resA_1			
MEEDELON_00801	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
MEEDELON_00801	gene	711	dsbD_1			
MEEDELON_00802	CDS	861				hypothetical protein
MEEDELON_00802	gene	861				
MEEDELON_00803	CDS	2055				hypothetical protein
MEEDELON_00803	gene	2055				
MEEDELON_00804	CDS	255				hypothetical protein
MEEDELON_00804	gene	255				
MEEDELON_00805	CDS	558				hypothetical protein
MEEDELON_00805	gene	558				
MEEDELON_00806	CDS	393				hypothetical protein
MEEDELON_00806	gene	393				
MEEDELON_00807	CDS	531				hypothetical protein
MEEDELON_00807	gene	531				
MEEDELON_00808	CDS	360				hypothetical protein
MEEDELON_00808	gene	360				
MEEDELON_00809	CDS	246				hypothetical protein
MEEDELON_00809	gene	246				
MEEDELON_00810	CDS	624				hypothetical protein
MEEDELON_00810	gene	624				
MEEDELON_00811	CDS	804				hypothetical protein
MEEDELON_00811	gene	804				
MEEDELON_00812	CDS	756				hypothetical protein
MEEDELON_00812	gene	756				
MEEDELON_00813	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
MEEDELON_00813	gene	2652	valS			
MEEDELON_00814	CDS	963				hypothetical protein
MEEDELON_00814	gene	963				
MEEDELON_00815	CDS	558				hypothetical protein
MEEDELON_00815	gene	558				
MEEDELON_00816	CDS	450				hypothetical protein
MEEDELON_00816	gene	450				
MEEDELON_00817	CDS	396				hypothetical protein
MEEDELON_00817	gene	396				
MEEDELON_00818	CDS	255				hypothetical protein
MEEDELON_00818	gene	255				
MEEDELON_00819	CDS	1335				hypothetical protein
MEEDELON_00819	gene	1335				
MEEDELON_00820	CDS	234				hypothetical protein
MEEDELON_00820	gene	234				
MEEDELON_00821	CDS	183				hypothetical protein
MEEDELON_00821	gene	183				
MEEDELON_00822	CDS	780				hypothetical protein
MEEDELON_00822	gene	780				
MEEDELON_00823	CDS	351	rbfA			Ribosome-binding factor A
MEEDELON_00823	gene	351	rbfA			
MEEDELON_00824	CDS	2793	lepA_2			Elongation factor 4
MEEDELON_00824	gene	2793	lepA_2			
MEEDELON_00825	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
MEEDELON_00825	gene	300	rplGA			
MEEDELON_00826	CDS	294				hypothetical protein
MEEDELON_00826	gene	294				
MEEDELON_00827	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
MEEDELON_00827	gene	1125	nusA			
MEEDELON_00828	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
MEEDELON_00828	gene	480	rimP			
MEEDELON_00829	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MEEDELON_00829	gene	636	trmB			
MEEDELON_00830	CDS	795				hypothetical protein
MEEDELON_00830	gene	795				
MEEDELON_00831	CDS	612				hypothetical protein
MEEDELON_00831	gene	612				
MEEDELON_00832	CDS	234				hypothetical protein
MEEDELON_00832	gene	234				
MEEDELON_00833	CDS	690				hypothetical protein
MEEDELON_00833	gene	690				
MEEDELON_00834	CDS	384				hypothetical protein
MEEDELON_00834	gene	384				
MEEDELON_00835	CDS	372				hypothetical protein
MEEDELON_00835	gene	372				
MEEDELON_00836	CDS	162				hypothetical protein
MEEDELON_00836	gene	162				
MEEDELON_00837	CDS	249				hypothetical protein
MEEDELON_00837	gene	249				
MEEDELON_00838	CDS	270				hypothetical protein
MEEDELON_00838	gene	270				
MEEDELON_00839	CDS	198				hypothetical protein
MEEDELON_00839	gene	198				
MEEDELON_00840	CDS	588				hypothetical protein
MEEDELON_00840	gene	588				
MEEDELON_00841	CDS	1626	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
MEEDELON_00841	gene	1626	lagD_1			
MEEDELON_00842	CDS	1362	lcnD_1			Lactococcin A secretion protein LcnD
MEEDELON_00842	gene	1362	lcnD_1			
MEEDELON_00843	CDS	129				hypothetical protein
MEEDELON_00843	gene	129				
MEEDELON_00844	CDS	1341				hypothetical protein
MEEDELON_00844	gene	1341				
MEEDELON_00845	CDS	669	agrA_1		COG3279	Accessory gene regulator A
MEEDELON_00845	gene	669	agrA_1			
MEEDELON_00846	CDS	339				hypothetical protein
MEEDELON_00846	gene	339				
MEEDELON_00847	CDS	330				hypothetical protein
MEEDELON_00847	gene	330				
MEEDELON_00848	CDS	1050				hypothetical protein
MEEDELON_00848	gene	1050				
MEEDELON_00849	CDS	732	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
MEEDELON_00849	gene	732	ecsA_2			
MEEDELON_00850	CDS	411	hit		COG0537	Protein hit
MEEDELON_00850	gene	411	hit			
MEEDELON_00851	CDS	288				hypothetical protein
MEEDELON_00851	gene	288				
MEEDELON_00852	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
MEEDELON_00852	gene	1137	dnaJ			
MEEDELON_00853	CDS	357				hypothetical protein
MEEDELON_00853	gene	357				
MEEDELON_00854	CDS	1824	dnaK_1			Chaperone protein DnaK
MEEDELON_00854	gene	1824	dnaK_1			
MEEDELON_00855	CDS	525	grpE_1		COG0576	Protein GrpE
MEEDELON_00855	gene	525	grpE_1			
MEEDELON_00856	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
MEEDELON_00856	gene	1035	hrcA			
MEEDELON_00857	CDS	507				hypothetical protein
MEEDELON_00857	gene	507				
MEEDELON_00858	CDS	2334				hypothetical protein
MEEDELON_00858	gene	2334				
MEEDELON_00859	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
MEEDELON_00859	gene	1464				
MEEDELON_00860	CDS	1551				hypothetical protein
MEEDELON_00860	gene	1551				
MEEDELON_00861	CDS	312				hypothetical protein
MEEDELON_00861	gene	312				
MEEDELON_00862	CDS	798	xerD_1			Tyrosine recombinase XerD
MEEDELON_00862	gene	798	xerD_1			
MEEDELON_00863	CDS	1284				hypothetical protein
MEEDELON_00863	gene	1284				
MEEDELON_00864	CDS	150				hypothetical protein
MEEDELON_00864	gene	150				
MEEDELON_00865	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
MEEDELON_00865	gene	1347	glnA			
MEEDELON_00866	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
MEEDELON_00866	gene	357	glnR			
MEEDELON_00867	CDS	528				hypothetical protein
MEEDELON_00867	gene	528				
MEEDELON_00868	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
MEEDELON_00868	gene	1197	pgk			
MEEDELON_00869	CDS	4980				hypothetical protein
MEEDELON_00869	gene	4980				
MEEDELON_00870	CDS	1632				hypothetical protein
MEEDELON_00870	gene	1632				
MEEDELON_00871	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
MEEDELON_00871	gene	1608	pyrG			
MEEDELON_00872	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
MEEDELON_00872	gene	588	rpoE			
MEEDELON_00873	CDS	450				hypothetical protein
MEEDELON_00873	gene	450				
MEEDELON_00874	CDS	390				hypothetical protein
MEEDELON_00874	gene	390				
MEEDELON_00875	CDS	651				hypothetical protein
MEEDELON_00875	gene	651				
MEEDELON_00876	CDS	564	ribU		COG3601	Riboflavin transporter RibU
MEEDELON_00876	gene	564	ribU			
MEEDELON_00877	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
MEEDELON_00877	gene	504	trmL			
MEEDELON_00878	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
MEEDELON_00878	gene	831	ecfT_1			
MEEDELON_00879	CDS	1683	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MEEDELON_00879	gene	1683	ykoD_3			
MEEDELON_00880	CDS	258				hypothetical protein
MEEDELON_00880	gene	258				
MEEDELON_00881	CDS	549				hypothetical protein
MEEDELON_00881	gene	549				
MEEDELON_00882	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
MEEDELON_00882	gene	849	salL			
MEEDELON_00883	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
MEEDELON_00883	gene	1350	trkA			
MEEDELON_00884	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
MEEDELON_00884	gene	1440	trkG			
MEEDELON_00885	CDS	225	lacE_1			PTS system lactose-specific EIICB component
MEEDELON_00885	gene	225	lacE_1			
MEEDELON_00886	CDS	189				hypothetical protein
MEEDELON_00886	gene	189				
MEEDELON_00887	CDS	171				hypothetical protein
MEEDELON_00887	gene	171				
MEEDELON_00888	CDS	285				hypothetical protein
MEEDELON_00888	gene	285				
MEEDELON_00889	CDS	249				hypothetical protein
MEEDELON_00889	gene	249				
MEEDELON_00890	CDS	318				hypothetical protein
MEEDELON_00890	gene	318				
MEEDELON_00891	CDS	2325	pflB	2.3.1.54	COG1882	Formate acetyltransferase
MEEDELON_00891	gene	2325	pflB			
MEEDELON_00892	CDS	1062	dinB	2.7.7.7	COG0389	DNA polymerase IV
MEEDELON_00892	gene	1062	dinB			
MEEDELON_00893	CDS	846	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
MEEDELON_00893	gene	846	uppP			
MEEDELON_00894	CDS	3798	glgX_1	3.2.1.-		Glycogen debranching enzyme
MEEDELON_00894	gene	3798	glgX_1			
MEEDELON_00895	CDS	1050	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
MEEDELON_00895	gene	1050	luxA			
MEEDELON_00896	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MEEDELON_00896	gene	1809	glmS			
MEEDELON_00897	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
MEEDELON_00897	gene	1380	gmuD_1			
MEEDELON_00898	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
MEEDELON_00898	gene	1854	proS			
MEEDELON_00899	CDS	1260		3.4.24.-		Putative zinc metalloprotease
MEEDELON_00899	gene	1260				
MEEDELON_00900	CDS	804				hypothetical protein
MEEDELON_00900	gene	804				
MEEDELON_00901	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
MEEDELON_00901	gene	759	uppS			
MEEDELON_00902	CDS	426				hypothetical protein
MEEDELON_00902	gene	426				
MEEDELON_00903	CDS	108				hypothetical protein
MEEDELON_00903	gene	108				
MEEDELON_00904	CDS	972	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
MEEDELON_00904	gene	972	ruvB_1			
MEEDELON_00905	CDS	417				hypothetical protein
MEEDELON_00905	gene	417				
MEEDELON_00906	CDS	696				hypothetical protein
MEEDELON_00906	gene	696				
MEEDELON_00907	CDS	843				hypothetical protein
MEEDELON_00907	gene	843				
MEEDELON_00908	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
MEEDELON_00908	gene	2502	leuS			
MEEDELON_00909	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
MEEDELON_00909	gene	1089	gldA			
MEEDELON_00910	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
MEEDELON_00910	gene	669	fsaA			
MEEDELON_00911	CDS	2439	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
MEEDELON_00911	gene	2439	cutC_2			
MEEDELON_00912	CDS	1299	licC_2		COG1455	Lichenan permease IIC component
MEEDELON_00912	gene	1299	licC_2			
MEEDELON_00913	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
MEEDELON_00913	gene	309	gmuB			
MEEDELON_00914	CDS	321	licA_2		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
MEEDELON_00914	gene	321	licA_2			
MEEDELON_00915	CDS	981	sorC_2		COG2390	Sorbitol operon regulator
MEEDELON_00915	gene	981	sorC_2			
MEEDELON_00916	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
MEEDELON_00916	gene	747	ydjF			
MEEDELON_00917	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
MEEDELON_00917	gene	777	hpdA			
MEEDELON_00918	CDS	102				hypothetical protein
MEEDELON_00918	gene	102				
MEEDELON_00919	CDS	195				hypothetical protein
MEEDELON_00919	gene	195				
MEEDELON_00920	CDS	204				hypothetical protein
MEEDELON_00920	gene	204				
MEEDELON_00921	CDS	234				hypothetical protein
MEEDELON_00921	gene	234				
MEEDELON_00922	CDS	129				hypothetical protein
MEEDELON_00922	gene	129				
MEEDELON_00923	CDS	951	potA_2	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
MEEDELON_00923	gene	951	potA_2			
MEEDELON_00924	CDS	345				hypothetical protein
MEEDELON_00924	gene	345				
MEEDELON_00925	CDS	1023				hypothetical protein
MEEDELON_00925	gene	1023				
MEEDELON_00926	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MEEDELON_00926	gene	693	gpmA_2			
MEEDELON_00927	CDS	1338				hypothetical protein
MEEDELON_00927	gene	1338				
MEEDELON_00928	CDS	267				hypothetical protein
MEEDELON_00928	gene	267				
MEEDELON_00929	CDS	387	rplQ		COG0203	50S ribosomal protein L17
MEEDELON_00929	gene	387	rplQ			
MEEDELON_00930	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
MEEDELON_00930	gene	936	rpoA			
MEEDELON_00931	CDS	384	rpsK		COG0100	30S ribosomal protein S11
MEEDELON_00931	gene	384	rpsK			
MEEDELON_00932	CDS	366	rpsM		COG0099	30S ribosomal protein S13
MEEDELON_00932	gene	366	rpsM			
MEEDELON_00933	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
MEEDELON_00933	gene	117	rpmJ			
MEEDELON_00934	CDS	219	infA		COG0361	Translation initiation factor IF-1
MEEDELON_00934	gene	219	infA			
MEEDELON_00935	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
MEEDELON_00935	gene	639	adk			
MEEDELON_00936	CDS	1311	secY_2			Protein translocase subunit SecY
MEEDELON_00936	gene	1311	secY_2			
MEEDELON_00937	CDS	441	rplO		COG0200	50S ribosomal protein L15
MEEDELON_00937	gene	441	rplO			
MEEDELON_00938	CDS	183	rpmD		COG1841	50S ribosomal protein L30
MEEDELON_00938	gene	183	rpmD			
MEEDELON_00939	CDS	495	rpsE			30S ribosomal protein S5
MEEDELON_00939	gene	495	rpsE			
MEEDELON_00940	CDS	357	rplR		COG0256	50S ribosomal protein L18
MEEDELON_00940	gene	357	rplR			
MEEDELON_00941	CDS	537	rplF		COG0097	50S ribosomal protein L6
MEEDELON_00941	gene	537	rplF			
MEEDELON_00942	CDS	399	rpsH		COG0096	30S ribosomal protein S8
MEEDELON_00942	gene	399	rpsH			
MEEDELON_00943	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
MEEDELON_00943	gene	270	rpsN2			
MEEDELON_00944	CDS	543	rplE		COG0094	50S ribosomal protein L5
MEEDELON_00944	gene	543	rplE			
MEEDELON_00945	CDS	306	rplX		COG0198	50S ribosomal protein L24
MEEDELON_00945	gene	306	rplX			
MEEDELON_00946	CDS	369	rplN		COG0093	50S ribosomal protein L14
MEEDELON_00946	gene	369	rplN			
MEEDELON_00947	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
MEEDELON_00947	gene	261	rpsQ			
MEEDELON_00948	CDS	207	rpmC		COG0255	50S ribosomal protein L29
MEEDELON_00948	gene	207	rpmC			
MEEDELON_00949	CDS	414	rplP		COG0197	50S ribosomal protein L16
MEEDELON_00949	gene	414	rplP			
MEEDELON_00950	CDS	654	rpsC		COG0092	30S ribosomal protein S3
MEEDELON_00950	gene	654	rpsC			
MEEDELON_00951	CDS	345	rplV		COG0091	50S ribosomal protein L22
MEEDELON_00951	gene	345	rplV			
MEEDELON_00952	CDS	282	rpsS		COG0185	30S ribosomal protein S19
MEEDELON_00952	gene	282	rpsS			
MEEDELON_00953	CDS	834	rplB		COG0090	50S ribosomal protein L2
MEEDELON_00953	gene	834	rplB			
MEEDELON_00954	CDS	297	rplW			50S ribosomal protein L23
MEEDELON_00954	gene	297	rplW			
MEEDELON_00955	CDS	624	rplD		COG0088	50S ribosomal protein L4
MEEDELON_00955	gene	624	rplD			
MEEDELON_00956	CDS	627	rplC		COG0087	50S ribosomal protein L3
MEEDELON_00956	gene	627	rplC			
MEEDELON_00957	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
MEEDELON_00957	gene	309	rpsJ			
MEEDELON_00958	CDS	618	udk_2	2.7.1.48		Uridine kinase
MEEDELON_00958	gene	618	udk_2			
MEEDELON_00959	CDS	591				hypothetical protein
MEEDELON_00959	gene	591				
MEEDELON_00960	CDS	507				hypothetical protein
MEEDELON_00960	gene	507				
