"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"pepO","","Neutral endopeptidase","10","10","1","14","1763","","","","1892","1892","1892","OOLKFCJG_00390","NELDDEBG_00523","BNOLAAHK_01004","MEEDELON_00124","AIMHMFJK_00617","JBGLICDD_00351","HAMMDKDI_00154","BODHDJNO_00068","NICPBCLM_00793","DILNHLLC_00027"
"proS","","Proline--tRNA ligase","10","10","1","14","1516","","","","1853","1853","1853","OOLKFCJG_00130","NELDDEBG_00099","BNOLAAHK_00260","MEEDELON_00898","AIMHMFJK_00161","JBGLICDD_00473","HAMMDKDI_00859","BODHDJNO_00160","NICPBCLM_00094","DILNHLLC_00244"
"group_3287","","hypothetical protein","10","10","1","14","1289","","","","680","680","680","OOLKFCJG_00429","NELDDEBG_01315","BNOLAAHK_01930","MEEDELON_01958","AIMHMFJK_01938","JBGLICDD_01206","HAMMDKDI_01980","BODHDJNO_01779","NICPBCLM_02119","DILNHLLC_01292"
"group_3288","","hypothetical protein","10","10","1","14","1897","","","","557","557","557","OOLKFCJG_01058","NELDDEBG_01889","BNOLAAHK_00638","MEEDELON_00725","AIMHMFJK_01084","JBGLICDD_01464","HAMMDKDI_01769","BODHDJNO_01143","NICPBCLM_01265","DILNHLLC_01799"
"regX3","","Sensory transduction protein regX3","10","10","1","14","1688","","","","656","656","656","OOLKFCJG_01791","NELDDEBG_00765","BNOLAAHK_01311","MEEDELON_01217","AIMHMFJK_00303","JBGLICDD_00993","HAMMDKDI_01335","BODHDJNO_01336","NICPBCLM_00410","DILNHLLC_01042"
"group_329","","hypothetical protein","10","10","1","14","2541","","","","137","470","417","OOLKFCJG_01953","NELDDEBG_01741","BNOLAAHK_01567","MEEDELON_01634","AIMHMFJK_01873","JBGLICDD_01792","HAMMDKDI_01831","BODHDJNO_01662","NICPBCLM_02010","DILNHLLC_01865"
"manX_1","","PTS system mannose-specific EIIAB component","10","10","1","14","1491","","","","989","989","989","OOLKFCJG_00112","NELDDEBG_00117","BNOLAAHK_00242","MEEDELON_01049","AIMHMFJK_00895","JBGLICDD_00613","HAMMDKDI_00841","BODHDJNO_01412","NICPBCLM_01785","DILNHLLC_00226"
"lepA_1","","Elongation factor 4","10","10","1","14","3127","","","","1823","1823","1823","OOLKFCJG_00540","NELDDEBG_00835","BNOLAAHK_01335","MEEDELON_00448","AIMHMFJK_01145","JBGLICDD_01634","HAMMDKDI_00425","BODHDJNO_00738","NICPBCLM_01385","DILNHLLC_00588"
"malG","","Maltose transport system permease protein MalG","10","10","1","14","1322","","","","842","842","842","OOLKFCJG_01203","NELDDEBG_01153","BNOLAAHK_00930","MEEDELON_00253","AIMHMFJK_00676","JBGLICDD_01160","HAMMDKDI_01256","BODHDJNO_00490","NICPBCLM_01083","DILNHLLC_00986"
"trxB","","Thioredoxin reductase","10","10","1","14","2685","","","","911","911","911","OOLKFCJG_00185","NELDDEBG_00298","BNOLAAHK_00293","MEEDELON_00604","AIMHMFJK_01553","JBGLICDD_00652","HAMMDKDI_01382","BODHDJNO_01632","NICPBCLM_01662","DILNHLLC_01408"
"uppP","","Undecaprenyl-diphosphatase","10","10","1","14","3514","","","","845","845","845","OOLKFCJG_01137","NELDDEBG_00739","BNOLAAHK_01012","MEEDELON_00893","AIMHMFJK_01531","JBGLICDD_02091","HAMMDKDI_00767","BODHDJNO_01291","NICPBCLM_01584","DILNHLLC_01518"
"manZ_3","","PTS system mannose-specific EIID component","10","10","1","14","2152","","","","815","815","815","OOLKFCJG_01078","NELDDEBG_01475","BNOLAAHK_01614","MEEDELON_01143","AIMHMFJK_01426","JBGLICDD_01352","HAMMDKDI_00531","BODHDJNO_01432","NICPBCLM_01294","DILNHLLC_01431"
"hpdA","","4-hydroxyphenylacetate decarboxylase activating enzyme","10","10","1","14","1544","","","","776","776","776","OOLKFCJG_00147","NELDDEBG_00082","BNOLAAHK_00567","MEEDELON_00917","AIMHMFJK_00179","JBGLICDD_00491","HAMMDKDI_01063","BODHDJNO_00179","NICPBCLM_00114","DILNHLLC_00263"
"purA","","Adenylosuccinate synthetase","10","10","1","14","1233","","","","1328","1328","1328","OOLKFCJG_01123","NELDDEBG_01641","BNOLAAHK_00267","MEEDELON_01683","AIMHMFJK_02045","JBGLICDD_01748","HAMMDKDI_00616","BODHDJNO_01793","NICPBCLM_01727","DILNHLLC_01287"
"arcA","","Arginine deiminase","10","10","1","14","561","","","","1229","1229","1229","OOLKFCJG_00725","NELDDEBG_01548","BNOLAAHK_01381","MEEDELON_00291","AIMHMFJK_01467","JBGLICDD_01123","HAMMDKDI_01402","BODHDJNO_00457","NICPBCLM_01120","DILNHLLC_01192"
"trxA","","Thioredoxin","10","10","1","14","2404","","","","314","314","314","OOLKFCJG_02102","NELDDEBG_00340","BNOLAAHK_00130","MEEDELON_00576","AIMHMFJK_00050","JBGLICDD_00264","HAMMDKDI_01602","BODHDJNO_00316","NICPBCLM_00402","DILNHLLC_00463"
"purL","","Phosphoribosylformylglycinamidine synthase","10","10","1","14","2170","","","","3725","3725","3725","OOLKFCJG_01094","NELDDEBG_01459","BNOLAAHK_01597","MEEDELON_01159","AIMHMFJK_01410","JBGLICDD_01368","HAMMDKDI_00547","BODHDJNO_01448","NICPBCLM_01310","DILNHLLC_01447"
"lysS","","Lysine--tRNA ligase","10","10","1","14","685","","","","1490","1490","1490","OOLKFCJG_01735","NELDDEBG_01578","BNOLAAHK_00451","MEEDELON_00752","AIMHMFJK_00396","JBGLICDD_01599","HAMMDKDI_00636","BODHDJNO_00981","NICPBCLM_00297","DILNHLLC_00956"
"group_3307","","tRNA-Glu(ttc)","10","10","1","14","2739","","","","71","71","71","OOLKFCJG_01311","NELDDEBG_01425","BNOLAAHK_01280","MEEDELON_01454","AIMHMFJK_00753","JBGLICDD_01557","HAMMDKDI_01556","BODHDJNO_01757","NICPBCLM_01335","DILNHLLC_00704"
"dsbD_2","","Thiol:disulfide interchange protein DsbD","10","10","1","14","17","","","","707","707","707","OOLKFCJG_02083","NELDDEBG_02015","BNOLAAHK_02025","MEEDELON_01515","AIMHMFJK_02038","JBGLICDD_02013","HAMMDKDI_01021","BODHDJNO_02044","NICPBCLM_02230","DILNHLLC_02039"
"oppF","","Oligopeptide transport ATP-binding protein OppF","10","10","1","14","2901","","","","926","926","926","OOLKFCJG_01353","NELDDEBG_01933","BNOLAAHK_00015","MEEDELON_00469","AIMHMFJK_01851","JBGLICDD_01798","HAMMDKDI_00375","BODHDJNO_01933","NICPBCLM_00664","DILNHLLC_01827"
"group_3312","","hypothetical protein","10","10","1","14","3065","","","","332","332","332","OOLKFCJG_00624","NELDDEBG_00918","BNOLAAHK_01545","MEEDELON_00364","AIMHMFJK_01599","JBGLICDD_01716","HAMMDKDI_00507","BODHDJNO_00821","NICPBCLM_00574","DILNHLLC_00506"
"metE","","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","10","10","1","14","1701","","","","2249","2249","2249","OOLKFCJG_01938","NELDDEBG_01765","BNOLAAHK_01323","MEEDELON_01746","AIMHMFJK_01507","JBGLICDD_01005","HAMMDKDI_01322","BODHDJNO_01348","NICPBCLM_02158","DILNHLLC_01054"
"ykoE","","Putative HMP/thiamine permease protein YkoE","10","10","1","14","678","","","","560","560","560","OOLKFCJG_01730","NELDDEBG_01583","BNOLAAHK_00456","MEEDELON_00747","AIMHMFJK_00401","JBGLICDD_01594","HAMMDKDI_00631","BODHDJNO_00986","NICPBCLM_00292","DILNHLLC_00107"
"rlmCD","","23S rRNA (uracil-C(5))-methyltransferase RlmCD","10","10","1","14","2565","","","","1355","1364","1355","OOLKFCJG_01975","NELDDEBG_01719","BNOLAAHK_01588","MEEDELON_02005","AIMHMFJK_01283","JBGLICDD_02045","HAMMDKDI_01808","BODHDJNO_02019","NICPBCLM_01991","DILNHLLC_02054"
"group_3316","","hypothetical protein","10","10","1","14","162","","","","314","314","314","OOLKFCJG_00990","NELDDEBG_01004","BNOLAAHK_01254","MEEDELON_01966","AIMHMFJK_01965","JBGLICDD_01011","HAMMDKDI_02048","BODHDJNO_02001","NICPBCLM_02183","DILNHLLC_01972"
"glmM","","Phosphoglucosamine mutase","10","10","1","14","3167","","","","1352","1352","1352","OOLKFCJG_00763","NELDDEBG_00588","BNOLAAHK_00670","MEEDELON_00193","AIMHMFJK_01051","JBGLICDD_00127","HAMMDKDI_00220","BODHDJNO_00706","NICPBCLM_00507","DILNHLLC_01581"
"group_3318","","hypothetical protein","10","10","1","14","778","","","","2030","2030","2030","OOLKFCJG_01225","NELDDEBG_01175","BNOLAAHK_00909","MEEDELON_00455","AIMHMFJK_00697","JBGLICDD_01898","HAMMDKDI_01235","BODHDJNO_00468","NICPBCLM_01283","DILNHLLC_01008"
"group_3319","","Putative gluconeogenesis factor","10","10","1","14","3023","","","","977","977","977","OOLKFCJG_00756","NELDDEBG_00583","BNOLAAHK_00665","MEEDELON_00188","AIMHMFJK_01056","JBGLICDD_01682","HAMMDKDI_00215","BODHDJNO_00711","NICPBCLM_01492","DILNHLLC_01998"
"desR","","Transcriptional regulatory protein DesR","10","10","1","14","1815","","","","599","599","599","OOLKFCJG_02040","NELDDEBG_01980","BNOLAAHK_01949","MEEDELON_01764","AIMHMFJK_01009","JBGLICDD_01885","HAMMDKDI_01967","BODHDJNO_01025","NICPBCLM_00908","DILNHLLC_00817"
"rpsM","","30S ribosomal protein S13","10","10","1","14","1559","","","","365","365","365","OOLKFCJG_00160","NELDDEBG_00069","BNOLAAHK_00556","MEEDELON_00932","AIMHMFJK_00192","JBGLICDD_00504","HAMMDKDI_01050","BODHDJNO_00193","NICPBCLM_00128","DILNHLLC_00282"
"group_3321","","Alpha-monoglucosyldiacylglycerol synthase","10","10","1","14","1999","","","","1325","1325","1325","OOLKFCJG_01620","NELDDEBG_01786","BNOLAAHK_01920","MEEDELON_01423","AIMHMFJK_01673","JBGLICDD_01474","HAMMDKDI_00958","BODHDJNO_00842","NICPBCLM_01902","DILNHLLC_00846"
"psaA","","Manganese ABC transporter substrate-binding lipoprotein","10","10","1","14","1760","","","","929","929","929","OOLKFCJG_00387","NELDDEBG_00520","BNOLAAHK_01001","MEEDELON_00121","AIMHMFJK_00614","JBGLICDD_00348","HAMMDKDI_00151","BODHDJNO_00071","NICPBCLM_00790","DILNHLLC_00030"
"spo0J","","Stage 0 sporulation protein J","10","10","1","14","2747","","","","743","743","743","OOLKFCJG_01304","NELDDEBG_01418","BNOLAAHK_01273","MEEDELON_01461","AIMHMFJK_00746","JBGLICDD_01764","HAMMDKDI_01563","BODHDJNO_01764","NICPBCLM_01328","DILNHLLC_00697"
"group_3324","","hypothetical protein","10","10","1","14","737","","","","1691","1691","1691","OOLKFCJG_01482","NELDDEBG_00815","BNOLAAHK_00411","MEEDELON_00797","AIMHMFJK_00356","JBGLICDD_01086","HAMMDKDI_00683","BODHDJNO_00942","NICPBCLM_00345","DILNHLLC_00916"
"ftsX","","Cell division protein FtsX","10","10","1","14","1910","","","","926","926","926","OOLKFCJG_01045","NELDDEBG_01902","BNOLAAHK_00625","MEEDELON_00712","AIMHMFJK_01097","JBGLICDD_01451","HAMMDKDI_01782","BODHDJNO_01130","NICPBCLM_01252","DILNHLLC_01812"
"saeS","","Histidine protein kinase SaeS","10","10","1","14","412","","","","1052","1052","1052","OOLKFCJG_02109","NELDDEBG_01841","BNOLAAHK_01765","MEEDELON_02003","AIMHMFJK_02056","JBGLICDD_00003","HAMMDKDI_02088","BODHDJNO_01417","NICPBCLM_02265","DILNHLLC_02056"
"coaBC_2","","Coenzyme A biosynthesis bifunctional protein CoaBC","10","10","1","14","3123","","","","551","551","551","OOLKFCJG_00569","NELDDEBG_00864","BNOLAAHK_01365","MEEDELON_00419","AIMHMFJK_01173","JBGLICDD_00119","HAMMDKDI_00453","BODHDJNO_00766","NICPBCLM_00520","DILNHLLC_00560"
"cutC_1","","Choline trimethylamine-lyase","10","10","1","14","1535","","","","2438","2438","2438","OOLKFCJG_00141","NELDDEBG_00088","BNOLAAHK_00573","MEEDELON_00911","AIMHMFJK_00173","JBGLICDD_00485","HAMMDKDI_01069","BODHDJNO_00173","NICPBCLM_00108","DILNHLLC_00257"
"rpoC","","DNA-directed RNA polymerase subunit beta'","10","10","1","14","1857","","","","3677","3677","3677","OOLKFCJG_01684","NELDDEBG_01089","BNOLAAHK_01189","MEEDELON_01240","AIMHMFJK_00969","JBGLICDD_00570","HAMMDKDI_01655","BODHDJNO_01065","NICPBCLM_00949","DILNHLLC_00778"
"btuD_2","","Vitamin B12 import ATP-binding protein BtuD","10","10","1","14","2486","","","","1010","1010","1010","OOLKFCJG_00498","NELDDEBG_00393","BNOLAAHK_00077","MEEDELON_00529","AIMHMFJK_00106","JBGLICDD_00200","HAMMDKDI_00316","BODHDJNO_00376","NICPBCLM_00591","DILNHLLC_00406"
"nagB","","Glucosamine-6-phosphate deaminase","10","10","1","14","2651","","","","707","707","707","OOLKFCJG_00222","NELDDEBG_00253","BNOLAAHK_00330","MEEDELON_00641","AIMHMFJK_00830","JBGLICDD_00688","HAMMDKDI_00022","BODHDJNO_00535","NICPBCLM_00013","DILNHLLC_00599"
"pgsA","","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase","10","10","1","14","2724","","","","545","545","545","OOLKFCJG_01325","NELDDEBG_01439","BNOLAAHK_01293","MEEDELON_01440","AIMHMFJK_00767","JBGLICDD_01572","HAMMDKDI_01541","BODHDJNO_01743","NICPBCLM_01349","DILNHLLC_00717"
"mltF","","Membrane-bound lytic murein transglycosylase F","10","10","1","14","3111","","","","2165","2165","2165","OOLKFCJG_00579","NELDDEBG_00873","BNOLAAHK_01883","MEEDELON_00410","AIMHMFJK_01182","JBGLICDD_00110","HAMMDKDI_00462","BODHDJNO_00775","NICPBCLM_00528","DILNHLLC_00550"
"rpsA","","30S Ribosomal protein S1","10","10","1","14","2350","","","","1202","1202","1202","OOLKFCJG_02021","NELDDEBG_01949","BNOLAAHK_01914","MEEDELON_01934","AIMHMFJK_01928","JBGLICDD_01860","HAMMDKDI_02022","BODHDJNO_01984","NICPBCLM_02091","DILNHLLC_01922"
"ulaA_1","","Ascorbate-specific PTS system EIIC component","10","10","1","14","780","","","","1346","1346","1346","OOLKFCJG_01223","NELDDEBG_01173","BNOLAAHK_00911","MEEDELON_00457","AIMHMFJK_00695","JBGLICDD_01900","HAMMDKDI_01237","BODHDJNO_00470","NICPBCLM_01281","DILNHLLC_01006"
"yknZ","","putative ABC transporter permease YknZ","10","10","1","14","1947","","","","1259","1259","1259","OOLKFCJG_01019","NELDDEBG_01372","BNOLAAHK_00599","MEEDELON_01697","AIMHMFJK_01125","JBGLICDD_01288","HAMMDKDI_01512","BODHDJNO_01103","NICPBCLM_00999","DILNHLLC_01220"
"ybbH","","putative HTH-type transcriptional regulator YbbH","10","10","1","14","1735","","","","851","851","851","OOLKFCJG_00364","NELDDEBG_00499","BNOLAAHK_00979","MEEDELON_00099","AIMHMFJK_00592","JBGLICDD_00327","HAMMDKDI_00129","BODHDJNO_00095","NICPBCLM_00768","DILNHLLC_00052"
"group_3341","","Pyridoxal phosphate homeostasis protein","10","10","1","14","1744","","","","671","671","671","OOLKFCJG_00372","NELDDEBG_00507","BNOLAAHK_00988","MEEDELON_00108","AIMHMFJK_00601","JBGLICDD_00336","HAMMDKDI_00138","BODHDJNO_00086","NICPBCLM_00777","DILNHLLC_00043"
"mvaS","","Hydroxymethylglutaryl-CoA synthase","10","10","1","14","420","","","","1172","1172","1172","OOLKFCJG_00312","NELDDEBG_00451","BNOLAAHK_01521","MEEDELON_00049","AIMHMFJK_00540","JBGLICDD_01304","HAMMDKDI_01651","BODHDJNO_00144","NICPBCLM_01638","DILNHLLC_01960"
"upp","","Uracil phosphoribosyltransferase","10","10","1","14","1899","","","","629","629","629","OOLKFCJG_01056","NELDDEBG_01891","BNOLAAHK_00636","MEEDELON_00723","AIMHMFJK_01086","JBGLICDD_01462","HAMMDKDI_01771","BODHDJNO_01141","NICPBCLM_01263","DILNHLLC_01801"
"atpA","","ATP synthase subunit alpha","10","10","1","14","3266","","","","1505","1505","1505","OOLKFCJG_00813","NELDDEBG_00638","BNOLAAHK_01746","MEEDELON_01983","AIMHMFJK_01795","JBGLICDD_01412","HAMMDKDI_01733","BODHDJNO_00656","NICPBCLM_02125","DILNHLLC_01735"
"secY","","Protein translocase subunit SecY","10","10","1","14","1563","","","","1310","1310","1310","OOLKFCJG_00825","NELDDEBG_00065","BNOLAAHK_00552","MEEDELON_00936","AIMHMFJK_00196","JBGLICDD_00508","HAMMDKDI_01046","BODHDJNO_00197","NICPBCLM_00132","DILNHLLC_00286"
"rlmH","","Ribosomal RNA large subunit methyltransferase H","10","10","1","14","2745","","","","479","479","479","OOLKFCJG_01306","NELDDEBG_01420","BNOLAAHK_01275","MEEDELON_01459","AIMHMFJK_00748","JBGLICDD_01766","HAMMDKDI_01561","BODHDJNO_01762","NICPBCLM_01330","DILNHLLC_00699"
"lacD","","Tagatose 1,6-diphosphate aldolase","10","10","1","14","30","","","","980","980","980","OOLKFCJG_01916","NELDDEBG_01907","BNOLAAHK_01814","MEEDELON_01902","AIMHMFJK_02003","JBGLICDD_01928","HAMMDKDI_01891","BODHDJNO_01493","NICPBCLM_00748","DILNHLLC_01601"
"ilvH","","Putative acetolactate synthase small subunit","10","10","1","14","3526","","","","476","476","476","OOLKFCJG_01127","NELDDEBG_00750","BNOLAAHK_01094","MEEDELON_01550","AIMHMFJK_01520","JBGLICDD_00703","HAMMDKDI_00879","BODHDJNO_01301","NICPBCLM_00827","DILNHLLC_01071"
"clpC_2","","ATP-dependent Clp protease ATP-binding subunit ClpC","10","10","1","14","2584","","","","2432","2432","2432","OOLKFCJG_01349","NELDDEBG_01835","BNOLAAHK_00486","MEEDELON_00334","AIMHMFJK_00794","JBGLICDD_01695","HAMMDKDI_01342","BODHDJNO_00626","NICPBCLM_01961","DILNHLLC_00741"
"group_335","","hypothetical protein","10","10","1","14","2113","","","","245","503","297","OOLKFCJG_02046","NELDDEBG_01862","BNOLAAHK_01616","MEEDELON_01372","AIMHMFJK_00288","JBGLICDD_00042","HAMMDKDI_01194","BODHDJNO_01948","NICPBCLM_02169","DILNHLLC_01775"
"fhuC","","Iron(3+)-hydroxamate import ATP-binding protein FhuC","10","10","1","14","2922","","","","752","752","752","OOLKFCJG_00458","NELDDEBG_00435","BNOLAAHK_00035","MEEDELON_00487","AIMHMFJK_00142","JBGLICDD_00154","HAMMDKDI_00357","BODHDJNO_00413","NICPBCLM_00646","DILNHLLC_00368"
"lemA","","Protein LemA","10","10","1","14","3069","","","","560","560","560","OOLKFCJG_00620","NELDDEBG_00914","BNOLAAHK_01541","MEEDELON_00368","AIMHMFJK_01595","JBGLICDD_01720","HAMMDKDI_00503","BODHDJNO_00817","NICPBCLM_00570","DILNHLLC_00510"
"lpd","","Dihydrolipoyl dehydrogenase","10","10","1","14","3627","","","","1703","1703","1703","OOLKFCJG_01829","NELDDEBG_01653","BNOLAAHK_01482","MEEDELON_01570","AIMHMFJK_00434","JBGLICDD_01254","HAMMDKDI_01703","BODHDJNO_01469","NICPBCLM_01597","DILNHLLC_01761"
"group_3353","","hypothetical protein","10","10","1","14","2914","","","","521","521","521","OOLKFCJG_00450","NELDDEBG_00443","BNOLAAHK_00027","MEEDELON_00479","AIMHMFJK_00150","JBGLICDD_00146","HAMMDKDI_00365","BODHDJNO_00421","NICPBCLM_00654","DILNHLLC_00360"
"arlR_2","","Response regulator ArlR","10","10","1","14","1962","","","","674","674","674","OOLKFCJG_01007","NELDDEBG_01360","BNOLAAHK_00588","MEEDELON_01659","AIMHMFJK_01135","JBGLICDD_01277","HAMMDKDI_01523","BODHDJNO_01091","NICPBCLM_00987","DILNHLLC_01209"
"mnmG","","tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG","10","10","1","14","2118","","","","1913","1913","1913","OOLKFCJG_00913","NELDDEBG_01694","BNOLAAHK_01821","MEEDELON_01368","AIMHMFJK_00284","JBGLICDD_00046","HAMMDKDI_01190","BODHDJNO_00287","NICPBCLM_00277","DILNHLLC_00159"
"ezrA","","Septation ring formation regulator EzrA","10","10","1","14","499","","","","1727","1727","1727","OOLKFCJG_00998","NELDDEBG_01351","BNOLAAHK_00579","MEEDELON_01650","AIMHMFJK_01144","JBGLICDD_01268","HAMMDKDI_01532","BODHDJNO_01082","NICPBCLM_00977","DILNHLLC_01200"
"group_3357","","hypothetical protein","10","10","1","14","2153","","","","905","905","905","OOLKFCJG_01079","NELDDEBG_01474","BNOLAAHK_01613","MEEDELON_01144","AIMHMFJK_01425","JBGLICDD_01353","HAMMDKDI_00532","BODHDJNO_01433","NICPBCLM_01295","DILNHLLC_01432"
"gpmA_2","","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","10","10","1","14","1754","","","","692","692","692","OOLKFCJG_00382","NELDDEBG_00515","BNOLAAHK_00996","MEEDELON_00116","AIMHMFJK_00609","JBGLICDD_00343","HAMMDKDI_00146","BODHDJNO_00078","NICPBCLM_00785","DILNHLLC_00035"
"ulaC","","Ascorbate-specific PTS system EIIA component","10","10","1","14","2831","","","","485","485","485","OOLKFCJG_01250","NELDDEBG_01233","BNOLAAHK_01143","MEEDELON_01313","AIMHMFJK_01222","JBGLICDD_00920","HAMMDKDI_01113","BODHDJNO_01539","NICPBCLM_01205","DILNHLLC_01537"
"group_336","","hypothetical protein","10","10","1","14","2108","","","","728","728","728","OOLKFCJG_02048","NELDDEBG_01863","BNOLAAHK_01618","MEEDELON_01374","AIMHMFJK_00290","JBGLICDD_00040","HAMMDKDI_01196","BODHDJNO_01950","NICPBCLM_02171","DILNHLLC_01776"
"fabD","","Malonyl CoA-acyl carrier protein transacylase","10","10","1","14","884","","","","920","920","920","OOLKFCJG_01663","NELDDEBG_01511","BNOLAAHK_01072","MEEDELON_01075","AIMHMFJK_01713","JBGLICDD_00410","HAMMDKDI_00900","BODHDJNO_01200","NICPBCLM_00848","DILNHLLC_01093"
"glyQ","","Glycine--tRNA ligase alpha subunit","10","10","1","14","2704","","","","917","917","917","OOLKFCJG_00168","NELDDEBG_00281","BNOLAAHK_00276","MEEDELON_00587","AIMHMFJK_01570","JBGLICDD_00633","HAMMDKDI_01365","BODHDJNO_01615","NICPBCLM_01645","DILNHLLC_01391"
"trkA","","Trk system potassium uptake protein TrkA","10","10","1","14","3497","","","","1349","1349","1349","OOLKFCJG_01151","NELDDEBG_00726","BNOLAAHK_01025","MEEDELON_00883","AIMHMFJK_01632","JBGLICDD_01873","HAMMDKDI_00753","BODHDJNO_01282","NICPBCLM_01574","DILNHLLC_01509"
"group_3363","tkt_2","Transketolase","10","10","1","14","2825","","","","1976","1982","1977","OOLKFCJG_01244","NELDDEBG_01239","BNOLAAHK_01149","MEEDELON_01319","AIMHMFJK_01216","JBGLICDD_00914","HAMMDKDI_01107","BODHDJNO_01545","NICPBCLM_01211","DILNHLLC_01543"
"mvaA","","3-hydroxy-3-methylglutaryl-coenzyme A reductase","10","10","1","14","421","","","","1274","1274","1274","OOLKFCJG_00313","NELDDEBG_00452","BNOLAAHK_01520","MEEDELON_00050","AIMHMFJK_00541","JBGLICDD_01305","HAMMDKDI_01650","BODHDJNO_00143","NICPBCLM_01637","DILNHLLC_01961"
"group_3365","","Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase","10","10","1","14","3190","","","","1400","1400","1400","OOLKFCJG_00786","NELDDEBG_00611","BNOLAAHK_00692","MEEDELON_00216","AIMHMFJK_01030","JBGLICDD_00899","HAMMDKDI_00241","BODHDJNO_00685","NICPBCLM_01445","DILNHLLC_00660"
"salL","","Adenosyl-chloride synthase","10","10","1","14","3496","","","","848","848","848","OOLKFCJG_01152","NELDDEBG_00725","BNOLAAHK_01026","MEEDELON_00882","AIMHMFJK_01631","JBGLICDD_01872","HAMMDKDI_00752","BODHDJNO_01281","NICPBCLM_01573","DILNHLLC_01508"
"group_3367","","hypothetical protein","10","10","1","14","2718","","","","494","494","494","OOLKFCJG_01330","NELDDEBG_01444","BNOLAAHK_01298","MEEDELON_01435","AIMHMFJK_00772","JBGLICDD_01577","HAMMDKDI_01536","BODHDJNO_01738","NICPBCLM_01355","DILNHLLC_00722"
"pepX","","Xaa-Pro dipeptidyl-peptidase","10","10","1","14","3218","","","","2273","2273","2273","OOLKFCJG_01884","NELDDEBG_01030","BNOLAAHK_01740","MEEDELON_01844","AIMHMFJK_01323","JBGLICDD_00824","HAMMDKDI_00284","BODHDJNO_01231","NICPBCLM_01752","DILNHLLC_01575"
"kdgR","","HTH-type transcriptional regulator KdgR","10","10","1","14","1429","","","","1001","1001","1001","OOLKFCJG_00056","NELDDEBG_00154","BNOLAAHK_00212","MEEDELON_01019","AIMHMFJK_00932","JBGLICDD_01388","HAMMDKDI_00802","BODHDJNO_01373","NICPBCLM_01404","DILNHLLC_00190"
